signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2022-12-22,2022-12-23,-0.009462257131355623,0.006521753530953411,-0.015984010662309034,0.0,0.0,0.0,0.0,0.0,-0.015984010662309034,-3409.1414661584154,0.7500334914728003
2022-12-23,2022-12-26,0.010006243294692574,0.003938387066934945,0.006067856227757629,0.0,0.0,0.0,0.0,0.0,0.006067856227757629,-3379.600746554705,0.7545845868650604
2022-12-26,2022-12-27,-0.007417936108757184,0.005176939252864221,-0.012594875361621405,0.0,0.0,0.0,0.0,0.0,-0.012594875361621405,-3374.0711415914243,0.7450806880436943
2022-12-27,2022-12-28,0.0038684032581977057,-0.004825170914561028,0.008693574172758733,0.0,0.0,0.0,0.0,0.0,0.008693574172758733,-3377.878674036975,0.7515581022698923
2022-12-28,2022-12-29,-0.008695502156305768,0.006975457567136134,-0.015670959723441902,0.0,0.0,0.0,0.0,0.0,-0.015670959723441902,-3369.0764683121774,0.7397804655193944
2022-12-29,2022-12-30,0.0036745470904289146,0.00639609421225984,-0.002721547121830925,0.0,0.0,0.0,0.0,0.0,-0.002721547121830925,-3290.955438174935,0.7377671181226733
2022-12-30,2023-01-02,-0.003076631556716558,-0.007522280833334949,0.004445649276618391,0.0,0.0,0.0,0.0,0.0,0.004445649276618391,-3343.5256352418705,0.7410469719776681
2023-01-02,2023-01-03,0.008470495247115961,-0.00410075839563484,0.012571253642750801,0.0,0.0,0.0,0.0,0.0,0.012571253642750801,-3380.3768756194045,0.7503628614235918
2023-01-03,2023-01-04,0.005180098912193065,-0.00745165551274507,0.012631754424938135,0.0,0.0,0.0,0.0,0.0,0.012631754424938135,-3395.8217668191596,0.7598412608186884
2023-01-04,2023-01-05,-0.0054437898724915,0.007265298670036335,-0.012709088542527835,0.0,0.0,0.0,0.0,0.0,-0.012709088542527835,-3461.57534888084,0.7501843709566777
2023-01-05,2023-01-06,-0.000573388111027362,0.002024482156141927,-0.002597870267169289,0.0,0.0,0.0,0.0,0.0,-0.002597870267169289,-3428.2459380126265,0.7482354892844743
2023-01-06,2023-01-09,-0.00848673999269478,0.004355867895603049,-0.01284260788829783,0.0,0.0,0.0,0.0,0.0,-0.01284260788829783,-3493.9302719098714,0.7386261942874851
2023-01-09,2023-01-10,0.0014270052754963292,0.009903495719873145,-0.008476490444376816,0.0,0.0,0.0,0.0,0.0,-0.008476490444376816,-3460.7048177586535,0.7323652364096408
2023-01-10,2023-01-11,-0.007341944479128504,0.004328193316877282,-0.011670137796005786,0.0,0.0,0.0,0.0,0.0,-0.011670137796005786,-3469.3323902949246,0.723818433183736
2023-01-11,2023-01-12,0.0010219345344599784,0.0024141490399751664,-0.001392214505515188,0.0,0.0,0.0,0.0,0.0,-0.001392214505515188,-3425.7533129498697,0.7228107226616983
2023-01-12,2023-01-13,-0.009493966234520701,0.008222668106814268,-0.01771663434133497,0.0,0.0,0.0,0.0,0.0,-0.01771663434133497,-3426.6098923587765,0.7100049493903049
2023-01-13,2023-01-16,-0.009112879323448397,-0.0013279852665922798,-0.007784894056856118,0.0,0.0,0.0,0.0,0.0,-0.007784894056856118,-3440.2114795011744,0.7044776360794579
2023-01-16,2023-01-17,0.0034289836376970584,0.0023420189874021613,0.001086964650294897,0.0,0.0,0.0,0.0,0.0,0.001086964650294897,-3435.2248967881133,0.7052433783667996
2023-01-17,2023-01-18,-0.007659354881359159,0.009153798727624451,-0.01681315360898361,0.0,0.0,0.0,0.0,0.0,-0.01681315360898361,-3460.1930484270783,0.6933860131146
2023-01-18,2023-01-19,-0.006904227722582035,-0.00406300196677678,-0.0028412257558052545,0.0,0.0,0.0,0.0,0.0,-0.0028412257558052545,-3463.96645216854,0.6914159469154237
2023-01-19,2023-01-20,0.008800681427791446,-0.0045646649643308335,0.01336534639212228,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.01186534639212228,-3446.2463071686066,0.6996198366266125
2023-01-20,2023-01-23,-0.00544482630352805,-0.006644977753434755,0.0012001514499067056,0.0,0.0,0.0,0.0,0.0,0.0012001514499067056,-3427.124670282097,0.7004594863879234
2023-01-23,2023-01-24,0.0038218847156419322,0.000289271656553014,0.003532613059088918,0.0,0.0,0.0,0.0,0.0,0.003532613059088918,-3455.3648906176377,0.7029339387169001
2023-01-24,2023-01-25,0.009304686678782925,-0.009286135366039505,0.01859082204482243,0.0,0.0,0.0,0.0,0.0,0.01859082204482243,-3433.1871896408725,0.7160020584808522
2023-01-25,2023-01-26,-0.004827979743229682,-0.0019036964307677096,-0.0029242833124619727,0.0,0.0,0.0,0.0,0.0,-0.0029242833124619727,-3465.119683597566,0.7139082656095482
2023-01-26,2023-01-27,0.0033932374087302097,0.0016999719202555053,0.0016932654884747045,0.0,0.0,0.0,0.0,0.0,0.0016932654884747045,-3508.0907026712343,0.7151171018376418
2023-01-27,2023-01-30,-0.004423297881873678,0.0015585807160631848,-0.005981878597936863,0.0,0.0,0.0,0.0,0.0,-0.005981878597936863,-3450.3892153839565,0.7108393581511405
2023-01-30,2023-01-31,-0.004135910861988723,-0.005668958112373446,0.0015330472503847226,0.0,0.0,0.0,0.0,0.0,0.0015330472503847226,-3490.0505058264107,0.7119291084746193
2023-01-31,2023-02-01,-0.0006952537945192905,-0.004202157987646893,0.0035069041931276024,0.0,0.0,0.0,0.0,0.0,0.0035069041931276024,-3563.0589970840133,0.7144257756503386
2023-02-01,2023-02-02,-0.005516858020758408,-0.001297404635500654,-0.004219453385257754,0.0,0.0,0.0,0.0,0.0,-0.004219453385257754,-3572.4114056202397,0.7114112893927553
2023-02-02,2023-02-03,-0.0016181438501072787,-0.00867496926939959,0.007056825419292312,0.0,0.0,0.0,0.0,0.0,0.007056825419292312,-3594.2328661411016,0.7164315946633137
2023-02-03,2023-02-06,0.004285550513933423,-0.0018810973088808636,0.006166647822814286,0.0,0.0,0.0,0.0,0.0,0.006166647822814286,-3632.0564477680878,0.7208495759967397
2023-02-06,2023-02-07,-0.004660484208019011,-0.009760907423740472,0.005100423215721461,0.0,0.0,0.0,0.0,0.0,0.005100423215721461,-3622.4357030981078,0.7245262139091965
2023-02-07,2023-02-08,-0.0017796236111340402,-0.007026662068134293,0.005247038457000253,0.0,0.0,0.0,0.0,0.0,0.005247038457000253,-3629.404741406606,0.7283278308166828
2023-02-08,2023-02-09,0.009841362919434049,-0.005016989554466056,0.014858352473900105,0.0,0.0,0.0,0.0,0.0,0.014858352473900105,-3582.365795723635,0.7391495824435081
2023-02-09,2023-02-10,-0.007968870546240181,-0.00025742855957799904,-0.007711441986662182,0.0,0.0,0.0,0.0,0.0,-0.007711441986662182,-3587.7122301273644,0.7334496733190294
2023-02-10,2023-02-13,-0.0009120397905642008,0.003595792542989029,-0.00450783233355323,0.0,0.0,0.0,0.0,0.0,-0.00450783233355323,-3605.98112083684,0.7301434051666079
2023-02-13,2023-02-14,-0.007318588682923677,-0.0059023971336320535,-0.0014161915492916233,0.0,0.0,0.0,0.0,0.0,-0.0014161915492916233,-3625.0108648542005,0.72910938224644
2023-02-14,2023-02-15,-0.007596586906452374,-0.00569136501579337,-0.0019052218906590035,0.0,0.0,0.0,0.0,0.0,-0.0019052218906590035,-3664.2057034684663,0.7277202670906991
2023-02-15,2023-02-16,0.0011018796677380038,0.005804519215405701,-0.004702639547667697,0.0,0.0,0.0,0.0,0.0,-0.004702639547667697,-3636.2800289667202,0.7242980609830392
2023-02-16,2023-02-17,-0.00015317646240142757,-0.00748057472439656,0.007327398261995133,0.0,0.0,0.0,0.0,0.0,0.007327398261995133,-3617.327403410438,0.7296052813362527
2023-02-17,2023-02-20,0.0016877559671861775,-0.0008701205239123322,0.0025578764910985097,0.0,0.0,0.0,0.0,0.0,0.0025578764910985097,-3686.914908388269,0.731471521533164
2023-02-20,2023-02-21,0.0010122881849379262,0.00787096538331733,-0.006858677198379404,0.0,0.0,0.0,0.0,0.0,-0.006858677198379404,-3681.745422204967,0.7264545944871605
2023-02-21,2023-02-22,-0.007840976388564513,-3.5670678961263746e-05,-0.00780530570960325,0.0,0.0,0.0,0.0,0.0,-0.00780530570960325,-3689.495313497069,0.7207843942930424
2023-02-22,2023-02-23,-0.005729859783408897,-0.008549043664878408,0.0028191838814695114,0.0,0.0,0.0,0.0,0.0,0.0028191838814695114,-3687.3904234874476,0.7228164180394482
2023-02-23,2023-02-24,0.007525699584943091,-0.00012913423110127997,0.007654833816044371,0.0,0.0,0.0,0.0,0.0,0.007654833816044371,-3657.5685126034605,0.7283494575990486
2023-02-24,2023-02-27,-0.0022012992221280836,-0.005740832341147639,0.0035395331190195556,0.0,0.0,0.0,0.0,0.0,0.0035395331190195556,-3717.81647770576,0.7309274746264404
2023-02-27,2023-02-28,-0.009820729508195902,0.00285378561814964,-0.012674515126345542,0.0,0.0,0.0,0.0,0.0,-0.012674515126345542,-3698.6266557237523,0.721663323293026
2023-02-28,2023-03-01,-0.001907369015710536,-0.006840990733794183,0.004933621718083647,0.0,0.0,0.0,0.0,0.0,0.004933621718083647,-3657.5246286700312,0.7252237371379687
2023-03-01,2023-03-02,-0.005684929312185005,0.0009348784083891282,-0.0066198077205741335,0.0,0.0,0.0,0.0,0.0,-0.0066198077205741335,-3641.443702367631,0.7204228954437192
2023-03-02,2023-03-03,-0.005352426830639079,-0.0045084093554016436,-0.0008440174752374352,0.0,0.0,0.0,0.0,0.0,-0.0008440174752374352,-3569.6341187194616,0.7198148459304036
2023-03-03,2023-03-06,0.0030026383292340864,0.008155245880807627,-0.00515260755157354,0.0,0.0,0.0,0.0,0.0,-0.00515260755157354,-3546.80742560068,0.7161059225195279
2023-03-06,2023-03-07,0.0025695998662134123,0.0020838464599106654,0.0004857534063027469,0.0,0.0,0.0,0.0,0.0,0.0004857534063027469,-3512.9871353565336,0.7164537734106653
2023-03-07,2023-03-08,-0.0044615339445682745,-0.009572313954533063,0.005110780009964788,0.0,0.0,0.0,0.0,0.0,0.005110780009964788,-3535.1049618955703,0.7201154110338763
2023-03-08,2023-03-09,3.293680117533171e-07,-0.006131380044276047,0.0061317094122878,0.0,0.0,0.0,0.0,0.0,0.0061317094122878,-3511.725761332987,0.7245309494776463
2023-03-09,2023-03-10,-0.001409424900314149,0.006847756806364513,-0.008257181706678662,0.0,0.0,0.0,0.0,0.0,-0.008257181706678662,-3543.39753935584,0.7185483657756969
2023-03-10,2023-03-13,0.007675653444335184,0.0069217760141417894,0.0007538774301933948,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.000746122569806605,-3593.6497518323495,0.718012240622494
2023-03-13,2023-03-14,-0.00024779499706273356,6.691983356654774e-05,-0.0003147148306292813,0.0,0.0,0.0,0.0,0.0,-0.0003147148306292813,-3622.2025777325157,0.7177862715217967
2023-03-14,2023-03-15,0.0030325302872091786,-0.000807787212906308,0.0038403175001154866,0.0,0.0,0.0,0.0,0.0,0.0038403175001154866,-3614.767352807242,0.7205427987016645
2023-03-15,2023-03-16,0.007114381691484262,-0.008805840570194401,0.015920222261678663,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.014420222261678663,-3620.2298423813822,0.7309331860079945
2023-03-16,2023-03-17,0.004181519359836461,-0.004965750438814642,0.009147269798651103,0.0,0.0,0.0,0.0,0.0,0.009147269798651103,-3565.8000951069057,0.7376192290651972
2023-03-17,2023-03-20,-0.00015074377472990008,-0.0001974421350329214,4.6698360303021325e-05,0.0,0.0,0.0,0.0,0.0,4.6698360303021325e-05,-3561.3934277281232,0.7376536746737226
2023-03-20,2023-03-21,0.003167172969115173,-0.006178005735453795,0.009345178704568968,0.0,0.0,0.0,0.0,0.0,0.009345178704568968,-3531.231075170537,0.7445471800856306
2023-03-21,2023-03-22,-0.0013653883426718583,0.001260024007376792,-0.0026254123500486504,0.0,0.0,0.0,0.0,0.0,-0.0026254123500486504,-3556.1948160448114,0.7425924367238399
2023-03-22,2023-03-23,0.009011161365792608,-0.0034711862747215383,0.012482347640514146,0.0,0.0,0.0,0.0,0.0,0.012482347640514146,-3649.2284873792505,0.7518617336742432
2023-03-23,2023-03-24,-0.00019497021147896199,-0.005116919447135881,0.0049219492356569194,0.0,0.0,0.0,0.0,0.0,0.0049219492356569194,-3667.8898016677786,0.7555623589596209
2023-03-24,2023-03-27,0.009003733321226726,-0.008964930680826377,0.017968664002053103,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0164686640020531,-3595.929647311873,0.7680054615819255
2023-03-27,2023-03-28,0.0062412044475887996,0.006758547610959731,-0.0005173431633709313,0.0,0.0,0.0,0.0,0.0,-0.0005173431633709313,-3583.324541860277,0.7676081392069446
2023-03-28,2023-03-29,0.009306658308830817,-5.818745206886966e-05,0.009364845760899687,0.0,0.0,0.0,0.0,0.0,0.009364845760899687,-3588.072210971272,0.7747966710354288
2023-03-29,2023-03-30,0.002168474213360305,0.0028721912536993077,-0.0007037170403390025,0.0,0.0,0.0,0.0,0.0,-0.0007037170403390025,-3591.5743139649903,0.7742514334152233
2023-03-30,2023-03-31,-0.0060116768528694076,-0.008537720178584451,0.002526043325715044,0.0,0.0,0.0,0.0,0.0,0.002526043325715044,-3565.7870196853064,0.7762072260810271
2023-03-31,2023-04-03,0.0031852244460370827,-0.009379616011760072,0.012564840457797155,0.0,0.0,0.0,0.0,0.0,0.012564840457797155,-3574.892596940485,0.7859601460389245
2023-04-03,2023-04-04,0.0011175794519837634,-4.3058519914707105e-05,0.0011606379718984705,0.0,0.0,0.0,0.0,0.0,0.0011606379718984705,-3531.104455826954,0.7868723612288161
2023-04-04,2023-04-05,-0.0034994463415012333,-0.009454588844477474,0.005955142502976241,0.0,0.0,0.0,0.0,0.0,0.005955142502976241,-3498.250297952046,0.7915582982715871
2023-04-05,2023-04-06,-0.0001778497652320521,-0.007216407594430541,0.0070385578291984885,0.0,0.0,0.0,0.0,0.0,0.0070385578291984885,-3521.263785713646,0.7971297271291536
2023-04-06,2023-04-07,-0.0071770315783775684,0.0035516982233503303,-0.010728729801727899,0.0,0.0,0.0,0.0,0.0,-0.010728729801727899,-3486.036199121817,0.7885775376698598
2023-04-07,2023-04-10,-0.007267510141305666,-0.005854155741914724,-0.0014133543993909425,0.0,0.0,0.0,0.0,0.0,-0.0014133543993909425,-3505.1995849811383,0.7874629981377332
2023-04-10,2023-04-11,0.009898812129214285,0.0017013270173136252,0.00819748511190066,0.0,0.0,0.0,0.0,0.0,0.00819748511190066,-3457.8530406711643,0.79391821434114
2023-04-11,2023-04-12,-0.005530173244765679,0.0022095739492826727,-0.007739747194048352,0.0,0.0,0.0,0.0,0.0,-0.007739747194048352,-3519.7873670756117,0.7877734880693893
2023-04-12,2023-04-13,0.0007859452199503458,0.00028734268054431134,0.0004986025394060345,0.0,0.0,0.0,0.0,0.0,0.0004986025394060345,-3492.9829523885487,0.7881662739310175
2023-04-13,2023-04-14,-0.009682150274450296,-0.0018636070024644624,-0.007818543271985834,0.0,0.0,0.0,0.0,0.0,-0.007818543271985834,-3485.5380495308177,0.782003961812768
2023-04-14,2023-04-17,0.0003354709855318827,-0.005761918615358352,0.006097389600890235,0.0,0.0,0.0,0.0,0.0,0.006097389600890235,-3497.4204458196223,0.7867721446373801
2023-04-17,2023-04-18,-0.009644006355926105,-0.006932736670308248,-0.0027112696856178564,0.0,0.0,0.0,0.0,0.0,-0.0027112696856178564,-3478.0613335509393,0.7846389931721363
2023-04-18,2023-04-19,-0.005065596311770504,0.008510918250511867,-0.013576514562282371,0.0,0.0,0.0,0.0,0.0,-0.013576514562282371,-3483.3963883724723,0.7739863304552002
2023-04-19,2023-04-20,0.005053309856020594,-0.008016464713231364,0.013069774569251957,0.0,0.0,0.0,0.0,0.0,0.013069774569251957,-3503.8363293236675,0.7841021573139323
2023-04-20,2023-04-21,-0.0007673103684251448,-0.008674035817408998,0.007906725448983853,0.0,0.0,0.0,0.0,0.0,0.007906725448983853,-3538.0164800409725,0.7903018377957695
2023-04-21,2023-04-24,-0.00974677805257651,-0.0018543032588037578,-0.007892474793772752,0.0,0.0,0.0,0.0,0.0,-0.007892474793772752,-3566.4965096846736,0.7840644004614941
2023-04-24,2023-04-25,-0.007099843924771032,0.006304485257716319,-0.013404329182487351,0.0,0.0,0.0,0.0,0.0,-0.013404329182487351,-3560.727580460221,0.7735545431374387
2023-04-25,2023-04-26,0.008118033908352196,-0.0063279980850381445,0.01444603199339034,0.0,0.0,0.0,0.0,0.0,0.01444603199339034,-3555.8506091273225,0.7847293368162346
2023-04-26,2023-04-27,-0.004110474200826664,-0.0009708089052142821,-0.0031396652956123816,0.0,0.0,0.0,0.0,0.0,-0.0031396652956123816,-3640.7467199131174,0.7822655493509837
2023-04-27,2023-04-28,0.0030979760976228565,-0.006303937342934995,0.009401913440557852,0.0,0.0,0.0,0.0,0.0,0.009401913440557852,-3675.8548663772785,0.7896203423335121
2023-04-28,2023-05-01,-0.00418449828737677,-0.006256768897881404,0.002072270610504634,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0005722706105046342,-3642.497152494535,0.7900722188488862
2023-05-01,2023-05-02,-0.007637808790346146,0.00833430012459968,-0.015972108914945826,0.0,0.0,0.0,0.0,0.0,-0.015972108914945826,-3646.5091209778375,0.777453099318759
2023-05-02,2023-05-03,-0.0002780169360817597,-0.002135856918249801,0.0018578399821680414,0.0,0.0,0.0,0.0,0.0,0.0018578399821680414,-3634.664665987736,0.7788974827709338
2023-05-03,2023-05-04,-0.0016195432587792213,0.00033722769880895065,-0.001956770957588172,0.0,0.0,0.0,0.0,0.0,-0.001956770957588172,-3630.113382342624,0.7773733587977092
2023-05-04,2023-05-05,0.006787024392832075,-0.00884348438862248,0.015630508781454555,0.0,0.0,0.0,0.0,0.0,0.015630508781454555,-3586.1047740690783,0.7895240999088656
2023-05-05,2023-05-08,0.00561847196498344,0.0040837836207152645,0.0015346883442681758,0.0,0.0,0.0,0.0,0.0,0.0015346883442681758,-3571.7214537121963,0.7907357733425145
2023-05-08,2023-05-09,0.005324798519882545,0.005914776750914896,-0.0005899782310323509,0.0,0.0,0.0,0.0,0.0,-0.0005899782310323509,-3637.3789236675952,0.7902692564497439
2023-05-09,2023-05-10,0.00138708183334324,-0.007879162880061075,0.009266244713404315,0.0,0.0,0.0,0.0,0.0,0.009266244713404315,-3658.873064666628,0.7975920847694874
2023-05-10,2023-05-11,-0.008490203615861502,0.0070753981663918,-0.015565601782253302,0.0,0.0,0.0,0.0,0.0,-0.015565601782253302,-3569.217335217353,0.7851770839932883
2023-05-11,2023-05-12,-0.00043550558654559257,-0.0037165250895285773,0.0032810195029829847,0.0,0.0,0.0,0.0,0.0,0.0032810195029829847,-3613.263261731791,0.7877532653191657
2023-05-12,2023-05-15,0.006196203609617257,0.004015664791012785,0.0021805388186044716,0.0,0.0,0.0,0.0,0.0,0.0021805388186044716,-3653.2083929151026,0.7894709918936765
2023-05-15,2023-05-16,0.004700234130770475,-0.0013550763863257043,0.00605531051709618,0.0,0.0,0.0,0.0,0.0,0.00605531051709618,-3640.472005916857,0.7942514838938327
2023-05-16,2023-05-17,0.002325092922125238,-0.002318998403241568,0.004644091325366806,0.0,0.0,0.0,0.0,0.0,0.004644091325366806,-3667.0467494153877,0.7979400603203437
2023-05-17,2023-05-18,-0.0024591173481469664,-0.004831163823907247,0.002372046475760281,0.0,0.0,0.0,0.0,0.0,0.002372046475760281,-3636.0355589265664,0.7998328112282946
2023-05-18,2023-05-19,0.0012007770762239023,-0.0031778506686543917,0.004378627744878294,0.0,0.0,0.0,0.0,0.0,0.004378627744878294,-3619.3353018408297,0.8033349813668028
2023-05-19,2023-05-22,0.0024687420713134234,0.0018661940421664802,0.0006025480291469432,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0008974519708530566,-3674.3473100719034,0.80261402680452
2023-05-22,2023-05-23,-0.007461998460564501,0.004783259366663017,-0.012245257827227518,0.0,0.0,0.0,0.0,0.0,-0.012245257827227518,-3664.7529378270747,0.7927858111105494
2023-05-23,2023-05-24,-0.008040801404996634,-0.00949793937661414,0.001457137971617506,0.0,0.0,0.0,0.0,0.0,0.001457137971617506,-3597.2289190080323,0.7939410094192781
2023-05-24,2023-05-25,0.0001408804113773865,-0.005909659805076295,0.0060505402164536815,0.0,0.0,0.0,0.0,0.0,0.0060505402164536815,-3595.303813604017,0.7987447814262613
2023-05-25,2023-05-26,0.0034084591237031336,0.0018582515300342717,0.001550207593668862,0.0,0.0,0.0,0.0,0.0,0.001550207593668862,-3592.835430310803,0.7999830016518317
2023-05-26,2023-05-29,0.007926318376059172,0.008124759482309285,-0.00019844110625011346,0.0,0.0,0.0,0.0,0.0,-0.00019844110625011346,-3636.5090124717995,0.7998242521400026
2023-05-29,2023-05-30,-0.008986566881643898,-0.008869232747772515,-0.00011733413387138292,0.0,0.0,0.0,0.0,0.0,-0.00011733413387138292,-3637.4110311689496,0.7997304054541284
2023-05-30,2023-05-31,0.008873507693752725,0.0016812401916435071,0.0071922675021092175,0.0,0.0,0.0,0.0,0.0,0.0071922675021092175,-3622.4530342535822,0.8054822804597248
2023-05-31,2023-06-01,0.004063439164375016,0.0031564573289939446,0.000906981835381071,0.0,0.0,0.0,0.0,0.0,0.000906981835381071,-3660.879178207579,0.8062128382568231
2023-06-01,2023-06-02,0.004055053021822852,0.0010666941404791075,0.0029883588813437445,0.0,0.0,0.0,0.0,0.0,0.0029883588813437445,-3665.670396831581,0.8086220915522813
2023-06-02,2023-06-05,0.0036049230681276523,0.005700396698178345,-0.0020954736300506926,0.0,0.0,0.0,0.0,0.0,-0.0020954736300506926,-3638.6441497691553,0.8069276452827571
2023-06-05,2023-06-06,0.006759649197964235,0.008060010656261385,-0.00130036145829715,0.0,0.0,0.0,0.0,0.0,-0.00130036145829715,-3681.2790364510047,0.8058783476731969
2023-06-06,2023-06-07,-0.005631337069223141,0.007078178905746579,-0.01270951597496972,0.0,0.0,0.0,0.0,0.0,-0.01270951597496972,-3688.7964388717587,0.7956360239395622
2023-06-07,2023-06-08,0.007607479556633878,0.0067116493783914155,0.0008958301782424627,0.0,0.0,0.0,0.0,0.0,0.0008958301782424627,-3689.260042743388,0.7963487787007041
2023-06-08,2023-06-09,-0.0026908728497360146,0.006083314184917699,-0.008774187034653713,0.0,0.0,0.0,0.0,0.0,-0.008774187034653713,-3696.2093019953386,0.7893614655715661
2023-06-09,2023-06-12,0.0075801051996604585,0.0016033624112183897,0.005976742788442069,0.0,0.0,0.0,0.0,0.0,0.005976742788442069,-3657.201718236861,0.794079276018395
2023-06-12,2023-06-13,0.008663702275618634,-0.0024718601475738344,0.011135562423192469,0.0,0.0,0.0,0.0,0.0,0.011135562423192469,-3638.3178684463483,0.8029217953654613
2023-06-13,2023-06-14,-0.008122081676324888,-0.0025711290153332955,-0.005550952660991593,0.0,0.0,0.0,0.0,0.0,-0.005550952660991593,-3638.8288671992686,0.7984648144889092
2023-06-14,2023-06-15,0.006236072261727399,0.010099019092549621,-0.0038629468308222226,0.0,0.0,0.0,0.0,0.0,-0.0038629468308222226,-3632.1011286979337,0.7953803873642562
2023-06-15,2023-06-16,-0.0063839859616562356,-0.008348862980338878,0.0019648770186826425,0.0,0.0,0.0,0.0,0.0,0.0019648770186826425,-3678.992877638029,0.7969432120084992
2023-06-16,2023-06-19,0.003029249935612155,0.0031924447813875823,-0.0001631948457754273,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0016631948457754271,-3687.3592148736343,0.7956177401659109
2023-06-19,2023-06-20,0.0009237874819936209,0.003627101916554132,-0.002703314434560511,0.0,0.0,0.0,0.0,0.0,-0.002703314434560511,-3719.3917776964386,0.7934669352445279
2023-06-20,2023-06-21,-0.001895766390429432,0.008579391174070805,-0.010475157564500237,0.0,0.0,0.0,0.0,0.0,-0.010475157564500237,-3720.1160566153717,0.7851552440756204
2023-06-21,2023-06-22,-0.009389807454968202,-0.0032851577015273747,-0.006104649753440827,0.0,0.0,0.0,0.0,0.0,-0.006104649753440827,-3760.0029363373606,0.7803621463084615
2023-06-22,2023-06-23,0.0034609917306143156,0.006683963760502065,-0.0032229720298877496,0.0,0.0,0.0,0.0,0.0,-0.0032229720298877496,-3775.344368117132,0.7778470609377262
2023-06-23,2023-06-26,-0.008391858481873404,0.00666796716444118,-0.015059825646314584,0.0,0.0,0.0,0.0,0.0,-0.015059825646314584,-3776.240529304635,0.7661328198205057
2023-06-26,2023-06-27,0.004634238738480567,-0.007029099647078096,0.011663338385558664,0.0,0.0,0.0,0.0,0.0,0.011663338385558664,-3776.1035281821596,0.7750684861463546
2023-06-27,2023-06-28,-0.009686738579613885,0.009831133997220354,-0.01951787257683424,0.0,0.0,0.0,0.0,0.0,-0.01951787257683424,-3740.6227038706315,0.7599407981954303
2023-06-28,2023-06-29,-0.003393717200499635,-0.0002355536328026986,-0.0031581635676969366,0.0,0.0,0.0,0.0,0.0,-0.0031581635676969366,-3760.002288723212,0.757540780852963
2023-06-29,2023-06-30,0.0007303033465890785,-0.001887065627794282,0.0026173689743833606,0.0,0.0,0.0,0.0,0.0,0.0026173689743833606,-3758.862638517826,0.7595235445895976
2023-06-30,2023-07-03,-0.0022626772424504393,-0.008620943398927383,0.006358266156476944,0.0,0.0,0.0,0.0,0.0,0.006358266156476944,-3740.4177442026244,0.764352797438209
2023-07-03,2023-07-04,0.004570168034799149,0.00802191883576997,-0.003451750800970821,0.0,0.0,0.0,0.0,0.0,-0.003451750800970821,-3782.4052092085567,0.7617144420574274
2023-07-04,2023-07-05,0.004537014378882764,0.0015689376520864329,0.0029680767267963315,0.0,0.0,0.0,0.0,0.0,0.0029680767267963315,-3735.78488425845,0.7639752689653627
2023-07-05,2023-07-06,0.007789110449947678,-0.008387244416815931,0.01617635486676361,0.0,0.0,0.0,0.0,0.0,0.01617635486676361,-3720.403393245214,0.7763336040255777
2023-07-06,2023-07-07,0.007779040412519089,-0.007392317229369616,0.015171357641888705,0.0,0.0,0.0,0.0,0.0,0.015171357641888705,-3759.2118205373467,0.7881116387816661
2023-07-07,2023-07-10,-0.00022423105833901946,-0.001812379780653628,0.0015881487223146085,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,8.814872231460865e-05,-3771.476884954457,0.7881811098156659
2023-07-10,2023-07-11,-0.005229616888995925,-0.0014444021935632323,-0.0037852146954326926,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.005285214695432692,-3770.054319968332,0.7840154034314057
2023-07-11,2023-07-12,-0.002154770290679564,0.007827286942459155,-0.00998205723313872,0.0,0.0,0.0,0.0,0.0,-0.00998205723313872,-3779.904059329795,0.7761893168026911
2023-07-12,2023-07-13,0.008011990568467464,0.006030965451544912,0.0019810251169225523,0.0,0.0,0.0,0.0,0.0,0.0019810251169225523,-3787.0603474258132,0.7777269673347642
2023-07-13,2023-07-14,-0.006995449443466084,0.004971801670737852,-0.011967251114203936,0.0,0.0,0.0,0.0,0.0,-0.011967251114203936,-3730.4447019848362,0.7684197134183808
2023-07-14,2023-07-17,0.0037180967174728075,0.00023614117901549214,0.0034819555384573153,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0019819555384573157,-3717.799479299161,0.76994268712525
2023-07-17,2023-07-18,0.001933983567126596,-0.004605809325039845,0.0065397928921664406,0.0,0.0,0.0,0.0,0.0,0.0065397928921664406,-3778.766600633315,0.7749779528378873
2023-07-18,2023-07-19,0.005180586480497684,0.0007861103720212537,0.0043944761084764306,0.0,0.0,0.0,0.0,0.0,0.0043944761084764306,-3754.306386364482,0.7783835749362293
2023-07-19,2023-07-20,-0.007754556247493327,0.007535132757108265,-0.015289689004601592,0.0,0.0,0.0,0.0,0.0,-0.015289689004601592,-3742.762564826552,0.7664823321491644
