signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2023-09-13,2023-09-14,open,2023-09-15,2023-09-15,open,1,1,0,0.011821427491430336,-0.002355704138197079,0.014177131629627415,0.0,0.0,0.0,0.0,0.0,0.011821427491430336,0.020168160983608074,0.0,1.0,0.5,1.7629576870205939
2023-09-14,2023-09-15,open,2023-09-18,2023-09-18,open,1,1,0,-0.021430584129034425,-0.013188994685125355,-0.00824158944390907,0.0,0.0,0.0,0.0,0.0,-0.021430584129034425,-0.04036346661167023,0.0,1.0,0.5,1.7251764739929711
2023-09-15,2023-09-18,open,2023-09-19,2023-09-19,open,1,1,0,-0.011114248905978452,0.006241111265031796,-0.017355360171010248,0.0,0.0,0.0,0.0,0.0,-0.011114248905978452,-0.00658261263828519,0.0,1.0,0.5,1.706002433254275
2023-09-18,2023-09-19,open,2023-09-20,2023-09-20,open,1,1,0,0.024957297855468186,0.005809704484956324,0.01914759337051186,0.0,0.0,0.0,0.0,0.0,0.024957297855468186,0.03723404082488879,0.0,1.0,0.5,1.7485796441231554
2023-09-19,2023-09-20,open,2023-09-21,2023-09-21,open,1,1,0,0.00891209269584059,0.000817019117240525,0.008095073578600065,0.0,0.0,0.0,0.0,0.0,0.00891209269584059,0.03616268111602694,0.0,1.0,0.5,1.764163147997641
2023-09-20,2023-09-21,open,2023-09-22,2023-09-22,open,1,1,0,-0.0007952741035285316,-0.0023210567534756033,0.0015257826499470717,0.0,0.0,0.0,0.0,0.0,-0.0007952741035285316,0.016945348879883193,0.0,1.0,0.5,1.7627601547316392
2023-09-21,2023-09-22,open,2023-09-25,2023-09-25,open,1,1,0,0.031003665210295406,0.009769518983742342,0.021234146226553063,0.0,0.0,0.0,0.0,0.0,0.031003665210295406,0.02330824088749761,0.0,1.0,0.5,1.8174121804149874
2023-09-22,2023-09-25,open,2023-09-26,2023-09-26,open,1,1,0,0.041758750742658,-0.009709882034958706,0.05146863277761671,0.0,0.0,0.0,0.0,0.0,0.041758750742658,0.013737746256490935,0.0,1.0,0.5,1.8933050426536076
2023-09-25,2023-09-26,open,2023-09-27,2023-09-27,open,1,1,0,-0.009076530455084941,-0.007608711868630658,-0.0014678185864542836,0.0,0.0,0.0,0.0,0.0,-0.009076530455084941,0.002464424520957631,0.0,1.0,0.5,1.8761204017731963
2023-09-26,2023-09-27,open,2023-09-28,2023-09-28,open,1,1,0,-0.003957359571343577,-0.00993141954667831,0.005974059975334733,0.0,0.0,0.0,0.0,0.0,-0.003957359571343577,-0.02644213539587459,0.0,1.0,0.5,1.8686959187442462
2023-09-27,2023-09-28,open,2023-09-29,2023-09-29,open,1,1,0,-0.02288956762188321,0.0009501807623475411,-0.023839748384230752,0.0,0.0,0.0,0.0,0.0,-0.02288956762188321,-0.02471193581328346,0.0,1.0,0.5,1.8259222771474126
2023-09-28,2023-09-29,open,2023-10-02,2023-10-02,open,1,1,0,0.003777502932158505,-0.010721045618166114,0.01449854855032462,0.0,0.0,0.0,0.0,0.0,0.003777502932158505,0.03056993544161235,0.0,1.0,0.5,1.8328197039032306
2023-09-29,2023-10-02,open,2023-10-03,2023-10-03,open,1,1,0,0.009046876736197529,-0.0067197426786247405,0.01576661941482227,0.0,0.0,0.0,0.0,0.0,0.009046876736197529,0.0384142832762171,0.0,1.0,0.5,1.849400997844117
2023-10-02,2023-10-03,open,2023-10-04,2023-10-04,open,1,1,0,0.02485020745958466,-0.006933407867724006,0.03178361532730867,0.0,0.0,0.0,0.0,0.0,0.02485020745958466,-0.00724582939464935,0.0,1.0,0.5,1.8953589963165063
2023-10-03,2023-10-04,open,2023-10-05,2023-10-05,open,1,1,0,-0.005195312615186576,-0.0025029457181084958,-0.00269236689707808,0.0,0.0,0.0,0.0,0.0,-0.005195312615186576,0.006835299572181097,0.0,1.0,0.5,1.8855120138126358
2023-10-04,2023-10-05,open,2023-10-06,2023-10-06,open,1,1,0,0.03585943352023602,-0.014665148150447505,0.05052458167068352,0.0,0.0,0.0,0.0,0.0,0.03585943352023602,0.04627347929878589,0.0,1.0,0.5,1.9531254065235564
2023-10-05,2023-10-06,open,2023-10-09,2023-10-09,open,1,1,0,-0.01198171685453886,0.0009725225140124749,-0.012954239368551335,0.0,0.0,0.0,0.0,0.0,-0.01198171685453886,0.028528045505486266,0.0,1.0,0.5,1.929723610921185
2023-10-06,2023-10-09,open,2023-10-10,2023-10-10,open,1,1,0,0.019531608464573358,0.012652409434220635,0.006879199030352723,0.0,0.0,0.0,0.0,0.0,0.019531608464573358,0.029545825040939167,0.0,1.0,0.5,1.9674142169345403
2023-10-09,2023-10-10,open,2023-10-11,2023-10-11,open,1,1,0,0.003974491957495774,0.0014559726236125226,0.0025185193338832512,0.0,0.0,0.0,0.0,0.0,0.003974491957495774,-0.0014857297195691732,0.0,1.0,0.5,1.9752336889168094
2023-10-10,2023-10-11,open,2023-10-12,2023-10-12,open,1,1,0,-0.025107163961152423,0.015634165967659763,-0.04074132992881219,0.0,0.0,0.0,0.0,0.0,-0.025107163961152423,-0.02641086264093606,0.0,1.0,0.5,1.925641172827583
2023-10-11,2023-10-12,open,2023-10-13,2023-10-13,open,1,1,0,-0.018261215815059795,0.01353070439575288,-0.031791920210812674,0.0,0.0,0.0,0.0,0.0,-0.018261215815059795,0.00043047632671444624,0.0,1.0,0.5,1.8904766237882138
2023-10-12,2023-10-13,open,2023-10-16,2023-10-16,open,1,1,0,0.028486209172821297,0.00790845842681609,0.020577750746005208,0.0,0.0,0.0,0.0,0.0,0.028486209172821297,0.03976913692404149,0.0,1.0,0.5,1.9443291363297739
2023-10-13,2023-10-16,open,2023-10-17,2023-10-17,open,1,1,0,-0.0037124588330396113,0.0008472171122109184,-0.00455967594525053,0.0,0.0,0.0,0.0,0.0,-0.0037124588330396113,-0.024628156534907464,0.0,1.0,0.5,1.9371108944532702
2023-10-16,2023-10-17,open,2023-10-18,2023-10-18,open,1,1,0,-0.017229478554850686,0.00032505670193838654,-0.017554535256789072,0.0,0.0,0.0,0.0,0.0,-0.017229478554850686,0.002027458689683126,0.0,1.0,0.5,1.90373548383892
2023-10-17,2023-10-18,open,2023-10-19,2023-10-19,open,1,1,0,-0.04000836186126666,0.007768013398476992,-0.04777637525974365,0.0,0.0,0.0,0.0,0.0,-0.04000836186126666,-0.02458543795788426,0.0,1.0,0.5,1.8275701457133589
2023-10-18,2023-10-19,open,2023-10-20,2023-10-20,open,1,1,0,-0.004607862809692387,-0.0038094317299797176,-0.0007984310797126692,0.0,0.0,0.0,0.0,0.0,-0.004607862809692387,-0.026082190946041584,0.0,1.0,0.5,1.8191489532068221
2023-10-19,2023-10-20,open,2023-10-23,2023-10-23,open,1,1,0,9.480230171332593e-06,-0.018550979993426697,0.01856046022359803,0.0,0.0,0.0,0.0,0.0,9.480230171332593e-06,-0.006000400145931506,0.0,1.0,0.5,1.8191661991576145
2023-10-20,2023-10-23,open,2023-10-24,2023-10-24,open,1,1,0,-0.010045192183408935,0.005032662055880266,-0.015077854239289201,0.0,0.0,0.0,0.0,0.0,-0.010045192183408935,-0.014970596113404455,0.0,1.0,0.5,1.8008923250735147
2023-10-23,2023-10-24,open,2023-10-25,2023-10-25,open,1,1,0,0.013791128918950735,-0.01114808072458362,0.024939209643534355,0.0,0.0,0.0,0.0,0.0,0.013791128918950735,0.020946835260282293,0.0,1.0,0.5,1.8257286632977525
2023-10-24,2023-10-25,open,2023-10-26,2023-10-26,open,1,1,0,-0.0025480492343231687,-0.009476227158427997,0.006928177924104828,0.0,0.0,0.0,0.0,0.0,-0.0025480492343231687,0.003243070870406317,0.0,1.0,0.5,1.8210766167751549
2023-10-25,2023-10-26,open,2023-10-27,2023-10-27,open,1,1,0,0.01762939155942389,0.0001022447065914811,0.01752714685283241,0.0,0.0,0.0,0.0,0.0,0.01762939155942389,0.02096892699953956,0.0,1.0,0.5,1.853181089511995
2023-10-26,2023-10-27,open,2023-10-30,2023-10-30,open,1,1,0,-0.046767143895050434,-0.0008508865660800113,-0.04591625732897042,0.0,0.0,0.0,0.0,0.0,-0.046767143895050434,-0.03409654092384096,0.0,1.0,0.5,1.766513102835201
2023-10-27,2023-10-30,open,2023-10-31,2023-10-31,open,1,1,0,-0.00917157563261306,-0.013922923027633871,0.004751347395020811,0.0,0.0,0.0,0.0,0.0,-0.00917157563261306,0.008566453506221094,0.0,1.0,0.5,1.750311394306546
2023-10-30,2023-10-31,open,2023-11-01,2023-11-01,open,1,1,0,-0.006431130092143578,0.0017564564069580957,-0.008187586499101673,0.0,0.0,0.0,0.0,0.0,-0.006431130092143578,-0.033050354607911725,0.0,1.0,0.5,1.7390549140279994
2023-10-31,2023-11-01,open,2023-11-02,2023-11-02,open,1,1,0,0.01893564502137357,0.00980919443841688,0.009126450582956691,0.0,0.0,0.0,0.0,0.0,0.01893564502137357,0.03784523560294528,0.0,1.0,0.5,1.771985040552709
2023-11-01,2023-11-02,open,2023-11-03,2023-11-03,open,1,1,0,0.005037691161112079,-0.011121113775004354,0.016158804936116433,0.0,0.0,0.0,0.0,0.0,0.005037691161112079,-0.01153480024791853,0.0,1.0,0.5,1.7809117539291242
2023-11-02,2023-11-03,open,2023-11-06,2023-11-06,open,1,1,0,-0.00042596641860992435,0.012907424176893834,-0.013333390595503758,0.0,0.0,0.0,0.0,0.0,-0.00042596641860992435,0.006363246179148518,0.0,1.0,0.5,1.7801531453274426
2023-11-03,2023-11-06,open,2023-11-07,2023-11-07,open,1,1,0,0.0009407558602791966,-0.015382175224382344,0.01632293108466154,0.0,0.0,0.0,0.0,0.0,0.0009407558602791966,-0.019478756245555173,0.0,1.0,0.5,1.7818278348311039
2023-11-06,2023-11-07,open,2023-11-08,2023-11-08,open,1,1,0,-0.016128932179057642,0.021501129951410514,-0.037630062130468156,0.0,0.0,0.0,0.0,0.0,-0.016128932179057642,-0.014092505632268826,0.0,1.0,0.5,1.7530888545283558
2023-11-07,2023-11-08,open,2023-11-09,2023-11-09,open,1,1,0,-0.0032156599484431947,-0.004004564565207258,0.0007889046167640634,0.0,0.0,0.0,0.0,0.0,-0.0032156599484431947,0.013785219283263705,0.0,1.0,0.5,1.7474515169127869
2023-11-08,2023-11-09,open,2023-11-10,2023-11-10,open,1,1,0,0.002035014472826724,0.0015573814290854582,0.0004776330437412657,0.0,0.0,0.0,0.0,0.0,0.002035014472826724,0.005536957884109572,0.0,1.0,0.5,1.7510076060402675
2023-11-09,2023-11-10,open,2023-11-13,2023-11-13,open,1,1,0,-0.007974196728386285,-0.018644339041474778,0.010670142313088493,0.0,0.0,0.0,0.0,0.0,-0.007974196728386285,0.023880048658497355,0.0,1.0,0.5,1.7370447269168017
2023-11-10,2023-11-13,open,2023-11-14,2023-11-14,open,1,1,0,0.010651879799217445,-0.0005212247798378478,0.011173104579055293,0.0,0.0,0.0,0.0,0.0,0.010651879799217445,0.02921816352116502,0.0,1.0,0.5,1.7555475185537839
2023-11-13,2023-11-14,open,2023-11-15,2023-11-15,open,1,1,0,0.013372908371822367,0.0023876677265475266,0.01098524064527484,0.0,0.0,0.0,0.0,0.0,0.013372908371822367,0.015017387065121679,0.0,1.0,0.5,1.7790242946617838
2023-11-14,2023-11-15,open,2023-11-16,2023-11-16,open,1,1,0,-0.0049303187635071355,-0.0007613310813077145,-0.004168987682199421,0.0,0.0,0.0,0.0,0.0,-0.0049303187635071355,0.018029894598526996,0.0,1.0,0.5,1.7702531378010777
2023-11-15,2023-11-16,open,2023-11-17,2023-11-17,open,1,1,0,-0.004334186021441422,-0.005515543995483041,0.0011813579740416191,0.0,0.0,0.0,0.0,0.0,-0.004334186021441422,0.014798126727873506,0.0,1.0,0.5,1.7625805313968075
2023-11-16,2023-11-17,open,2023-11-20,2023-11-20,open,1,1,0,-0.024432679760757692,-0.009321924128838588,-0.015110755631919104,0.0,0.0,0.0,0.0,0.0,-0.024432679760757692,-0.039995542083869795,0.0,1.0,0.5,1.7195159657206431
2023-11-17,2023-11-20,open,2023-11-21,2023-11-21,open,1,1,0,-0.017863868283652384,0.011470554216868267,-0.02933442250052065,0.0,0.0,0.0,0.0,0.0,-0.017863868283652384,-0.022301741525426633,0.0,1.0,0.5,1.6887987589973723
2023-11-20,2023-11-21,open,2023-11-22,2023-11-22,open,1,1,0,0.008385871014267243,0.0004081546224192767,0.007977716391847967,0.0,0.0,0.0,0.0,0.0,0.008385871014267243,0.008892732418394833,0.0,1.0,0.5,1.702960807559379
2023-11-21,2023-11-22,open,2023-11-23,2023-11-23,open,1,1,0,-0.03274120980017037,0.015628389379064522,-0.04836959917923489,0.0,0.0,0.0,0.0,0.0,-0.03274120980017037,-0.058138728388631766,0.0,1.0,0.5,1.6472038104776097
2023-11-22,2023-11-23,open,2023-11-24,2023-11-24,open,1,1,0,-0.0012637720093622296,-0.005151508779481229,0.003887736770118999,0.0,0.0,0.0,0.0,0.0,-0.0012637720093622296,0.027317335122434727,0.0,1.0,0.5,1.6451221204082132
2023-11-23,2023-11-24,open,2023-11-27,2023-11-27,open,1,1,0,0.0075946266397799445,-0.004238937169327994,0.011833563809107939,0.0,0.0,0.0,0.0,0.0,0.0075946266397799445,-0.0171084615407755,0.0,1.0,0.5,1.6576162086895567
2023-11-24,2023-11-27,open,2023-11-28,2023-11-28,open,1,1,0,0.012505907594793753,0.00829011672100699,0.004215790873786762,0.0,0.0,0.0,0.0,0.0,0.012505907594793753,0.014703779940625772,0.0,1.0,0.5,1.6783462038230608
2023-11-27,2023-11-28,open,2023-11-29,2023-11-29,open,1,1,0,-0.007148083575305164,-0.016000361807043006,0.008852278231737842,0.0,0.0,0.0,0.0,0.0,-0.007148083575305164,-0.011430003163532487,0.0,1.0,0.5,1.6663492448898374
2023-11-28,2023-11-29,open,2023-11-30,2023-11-30,open,1,1,0,-0.010873447350119858,-0.011962507027472813,0.0010890596773529548,0.0,0.0,0.0,0.0,0.0,-0.010873447350119858,-0.014300324875036075,0.0,1.0,0.5,1.6482302841086158
2023-11-29,2023-11-30,open,2023-12-01,2023-12-01,open,1,1,0,-0.00784098781649456,0.011136402882452101,-0.01897739069894666,0.0,0.0,0.0,0.0,0.0,-0.00784098781649456,0.012190025237728053,0.0,1.0,0.5,1.6353065305321428
2023-11-30,2023-12-01,open,2023-12-04,2023-12-04,open,1,1,0,0.0006505299591070823,-0.011552095464373968,0.01220262542348105,0.0,0.0,0.0,0.0,0.0,0.0006505299591070823,0.004428971012710559,0.0,1.0,0.5,1.6363703464225774
2023-12-01,2023-12-04,open,2023-12-05,2023-12-05,open,1,1,0,0.028820209464452295,-0.017927859164180493,0.04674806862863279,0.0,0.0,0.0,0.0,0.0,0.028820209464452295,0.0104779833855988,0.0,1.0,0.5,1.6835308825678945
2023-12-04,2023-12-05,open,2023-12-06,2023-12-06,open,1,1,0,0.018067011435330516,0.01896282515342307,-0.000895813718092553,0.0,0.0,0.0,0.0,0.0,0.018067011435330516,0.06365417954502817,0.0,1.0,0.5,1.7139472542749807
2023-12-05,2023-12-06,open,2023-12-07,2023-12-07,open,1,1,0,0.01872371758214597,-0.013742869048130157,0.03246658663027613,0.0,0.0,0.0,0.0,0.0,0.01872371758214597,-0.007999526882322527,0.0,1.0,0.5,1.74603871861472
2023-12-06,2023-12-07,open,2023-12-08,2023-12-08,open,1,1,0,-0.01821512554905247,0.0019430793200596597,-0.02015820486911213,0.0,0.0,0.0,0.0,0.0,-0.01821512554905247,-0.03187025637074303,0.0,1.0,0.5,1.7142344041416462
2023-12-07,2023-12-08,open,2023-12-11,2023-12-11,open,1,1,0,0.017597857053710975,0.0007911647330838267,0.016806692320627148,0.0,0.0,0.0,0.0,0.0,0.017597857053710975,-0.0037318232828060793,0.0,1.0,0.5,1.7444012561422844
2023-12-08,2023-12-11,open,2023-12-12,2023-12-12,open,1,1,0,-0.025330968416732214,-0.02761774285726004,0.002286774440527828,0.0,0.0,0.0,0.0,0.0,-0.025330968416732214,-0.0014357269148874696,0.0,1.0,0.5,1.700213883016836
2023-12-11,2023-12-12,open,2023-12-13,2023-12-13,open,1,1,0,-0.013185971044293088,-0.002569862466912931,-0.010616108577380157,0.0,0.0,0.0,0.0,0.0,-0.013185971044293088,-0.01826051810524143,0.0,1.0,0.5,1.677794911986271
2023-12-12,2023-12-13,open,2023-12-14,2023-12-14,open,1,1,0,0.006133228129656443,0.004594655703939798,0.0015385724257166444,0.0,0.0,0.0,0.0,0.0,0.006133228129656443,-0.003772124557716694,0.0,1.0,0.5,1.6880852109362596
2023-12-13,2023-12-14,open,2023-12-15,2023-12-15,open,1,1,0,0.021421312868267428,0.003649737947410525,0.017771574920856903,0.0,0.0,0.0,0.0,0.0,0.021421312868267428,0.007817539363872195,0.0,1.0,0.5,1.7242462123880204
2023-12-14,2023-12-15,open,2023-12-18,2023-12-18,open,1,1,0,0.01351720656329225,0.009177060189282216,0.004340146374010034,0.0,0.0,0.0,0.0,0.0,0.01351720656329225,0.018929981415503838,0.0,1.0,0.5,1.7475532046068436
2023-12-15,2023-12-18,open,2023-12-19,2023-12-19,open,1,1,0,0.010696870604947284,-0.0037677971213577743,0.014464667726305058,0.0,0.0,0.0,0.0,0.0,0.010696870604947284,0.01495290560247331,0.0,1.0,0.5,1.766246555111784
2023-12-18,2023-12-19,open,2023-12-20,2023-12-20,open,1,1,0,-0.01526565195254681,0.007251208027480693,-0.022516859980027504,0.0,0.0,0.0,0.0,0.0,-0.01526565195254681,-0.011039572576397538,0.0,1.0,0.5,1.7392836499390627
2023-12-19,2023-12-20,open,2023-12-21,2023-12-21,open,1,1,0,0.019280982457783757,-0.006770268443413219,0.026051250901196976,0.0,0.0,0.0,0.0,0.0,0.019280982457783757,0.03293295740410296,0.0,1.0,0.5,1.7728187474826478
2023-12-20,2023-12-21,open,2023-12-22,2023-12-22,open,1,1,0,-0.023961351246086005,-0.01390706490813387,-0.010054286337952134,0.0,0.0,0.0,0.0,0.0,-0.023961351246086005,-0.0289004945998258,0.0,1.0,0.5,1.73033961477857
2023-12-21,2023-12-22,open,2023-12-25,2023-12-25,open,1,1,0,-0.00620560401009651,-0.012794726290262237,0.006589122280165727,0.0,0.0,0.0,0.0,0.0,-0.00620560401009651,-0.007505463081794006,0.0,1.0,0.5,1.719601812326271
2023-12-22,2023-12-25,open,2023-12-26,2023-12-26,open,1,1,0,-0.0005917511705083589,-0.01441618179200621,0.013824430621497852,0.0,0.0,0.0,0.0,0.0,-0.0005917511705083589,-0.005996466726001626,0.0,1.0,0.5,1.7185842359410186
2023-12-25,2023-12-26,open,2023-12-27,2023-12-27,open,1,1,0,-0.008013514530215593,0.010248014560117147,-0.01826152909033274,0.0,0.0,0.0,0.0,0.0,-0.008013514530215593,-0.0008657968332991262,0.0,1.0,0.5,1.7048123361949057
2023-12-26,2023-12-27,open,2023-12-28,2023-12-28,open,1,1,0,-0.026221663646042725,-0.014933113550469224,-0.011288550095573502,0.0,0.0,0.0,0.0,0.0,-0.026221663646042725,-0.011067574768113486,0.0,1.0,0.5,1.6601093205355786
2023-12-27,2023-12-28,open,2023-12-29,2023-12-29,open,1,1,0,0.0059820537592407685,0.0028444261316404873,0.0031376276276002812,0.0,0.0,0.0,0.0,0.0,0.0059820537592407685,-0.011579182292536627,0.0,1.0,0.5,1.6700401837372392
2023-12-28,2023-12-29,open,2024-01-01,2024-01-01,open,1,1,0,0.019115620102600817,-0.0025559698730016622,0.02167158997560248,0.0,0.0,0.0,0.0,0.0,0.019115620102600817,0.0398625270461882,0.0,1.0,0.5,1.701964037445638
2023-12-29,2024-01-01,open,2024-01-02,2024-01-02,open,1,1,0,0.0066533952161642596,-0.000926056679112941,0.0075794518952772005,0.0,0.0,0.0,0.0,0.0,0.0066533952161642596,0.006970379721369602,0.0,1.0,0.5,1.7132878768304625
2024-01-01,2024-01-02,open,2024-01-03,2024-01-03,open,1,1,0,0.02474788205574141,0.013830846242508077,0.010917035813233333,0.0,0.0,0.0,0.0,0.0,0.02474788205574141,0.0292555235385622,0.0,1.0,0.5,1.7556881231337944
2024-01-02,2024-01-03,open,2024-01-04,2024-01-04,open,1,1,0,-0.00126200420224154,-0.004275109263985777,0.0030131050617442368,0.0,0.0,0.0,0.0,0.0,-0.00126200420224154,-0.0020418431214930255,0.0,1.0,0.5,1.753472437344574
2024-01-03,2024-01-04,open,2024-01-05,2024-01-05,open,1,1,0,0.007677635161866148,0.00623537513279615,0.0014422600290699972,0.0003,0.0003,0.0005,0.0004,0.0015,0.006177635161866148,-0.01678100026467355,1.0,1.0,1.0,1.764304750328877
2024-01-04,2024-01-05,open,2024-01-08,2024-01-08,open,1,1,0,0.011074840273516129,0.0004757466453666481,0.01059909362814948,0.0,0.0,0.0,0.0,0.0,0.011074840273516129,0.008016279880032284,0.0,1.0,0.5,1.783844143632575
2024-01-05,2024-01-08,open,2024-01-09,2024-01-09,open,1,1,0,0.014528135790856656,-0.0014191810650849845,0.01594731685594164,0.0,0.0,0.0,0.0,0.0,0.014528135790856656,-0.0039411604936880895,0.0,1.0,0.5,1.8097600735809933
2024-01-08,2024-01-09,open,2024-01-10,2024-01-10,open,1,1,0,0.00631823424579725,0.023368555346306552,-0.017050321100509302,0.0003,0.0003,0.0005,0.0004,0.0015,0.00481823424579725,-0.017676394091318937,1.0,1.0,1.0,1.8184799215441978
2024-01-09,2024-01-10,open,2024-01-11,2024-01-11,open,1,1,0,0.007237387808097351,-0.01421146749459723,0.02144885530269458,0.0003,0.0003,0.0005,0.0004,0.0015,0.005737387808097351,0.0043452999293520644,1.0,1.0,1.0,1.8289132460753352
2024-01-10,2024-01-11,open,2024-01-12,2024-01-12,open,1,1,0,0.002662682478623113,0.013076072154180496,-0.010413389675557383,0.0,0.0,0.0,0.0,0.0,0.002662682478623113,0.012190568615018993,0.0,1.0,0.5,1.8337830613305817
2024-01-11,2024-01-12,open,2024-01-15,2024-01-15,open,1,1,0,-0.006466534860840478,0.006686319947650121,-0.0131528548084906,0.0,0.0,0.0,0.0,0.0,-0.006466534860840478,-0.03219508970229834,0.0,1.0,0.5,1.8219248392372687
2024-01-12,2024-01-15,open,2024-01-16,2024-01-16,open,1,1,0,-0.018074798241584422,-0.004684244491479639,-0.013390553750104783,0.0,0.0,0.0,0.0,0.0,-0.018074798241584422,-0.003595903615820406,0.0,1.0,0.5,1.7889939153567238
2024-01-15,2024-01-16,open,2024-01-17,2024-01-17,open,1,1,0,-0.003484481090665681,0.01652829069478501,-0.02001277178545069,0.0,0.0,0.0,0.0,0.0,-0.003484481090665681,-0.031801382873835826,0.0,1.0,0.5,1.7827601998873472
2024-01-16,2024-01-17,open,2024-01-18,2024-01-18,open,1,1,0,-0.012182690373953697,-0.01821319900044238,0.006030508626488684,0.0,0.0,0.0,0.0,0.0,-0.012182690373953697,0.024703775156559415,0.0,1.0,0.5,1.761041384361112
2024-01-17,2024-01-18,open,2024-01-19,2024-01-19,open,1,1,0,-0.024508594410758255,-0.00510459362791349,-0.019404000782844766,0.0,0.0,0.0,0.0,0.0,-0.024508594410758255,-0.0456962219530489,0.0,1.0,0.5,1.717880735331245
2024-01-18,2024-01-19,open,2024-01-22,2024-01-22,open,1,1,0,0.003983139570693517,-0.011913290113981345,0.015896429684674862,0.0,0.0,0.0,0.0,0.0,0.003983139570693517,0.0015405468806064526,0.0,1.0,0.5,1.724723294065875
2024-01-19,2024-01-22,open,2024-01-23,2024-01-23,open,1,1,0,0.00951785050136622,0.00422975491719102,0.005288095584175201,0.0,0.0,0.0,0.0,0.0,0.00951785050136622,0.02641837661629154,0.0,1.0,0.5,1.7411389525350178
2024-01-22,2024-01-23,open,2024-01-24,2024-01-24,open,1,1,0,0.009919073327627759,-0.01097002656807955,0.020889099895707308,0.0,0.0,0.0,0.0,0.0,0.009919073327627759,0.025972974771122703,0.0,1.0,0.5,1.7584094374788017
2024-01-23,2024-01-24,open,2024-01-25,2024-01-25,open,1,1,0,-0.004351127369801033,0.004440469262522617,-0.00879159663232365,0.0,0.0,0.0,0.0,0.0,-0.004351127369801033,0.0041333623231297745,0.0,1.0,0.5,1.7507583740480712
2024-01-24,2024-01-25,open,2024-01-26,2024-01-26,open,1,1,0,0.02472964846082104,-0.0017628085827756657,0.026492457043596707,0.0,0.0,0.0,0.0,0.0,0.02472964846082104,0.028118019476287226,0.0,1.0,0.5,1.7940540131781186
2024-01-25,2024-01-26,open,2024-01-29,2024-01-29,open,1,1,0,0.01814305411405348,-0.004682541982759414,0.022825596096812895,0.0,0.0,0.0,0.0,0.0,0.01814305411405348,0.03328013269062424,0.0,1.0,0.5,1.8266036322227441
2024-01-26,2024-01-29,open,2024-01-30,2024-01-30,open,1,1,0,0.0050610392390404435,0.003994429011014988,0.0010666102280254552,0.0,0.0,0.0,0.0,0.0,0.0050610392390404435,-0.004624508609343048,0.0,1.0,0.5,1.8358481448795971
2024-01-29,2024-01-30,open,2024-01-31,2024-01-31,open,1,1,0,0.013351011542712898,-0.002582874863290008,0.015933886406002906,0.0,0.0,0.0,0.0,0.0,0.013351011542712898,-0.0010378405645969924,0.0,1.0,0.5,1.8603585746525526
2024-01-30,2024-01-31,open,2024-02-01,2024-02-01,open,1,1,0,-0.0018186192152521707,-0.010728384368408617,0.008909765153156446,0.0,0.0,0.0,0.0,0.0,-0.0018186192152521707,0.00876627853655021,0.0,1.0,0.5,1.8569752908014303
2024-01-31,2024-02-01,open,2024-02-02,2024-02-02,open,1,1,0,0.028441470175589734,0.028512650407159335,-7.118023156960085e-05,0.0,0.0,0.0,0.0,0.0,0.028441470175589734,0.019059530050319795,0.0,1.0,0.5,1.9097903981515663
2024-02-01,2024-02-02,open,2024-02-05,2024-02-05,open,1,1,0,-0.0011245065692490064,-0.004760305490264849,0.0036357989210158426,0.0,0.0,0.0,0.0,0.0,-0.0011245065692490064,0.02679114923637016,0.0,1.0,0.5,1.9076428263029561
2024-02-02,2024-02-05,open,2024-02-06,2024-02-06,open,1,1,0,0.015654476860236466,-0.021834197200513383,0.03748867406074985,0.0,0.0,0.0,0.0,0.0,0.015654476860236466,0.01737479614284887,0.0,1.0,0.5,1.9375059767849119
2024-02-05,2024-02-06,open,2024-02-07,2024-02-07,open,1,1,0,0.004270605651584214,-0.008286463308879832,0.012557068960464046,0.0,0.0,0.0,0.0,0.0,0.004270605651584214,-0.009375146358562958,0.0,1.0,0.5,1.9457803007593477
2024-02-06,2024-02-07,open,2024-02-08,2024-02-08,open,1,1,0,0.004669037002540621,-0.012494059850540418,0.01716309685308104,0.0,0.0,0.0,0.0,0.0,0.004669037002540621,0.014107177394328652,0.0,1.0,0.5,1.9548652209824078
2024-02-07,2024-02-08,open,2024-02-09,2024-02-09,open,1,1,0,-0.01590665996663343,0.008396510769375753,-0.024303170736009183,0.0,0.0,0.0,0.0,0.0,-0.01590665996663343,-0.004364833322056283,0.0,1.0,0.5,1.923769844631643
2024-02-08,2024-02-09,open,2024-02-12,2024-02-12,open,1,1,0,-0.011819584415140305,0.003322032355229876,-0.015141616770370181,0.0,0.0,0.0,0.0,0.0,-0.011819584415140305,-0.009429308016524307,0.0,1.0,0.5,1.9010316845577178
2024-02-09,2024-02-12,open,2024-02-13,2024-02-13,open,1,1,0,0.026283490470796922,0.0040954917162407956,0.022187998754556126,0.0,0.0,0.0,0.0,0.0,0.026283490470796922,0.010651364309992584,0.0,1.0,0.5,1.9509974327234736
