signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2022-09-13,2022-09-14,0.001005451085148934,0.006384232088071373,0.005326435190798673,-0.005378781002922439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005378781002922439,-0.004320984105649739,0.7515533766970501
2022-09-14,2022-09-15,-0.008356921368954384,-0.009043309852909465,0.01335008799132753,0.0006863884839550805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006863884839550805,-0.021707009360281915,0.7520692342798926
2022-09-15,2022-09-16,-0.0011986487983672856,0.0024725697133776148,-0.0018839150689052842,-0.0036712185117449003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036712185117449003,0.0006852662705379986,0.7493082237848905
2022-09-16,2022-09-19,0.009181309625499567,0.0032255575464936737,-0.020305072490100606,0.005955752079005894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005955752079005894,0.029486382115600174,0.7537709177965135
2022-09-19,2022-09-20,0.0018461426938247705,0.008828636146455349,0.004413336626015063,-0.006982493452630578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006982493452630578,-0.0025671939321902926,0.748507717298216
2022-09-20,2022-09-21,0.0016729859599711183,0.0002766034061898459,0.012929402411640645,0.0013963825537812724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013963825537812724,-0.011256416451669526,0.7495529204160218
2022-09-21,2022-09-22,-0.009223945507745746,0.00788135775865939,0.009391039728311235,-0.017105303266405136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017105303266405136,-0.01861498523605698,0.7367315903980861
2022-09-22,2022-09-23,-0.0019800135886586245,0.005054624316165324,-0.006505660792497592,-0.007034637904823948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007034637904823948,0.004525647203838967,0.7315489504265905
2022-09-23,2022-09-26,-0.0027056808530601106,0.0036746008204995295,0.0009680790409403173,-0.00638028167355964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00638028167355964,-0.003673759894000428,0.7268814620648719
2022-09-26,2022-09-27,-0.004246947138010548,-0.006138611175420694,-0.005214718588724687,0.0018916640374101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018916640374101457,0.0009677714507141388,0.7282564775861201
2022-09-27,2022-09-28,-0.005371774507403004,-0.007453796686753278,-0.00806000718604849,0.0020820221793502736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020820221793502736,0.0026882326786454858,0.7297727237247099
2022-09-28,2022-09-29,-0.002693745539689929,0.0039663433790479985,0.009700634782091155,-0.0066600889187379275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066600889187379275,-0.012394380321781084,0.7249123724942338
2022-09-29,2022-09-30,0.005283885677400901,-0.007122863271424529,-0.011805089752659037,0.01240674894882543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240674894882543,0.01708897543005994,0.7339061783096672
2022-09-30,2022-10-03,-0.007425369702826923,-0.00709393528437019,-0.00879922254068699,-0.00033143441845673305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033143441845673305,0.0013738528378600678,0.7336629365422573
2022-10-03,2022-10-04,-0.00462094375735933,-0.0052651504662013515,-0.010880629373233974,0.0006442067088420211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006442067088420211,0.006259685615874644,0.7341355671280065
2022-10-04,2022-10-05,-0.00481412182232932,0.007116382775800956,-0.014693457171743307,-0.011930504598130276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011930504598130276,0.009879335349413987,0.7253769593687349
2022-10-05,2022-10-06,-0.009833477197247031,-0.0037920227666453643,0.0015653668280004585,-0.006041454430601667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006041454430601667,-0.01139884402524749,0.7209946275237004
2022-10-06,2022-10-07,-0.0060141419467993895,-0.008821961587546112,0.011783920206682286,0.0028078196407467226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028078196407467226,-0.017798062153481675,0.7230190503997342
2022-10-07,2022-10-10,-0.006539975222680017,-0.003637529647276261,-0.0017472393594126778,-0.002902445575403756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002902445575403756,-0.004792735863267339,0.7209205269559689
2022-10-10,2022-10-11,-0.0089473328066072,0.003379042494286999,-0.01484617058198634,-0.012326375300894199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012326375300894199,0.00589883777537914,0.7120341899785911
2022-10-11,2022-10-12,0.007026345060964001,-1.1586214374581516e-05,0.008535668235401195,0.0070379312753385825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070379312753385825,-0.0015093231744371938,0.7170454376733518
2022-10-12,2022-10-13,4.5454536459654804e-05,-0.0003113153569417326,0.01710160385703574,0.00035676989340138743,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0006432301065986126,-0.017056149320576086,0.7165842124600411
2022-10-13,2022-10-14,-0.0016087482306825773,0.007371800408436657,-0.006342225884127584,-0.008980548639119235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008980548639119235,0.004733477653445006,0.7101488930860188
2022-10-14,2022-10-17,0.0034261840710927416,0.007560381826257068,-0.004674582636712721,-0.004134197755164326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004134197755164326,0.008100766707805462,0.7072129971263902
2022-10-17,2022-10-18,-0.006742299696638532,0.009145670125386252,0.005270446495927006,-0.015887969822024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015887969822024783,-0.012012746192565538,0.6959768183703025
2022-10-18,2022-10-19,-0.005220990625224742,-0.0069683005726352,0.016452615322012587,0.001747309947410458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001747309947410458,-0.02167360594723733,0.6971929055882079
2022-10-19,2022-10-20,-0.0043982315918345005,-0.008875404554121835,-0.005085366973259564,0.004477172962287335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477172962287335,0.0006871353814250636,0.7003143588146059
2022-10-20,2022-10-21,-0.009845099085271314,0.007745836414944529,-0.0131374383339955,-0.017590935500215843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017590935500215843,0.0032923392487241854,0.6879951740988232
2022-10-21,2022-10-24,0.0048356434495426814,0.005770662106558522,0.006434801006606872,-0.0009350186570158403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009350186570158403,-0.0015991575570641903,0.6873518857751039
2022-10-24,2022-10-25,0.0074232848736519585,0.008270583772703732,0.008123498735731483,-0.0008472988990517738,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0013472988990517738,-0.000700213862079524,0.6864258173361379
2022-10-25,2022-10-26,0.009096154209127238,-0.007493467418420163,0.00016132751623665342,0.016589621627547402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016589621627547402,0.008934826692890585,0.6978133619211244
2022-10-26,2022-10-27,-0.003872066600975721,-0.009090774319228001,-0.005466337503265528,0.00521870771825228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521870771825228,0.0015942709022898072,0.7014550458988816
2022-10-27,2022-10-28,-0.006600657497900508,0.004786873458474616,0.010094395432182601,-0.011387530956375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011387530956375125,-0.01669505293008311,0.6934672048492025
2022-10-28,2022-10-31,-0.006879322696880963,0.003943815985920196,0.0053948601762332515,-0.010823138682801159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010823138682801159,-0.012274182873114214,0.6859617131191451
2022-10-31,2022-11-01,-0.0035565765959056916,0.0027541709350149546,-0.007555666521484206,-0.006310747530920646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006310747530920646,0.003999089925578514,0.6816327819317723
2022-11-01,2022-11-02,-0.008998605896542333,-4.927275969013323e-05,0.0005911219568202064,-0.0089493331368522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089493331368522,-0.00958972785336254,0.6755326230892655
2022-11-02,2022-11-03,-0.00022004683962295601,-0.0036359511886546736,-0.013327467570828366,0.0034159043490317176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034159043490317176,0.01310742073120541,0.6778401779143889
2022-11-03,2022-11-04,-0.008208361140523479,-8.78039548809495e-05,0.006983174004324244,-0.00812055718564253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00812055718564253,-0.015191535144847723,0.6723357379869089
2022-11-04,2022-11-07,-0.009269514908268106,-0.008939397980952113,-0.0025191572780579596,-0.0003301169273159932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003301169273159932,-0.0067503576302101465,0.67211378857896
2022-11-07,2022-11-08,-0.006895274222771808,0.00806668147005385,-0.004248059683108818,-0.014961955692825657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014961955692825657,-0.00264721453966299,0.6620576518537044
2022-11-08,2022-11-09,0.0038193607483516523,-0.005936655882083808,-0.00022871869141538603,0.00975601663043546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975601663043546,0.004048079439767038,0.6685166973154962
2022-11-09,2022-11-10,0.006112826597542975,0.0033213329189130114,0.0005032035577559046,0.0027914936786299638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027914936786299638,0.0056096230397870706,0.6703828574501111
2022-11-10,2022-11-11,-0.000961475973909387,0.002455058790765241,0.009090369324025183,-0.003416534764674628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003416534764674628,-0.01005184529793457,0.6680924711119909
2022-11-11,2022-11-14,0.0009405888684517194,-0.0041592175325326775,0.006029007055706304,0.005099806400984397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005099806400984397,-0.005088418187254584,0.6714996133726173
2022-11-14,2022-11-15,-0.007498514317108018,-0.008514424220209427,-0.0014630215269544333,0.0010159099031014085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010159099031014085,-0.006035492790153585,0.6721817964797714
2022-11-15,2022-11-16,0.008063872450431386,-0.0043053989589335595,0.007766686948442736,0.012369271409364946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012369271409364946,0.00029718550198865046,0.6804961955568641
2022-11-16,2022-11-17,0.004868789024380371,-0.0054869389051190876,0.004115819352274341,0.010355727929499459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010355727929499459,0.0007529696721060297,0.6875432290151104
2022-11-17,2022-11-18,-0.005010744884908824,-0.004990554294696303,-0.004157330637982071,-2.019059021252101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.019059021252101e-05,-0.0008534142469267536,0.68752934711152
2022-11-18,2022-11-21,0.008166417261525893,0.003593293408226561,-0.001146523821121237,0.004573123853299332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573123853299332,0.00931294108264713,0.690673503968639
2022-11-21,2022-11-22,0.0035976081075115296,-0.0051123383574697145,-0.0013812740500670495,0.008709946464981244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008709946464981244,0.004978882157578579,0.6966892332129868
2022-11-22,2022-11-23,0.002261997202579913,-0.005658217596952619,0.005165910973551346,0.007920214799532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920214799532532,-0.0029039137709714336,0.7022071615885552
2022-11-23,2022-11-24,-0.0024458789395511715,-0.0006675604783296096,-0.0035638604677371566,-0.001778318461221562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001778318461221562,0.001117981528185985,0.7009584136295003
2022-11-24,2022-11-25,0.006884418242619983,-0.0007345847618795975,-0.003796865472949995,0.0076190030044995805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076190030044995805,0.010681283715569978,0.7062990178889728
2022-11-25,2022-11-28,-0.007160448012867082,-0.005167573534285319,0.01998464482970319,-0.001992874478581763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001992874478581763,-0.027145092842570273,0.7048914526019745
2022-11-28,2022-11-29,0.0010502571735446775,-0.006300667125858195,0.009542597807883135,0.007350924299402872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007350924299402872,-0.008492340634338458,0.7100730563093478
2022-11-29,2022-11-30,-0.008271446779695268,0.003266727923297852,-0.007477906925891342,-0.01153817470299312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01153817470299312,-0.0007935398538039262,0.7018801093337623
2022-11-30,2022-12-01,0.0006430149298259913,-0.005995086519796633,0.00582631728605687,0.006638101449622624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638101449622624,-0.005183302356230879,0.7065392607049921
2022-12-01,2022-12-02,0.004519529062939398,-0.006244935831818954,0.0012843246960334564,0.010764464894758352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010764464894758352,0.0032352043669059416,0.7141447777736194
2022-12-02,2022-12-05,0.007215108302080608,0.005345914010855157,0.004023584722002926,0.0018691942912254511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018691942912254511,0.003191523580077682,0.7154796531153423
2022-12-05,2022-12-06,0.010024593176521712,-0.004320269193902493,0.0014744992522608413,0.014344862370424205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344862370424205,0.008550093924260871,0.7257431102681209
2022-12-06,2022-12-07,-0.0006427363240230077,0.0063088739225998225,0.012068672186522855,-0.00695161024662283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00695161024662283,-0.012711408510545863,0.7206980270263651
2022-12-07,2022-12-08,0.00791908525362861,0.008205804932153171,0.003562534240296733,-0.0002867196785245607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002867196785245607,0.0043565510133318774,0.7204913887197428
2022-12-08,2022-12-09,0.002170144054376655,-0.0014886408854952737,-0.0005207513440705913,0.0036587849398719285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036587849398719285,0.002690895398447246,0.723127511762098
2022-12-09,2022-12-12,-0.0017822531272290165,-0.008106786850239578,0.010577455679698478,0.006324533723010561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324533723010561,-0.012359708806927494,0.727700956096274
2022-12-12,2022-12-13,0.004506499489769222,0.009377948355209886,0.002435812192810083,-0.004871448865440664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004871448865440664,0.0020706872969591394,0.7241559980993187
2022-12-13,2022-12-14,0.006537981705374785,-0.006487668066937902,0.0013156505030595955,0.013025649772312686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013025649772312686,0.005222331202315189,0.73358860051108
2022-12-14,2022-12-15,-0.005464408628088613,-0.00012940746561063143,0.0032454812316935477,-0.005335001162477981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005335001162477981,-0.00870988985978216,0.7296749044745728
2022-12-15,2022-12-16,-0.008856681701632563,-0.007166184109826057,-0.0008357408076149486,-0.0016904975918065057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016904975918065057,-0.008020940894017614,0.728441390805757
2022-12-16,2022-12-19,0.008055565208129556,-0.006822670107059836,0.0001922884150022952,0.014878235315189392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014878235315189392,0.00786327679312726,0.739279313231489
2022-12-19,2022-12-20,0.0069359698145781135,-0.007449819715575345,-0.005750348975009034,0.014385789530153459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014385789530153459,0.012686318789587148,0.7499144298356336
2022-12-20,2022-12-21,-0.009116380139999825,-0.0053487164850439806,-0.007384273485740889,-0.003767663654955844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003767663654955844,-0.0017321066542589358,0.7470890044940149
2022-12-21,2022-12-22,0.009330570299997953,-0.00681311019677644,-0.009837000914145966,0.016143680496774393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016143680496774393,0.01916757121414392,0.7591497706852196
2022-12-22,2022-12-23,-0.009462257131355623,0.006521753530953411,-0.01372477736526645,-0.015984010662309034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015984010662309034,0.004262520233910827,0.7470155126562976
2022-12-23,2022-12-26,0.010006243294692574,0.003938387066934945,-0.008659462604997725,0.006067856227757629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006067856227757629,0.0186657058996903,0.7515482953870007
2022-12-26,2022-12-27,-0.007417936108757184,0.005176939252864221,-0.0016413219001897295,-0.012594875361621405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012594875361621405,-0.005776614208567454,0.7420826382783624
2022-12-27,2022-12-28,0.0038684032581977057,-0.004825170914561028,0.0011318158451318894,0.008693574172758733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008693574172758733,0.0027365874130658163,0.7485339887365519
2022-12-28,2022-12-29,-0.008695502156305768,0.006975457567136134,-0.002609554808215564,-0.015670959723441902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015670959723441902,-0.006085947348090204,0.736803742747434
2022-12-29,2022-12-30,0.0036745470904289146,0.00639609421225984,-0.02318405723932604,-0.002721547121830925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002721547121830925,0.026858604329754954,0.7347984966420055
2022-12-30,2023-01-02,-0.003076631556716558,-0.007522280833334949,0.015972075035843414,0.004445649276618391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004445649276618391,-0.019048706592559972,0.7380651530470622
2023-01-02,2023-01-03,0.008470495247115961,-0.00410075839563484,0.01102513497610702,0.012571253642750801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012571253642750801,-0.0025546397289910594,0.7473435572908924
2023-01-03,2023-01-04,0.005180098912193065,-0.00745165551274507,0.004568000160445784,0.012631754424938135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012631754424938135,0.0006120987517472809,0.7567838175776507
2023-01-04,2023-01-05,-0.0054437898724915,0.007265298670036335,0.019359925932786792,-0.012709088542527835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012709088542527835,-0.024803715805278292,0.7471657850325041
2023-01-05,2023-01-06,-0.000573388111027362,0.002024482156141927,-0.009627002019355846,-0.002597870267169289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002597870267169289,0.009053613908328484,0.745224745254922
2023-01-06,2023-01-09,-0.00848673999269478,0.004355867895603049,0.019157444570061077,-0.01284260788829783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01284260788829783,-0.027644184562755858,0.7356541160629564
2023-01-09,2023-01-10,0.0014270052754963292,0.009903495719873145,-0.009506663986278863,-0.008476490444376816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008476490444376816,0.010933669261775192,0.7294183509777823
2023-01-10,2023-01-11,-0.007341944479128504,0.004328193316877282,0.0024904753472088093,-0.011670137796005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011670137796005786,-0.009832419826337313,0.7209059383109363
2023-01-11,2023-01-12,0.0010219345344599784,0.0024141490399751664,-0.012558844403108727,-0.001392214505515188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001392214505515188,0.013580778937568705,0.7199022826065078
2023-01-12,2023-01-13,-0.009493966234520701,0.008222668106814268,0.0002469714478712248,-0.01771663434133497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01771663434133497,-0.009740937682391926,0.7071480371040759
2023-01-13,2023-01-16,-0.009112879323448397,-0.0013279852665922798,0.003969522747878651,-0.007784894056856118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007784894056856118,-0.013082402071327048,0.7016429645527069
2023-01-16,2023-01-17,0.0034289836376970584,0.0023420189874021613,-0.0014458570514224167,0.001086964650294897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001086964650294897,0.004874840689119475,0.7024056256523038
2023-01-17,2023-01-18,-0.007659354881359159,0.009153798727624451,0.0072650377016318934,-0.01681315360898361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01681315360898361,-0.014924392582991053,0.6905959719723974
2023-01-18,2023-01-19,-0.006904227722582035,-0.00406300196677678,0.0010907389183654193,-0.0028412257558052545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028412257558052545,-0.007994966640947454,0.688633832909974
2023-01-19,2023-01-20,0.008800681427791446,-0.0045646649643308335,-0.005111041236410374,0.01336534639212228,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.012865346392122279,0.01391172266420182,0.6974933457076957
2023-01-20,2023-01-23,-0.00544482630352805,-0.006644977753434755,-0.005552659856971065,0.0012001514499067056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012001514499067056,0.00010783355344301526,0.6983304433578471
2023-01-23,2023-01-24,0.0038218847156419322,0.000289271656553014,0.008242925089016362,0.003532613059088918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003532613059088918,-0.00442104037337443,0.7007973746016124
2023-01-24,2023-01-25,0.009304686678782925,-0.009286135366039505,-0.006416744498084381,0.01859082204482243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859082204482243,0.015721431176867307,0.7138257738823098
2023-01-25,2023-01-26,-0.004827979743229682,-0.0019036964307677096,0.009296980625201012,-0.0029242833124619727,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.003924283312461973,-0.014124960368430695,0.7110245193098582
2023-01-26,2023-01-27,0.0033932374087302097,0.0016999719202555053,0.012403410011399663,0.0016932654884747045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016932654884747045,-0.009010172602669453,0.7122284725898649
2023-01-27,2023-01-30,-0.004423297881873678,0.0015585807160631848,-0.01645032950794345,-0.005981878597936863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005981878597936863,0.012027031626069773,0.7079680083328383
2023-01-30,2023-01-31,-0.004135910861988723,-0.005668958112373446,0.011494827452417367,0.0015330472503847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015330472503847226,-0.01563073831440609,0.7090533567413734
2023-01-31,2023-02-01,-0.0006952537945192905,-0.004202157987646893,0.0209200463764716,0.0035069041931276024,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0025069041931276024,-0.021615300170990892,0.7108308855745396
2023-02-01,2023-02-02,-0.005516858020758408,-0.001297404635500654,0.0026234729101117793,-0.004219453385257754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004219453385257754,-0.008140330930870188,0.7078315677880563
2023-02-02,2023-02-03,-0.0016181438501072787,-0.00867496926939959,0.006109428747637313,0.007056825419292312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056825419292312,-0.007727572597744592,0.7128266115882007
2023-02-03,2023-02-06,0.004285550513933423,-0.0018810973088808636,0.010525056044301317,0.006166647822814286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166647822814286,-0.006239505530367895,0.7172223622605952
2023-02-06,2023-02-07,-0.004660484208019011,-0.009760907423740472,-0.002651302225308183,0.005100423215721461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100423215721461,-0.002009181982710828,0.7208804998479037
2023-02-07,2023-02-08,-0.0017796236111340402,-0.007026662068134293,0.0019246520049873705,0.005247038457000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005247038457000253,-0.0037042756161214108,0.7246629875535072
2023-02-08,2023-02-09,0.009841362919434049,-0.005016989554466056,-0.012957316999966717,0.014858352473900105,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.013858352473900104,0.022798679919400766,0.7347056226598133
2023-02-09,2023-02-10,-0.007968870546240181,-0.00025742855957799904,0.0014874554513766292,-0.007711441986662182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007711441986662182,-0.00945632599761681,0.7290399828733977
2023-02-10,2023-02-13,-0.0009120397905642008,0.003595792542989029,0.005094050738125633,-0.00450783233355323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00450783233355323,-0.006006090528689834,0.7257535928661478
2023-02-13,2023-02-14,-0.007318588682923677,-0.0059023971336320535,0.00527549691539031,-0.0014161915492916233,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0024161915492916233,-0.012594085598313987,0.7240000331681966
2023-02-14,2023-02-15,-0.007596586906452374,-0.00569136501579337,0.010812282006295026,-0.0019052218906590035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019052218906590035,-0.0184088689127474,0.7226206524561667
2023-02-15,2023-02-16,0.0011018796677380038,0.005804519215405701,-0.0076188500787505165,-0.004702639547667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004702639547667697,0.00872072974648852,0.7192224279979649
2023-02-16,2023-02-17,-0.00015317646240142757,-0.00748057472439656,-0.005212435433450846,0.007327398261995133,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.006327398261995133,0.0050592589710494185,0.7237732347388671
2023-02-17,2023-02-20,0.0016877559671861775,-0.0008701205239123322,0.019237780022739015,0.0025578764910985097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025578764910985097,-0.017550024055552838,0.725624557280892
2023-02-20,2023-02-21,0.0010122881849379262,0.00787096538331733,-0.0014022995954102724,-0.006858677198379404,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.007858677198379405,0.0024145877803481985,0.7199221081180045
2023-02-21,2023-02-22,-0.007840976388564513,-3.5670678961263746e-05,0.0021025451277700835,-0.00780530570960325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00780530570960325,-0.009943521516334597,0.7143028959770414
2023-02-22,2023-02-23,-0.005729859783408897,-0.008549043664878408,-0.0005699379408868888,0.0028191838814695114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028191838814695114,-0.005159921842522008,0.7163166471878669
2023-02-23,2023-02-24,0.007525699584943091,-0.00012913423110127997,-0.008083955920338948,0.007654833816044371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654833816044371,0.015609655505282038,0.7217999320817561
2023-02-24,2023-02-27,-0.0022012992221280836,-0.005740832341147639,0.0164694424593399,0.0035395331190195556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035395331190195556,-0.018670741681467984,0.7243547668466656
2023-02-27,2023-02-28,-0.009820729508195902,0.00285378561814964,-0.005163636476981037,-0.012674515126345542,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.013674515126345543,-0.004657093031214865,0.7144495666305803
2023-02-28,2023-03-01,-0.001907369015710536,-0.006840990733794183,-0.011110670698413205,0.004933621718083647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933621718083647,0.00920330168270267,0.7179743905289844
2023-03-01,2023-03-02,-0.005684929312185005,0.0009348784083891282,-0.0043977044268300736,-0.0066198077205741335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066198077205741335,-0.0012872248853549317,0.7132215381153861
2023-03-02,2023-03-03,-0.005352426830639079,-0.0045084093554016436,-0.019720025660687757,-0.0008440174752374352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008440174752374352,0.014367598830048678,0.712619566673501
2023-03-03,2023-03-06,0.0030026383292340864,0.008155245880807627,-0.0063923560536859325,-0.00515260755157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00515260755157354,0.009394994382920019,0.70894771771286
2023-03-06,2023-03-07,0.0025695998662134123,0.0020838464599106654,-0.009535531702888678,0.0004857534063027469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004857534063027469,0.01210513156910209,0.7092920914816296
2023-03-07,2023-03-08,-0.0044615339445682745,-0.009572313954533063,0.006294010874563716,0.005110780009964788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110780009964788,-0.01075554481913199,0.712917127324
