,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.0009940989227551213,0.018251356692193903,0.007320781587169592,0.02113281997108523,0.0063039539578665085,-0.011026406117279775,0.06795562234348587,-0.04262444575834287,-0.024397441093148585,-0.03685104788854936,0.10096430519582897,-0.08040031837344287,-0.06374672275182215,-0.07709520524428191,0.11852230742762276,-0.13186563068909685,-0.10951960521409675,-0.11671626825345777,0.057709269151792524,-0.132891618660494,-0.08826707396571981,-0.11325268255392552,0.051681041289554176,-0.08116657571034944,-0.06281288540186318,-0.07332578444001027,0.06636769583163309,-0.07235364376553664,-0.04379754401942112,-0.05344526383267168,0.06414533437282538,-0.08831892681611628,-0.07410608525141062,-0.07339199752606938,-0.015114867286767253,-0.051729185495983154,-0.08243132285974555,-0.059656075412535176,-0.04642320138907313,-0.056244064948075115,-0.04132503742973632,0.0020533765287573053,-0.053814549618245645,-0.07890448902614006,0.11656562410338034,0.05501491624461754,0.0651395994946318,0.0632083611342924,0.043751733242791586,0.03677304000362365,0.002531711910631282,0.1396345666993247,-0.21882096271996174,0.0819924766629406,-0.3261401547413457,-0.0012404048660943085,-0.3145309834913235,-0.0022824254212312853,-0.02281879488027462,0.1864722574713427,-0.015880342632911718,0.2246873517827541,0.040368485934879655,0.06406345501258665,0.0,0.0,0.0,1.0,-0.0018038714596559317,0.0,0.0,0.01310011886315694,8.297481857661267e-05,-0.008511316680935596,-0.006925864917050256,0.0,0.0071571266604288026,-0.03938505453857025,-0.03938505453857025
LIMIT_UP_SPACE,-0.007694512011702482,0.0374873211985457,-0.011584433438337143,0.019037327569907083,0.016943003100499003,-0.006564067745788649,-0.35908801674300067,0.6048922681510688,0.5905444870471236,0.6442058552270926,-0.26397662190282095,0.43956683971060423,0.41247794762551676,0.4452830458028606,-0.17963269455766234,0.31186343453526433,0.3009400305394654,0.31286088216287183,-0.18071012126743755,0.28000639993170834,0.26246708577433336,0.26242330206692943,-0.13231100208169297,0.21231178906691237,0.19202560191614426,0.1900051896183979,-0.07234830734522585,0.14941836525600252,0.12410537048847471,0.1351710121167333,-0.05304687443215962,0.11907206952142238,0.08104307161079563,0.0852641365069231,0.01065780300158133,0.02044415986926112,0.018528813500103523,0.02024888428540128,0.017062078868589774,0.02345843790291922,0.020616736863051197,0.1007569012991278,0.1414250111005066,0.1633231890940611,-0.17724678310742614,-0.1328989475511621,-0.07560835375535314,-0.055696570404970655,-0.03132317451902157,0.0009758501639829954,-0.019202090085147255,-0.030904255974093624,-0.03059963409849516,-0.036613497131396375,-0.02289278946776217,-0.0497385339150736,-0.01839504589170323,-0.044538186488489354,0.02527457558136864,0.0116588660788722,0.026816255539296042,0.02082509265093623,-0.002012889235458854,0.0029931850721843715,0.0,0.0,0.0,-0.0018038714596559317,1.0,0.0,0.0,0.0037356388502825006,0.012850216418244556,-0.02898485409464777,-0.005111810355501112,0.0,-0.051343166859174054,-0.012093694347329756,-0.012093694347329756
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.39528688115374216,0.10702964156531679,0.4008992967549598,0.7423592380376506,-0.5079926475497413,-0.753119068302787,-0.03805322806287841,0.034282652485228264,0.03793864774291946,0.03849342121121838,-0.00319782405842072,0.03532322231018614,0.023994765669529967,0.03521115751801605,-0.003074488110538477,0.016735102802183252,0.023894519176002396,0.013809484235887792,0.016702580155727825,0.011375375564335951,0.007580394838871053,0.008640102353271636,0.012428709721244127,-0.0008072718239794232,-0.010495939873853307,-0.0031931711857267077,0.013716999380305737,-0.006194841545531734,-0.027012511695787576,-0.02025263347120063,0.019568195556070818,-0.017279033959005395,-0.02878970246352128,-0.026678975437286145,-0.011666622052513908,0.01815169658562419,-0.0034714199090941852,-0.010044960118502172,0.002356105275513539,-0.01952974984202192,-0.000584545422501585,0.05749389935439687,0.01901167466272116,-0.00891724098406551,-0.00042538442685966546,0.012610572169807889,0.0142435323912644,0.020436900681052528,0.025346734063360698,0.015759232188641885,0.021327413845011526,-0.0405037765755528,0.004963579522669885,-0.021087929164487217,0.010450860567607302,-0.014695812784529375,-0.0006184821645716005,-0.020005438400752616,0.014646775209822261,0.0062699201768168875,0.014724846296294374,0.04385400421293022,0.010857522210538314,0.014879028474881296,0.0,0.0,0.0,0.01310011886315694,0.0037356388502825006,0.0,0.0,1.0,-0.7759676095117446,-0.18963767464807246,-0.7708527371855586,0.0,-0.00047590726757416136,-0.019982995234393782,-0.019982995234393782
LOWER_SHADOW_RATIO,-0.3931965750445907,0.08815389706222951,-0.40177719491674707,-0.5120220113411017,0.7367143800672438,0.751114480823597,0.04029413943917475,-0.039520115973525595,-0.029841467820583667,-0.030501912459569014,0.008504608446992374,-0.03423724109398005,-0.025935016832061206,-0.0331377037181471,0.005820056561698908,-0.02583942688226443,-0.024569517979062594,-0.019175031725587093,-0.019669217679074702,-0.019806526316990307,-0.010771301682458875,-0.012683261717928334,0.0019382540555665686,-0.007804781725641229,0.0038273590955748135,-0.00408792524433587,-0.007338392295823652,-0.0040118752153804615,0.01844049842295746,0.007626921585755243,-0.008736846212234533,-0.006018467422591817,0.013467537569433478,0.006553288956831969,0.0004008201228381822,-0.018684282784295955,0.001667501320811456,0.0023863427700612397,-0.01581705353750886,-0.0035231401052205104,-0.014830792150174134,0.010032468191020806,-0.0044505566834188255,0.0029034634093933216,0.0016271191403364148,0.001859058868287008,-0.006927267521030871,-0.010203759731111187,-0.024662750843496624,-0.0049942478325798265,-0.05210681367957787,0.04169837040691118,-0.035915146946659426,0.02790881319345378,-0.03292402546147985,0.0014002453135203623,-0.029417562168476373,0.008050889649684513,-0.015335556896846035,-0.02112890775764443,-0.01260481705808177,-0.03943470020458284,-0.016035066063066417,-0.014206899912815483,0.0,0.0,0.0,8.297481857661267e-05,0.012850216418244556,0.0,0.0,-0.7759676095117446,1.0,-0.2427097768582002,0.7669504795273543,0.0,0.02396009775370342,0.01603847293572995,0.01603847293572995
ENTITY_RATIO,0.018934608959222353,-0.33526236942654175,0.02556089513075016,-0.3227148883015092,-0.35408636717146347,-0.014398357508525429,0.002833937068755227,0.002287832955111652,-0.02150733245077153,-0.013926142192775524,-0.004650849007123484,-0.004470685078753547,-0.00772283868131615,-0.007091835349421889,-0.008090987925769922,0.012205371827799473,-0.0012040528889063022,0.0074301540132369285,-0.003392368710616081,0.013251142620571574,0.012081101656926715,0.012188153750730287,-0.019133385973178024,0.034787255747713665,0.016132354261257833,0.02412424101328596,0.00978216535436332,0.003854883502223833,-0.003165632130168316,0.004854722465196864,-0.021517183502138715,0.020483699128807903,0.013471938455782113,0.016636123098559673,0.0030578560068976668,-0.007230432572161253,0.00835114595111707,0.022278291398658657,0.03851260530428476,0.04578409072558647,0.04781422881795456,-0.1210846809501255,-0.04280571111965314,0.012927448354856807,-0.004813104868191526,-0.021083861226964085,0.009197023129018682,-0.020962406570293076,-0.002097081865484896,0.011179954463853817,0.02230628712584389,0.008306959112143526,0.0293072734573644,0.008403707659904483,0.016244736495564637,0.024843941150094022,0.02688019434757197,0.052402877467976235,-0.009755717318800752,0.024432636168106835,0.0015443797974519868,-0.011046042863079532,0.01021365257244692,-0.01824805671498898,0.0,0.0,0.0,-0.008511316680935596,-0.02898485409464777,0.0,0.0,-0.18963767464807246,-0.2427097768582002,1.0,-0.016062589229852455,0.0,-0.023501756509210662,0.016528587017552273,0.016528587017552273
INTRADAY_CLOSE_LOC,-0.00794370039819733,-0.01992979280240935,-0.002239348111745543,-0.5774448743682675,0.5581157191408781,0.9608560037525216,0.03898789938035328,-0.03554352955111567,-0.02716798133488095,-0.03332994557127323,0.016006052060121186,-0.04602759514057112,-0.028981673629799747,-0.04656556418828545,0.009525131844830663,-0.03688883957842382,-0.03635827262841462,-0.028673597358484418,0.002712486766578341,-0.031110302199882086,-0.015354602604541792,-0.024966756045221694,0.00702477051283379,-0.021446426683776585,-0.003706173727439054,-0.005871371753061764,-0.012089439034234756,0.0012644094880118768,0.014657463247622632,0.010570987749624849,0.00929099420179763,9.835369582519324e-05,0.004484611875511973,0.005743993610511595,-0.010128780994632691,-0.017203699199690572,-0.004483883759212975,7.007571623049331e-05,-0.006847329008785593,0.0032748598050165788,-0.01995622649642754,-0.023432701576245277,-0.01360081181105662,-0.00451926033927631,0.006826273304421236,0.006278107887801995,-0.012624453851980978,0.008759857395220103,-0.018854754988579334,-0.00740420257175289,-0.029876388643334174,0.02859997913028197,-0.019390149469705166,0.015908854133144246,-0.02342247228886681,0.012794429481504175,-0.013176517407469017,0.005355631418753337,-0.021731993630419857,-0.008893156259985234,-0.004190951142124534,-0.040946924876777355,0.0005964772062333477,-0.014377129326383686,0.0,0.0,0.0,-0.006925864917050256,-0.005111810355501112,0.0,0.0,-0.7708527371855586,0.7669504795273543,-0.016062589229852455,1.0,0.0,0.011960891387975372,0.004239119959366173,0.004239119959366173
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.013095022209559605,-0.020246915390611887,-0.008981796587432667,-0.008886207426261465,0.005020019797976211,0.005559217815128656,0.06344918052998935,-0.044478411385969537,-0.04649256456810953,-0.05322193970168263,0.07219559592105511,-0.0007168637524770846,-0.12176194085924376,-0.06196697596091798,0.09252751625255116,-0.04435513586523723,-0.11369636589366383,-0.07360264618051382,0.07042508780288538,-0.059645699773486015,-0.09715635730093913,-0.07940440081755622,0.08964965722489655,-0.0438950350623864,-0.08398860434030286,-0.07229064844657392,0.045272050267502015,-0.05609257122979125,-0.09991091086974842,-0.08307560829191944,0.057427457536199183,-0.05429915822952567,-0.05155548445189316,-0.04174406013951608,-0.14101738035462977,-0.2192319979392585,-0.0988104496814623,-0.07676913442950715,-0.04940345439028345,-0.047063446410409326,-0.08767646896185734,-0.03196335942014317,-0.046583481918359385,-0.04225891629273297,0.0860855490313784,0.09006485462021832,0.04204750899027894,0.05687260773834675,0.044340321165211916,0.025882981620641454,0.014472743095173109,0.02000614949697983,0.031234252129857372,0.020507355852124175,0.02468292299341793,0.02571636245911649,0.03704777798919151,-0.0349511639410002,-0.025784759815631268,-0.04888814677225412,-0.04500832631604725,-0.027086201151980637,-0.04617231114505405,-0.022332089861688297,0.0,0.0,0.0,0.0071571266604288026,-0.051343166859174054,0.0,0.0,-0.00047590726757416136,0.02396009775370342,-0.023501756509210662,0.011960891387975372,0.0,1.0,-0.0397897745824555,-0.0397897745824555
AMIHUD_20,-0.012275847221920292,0.005760751922087232,-0.013328624076155916,-0.0055306340927083275,0.010213451368932227,0.005798897539424176,0.001976318002581572,-0.00756921165951826,-0.008885842426066893,-0.0012491171631145762,-0.01072817733415459,0.0330509804806906,-0.017377199847426045,0.00914548054273503,-0.016453550457307096,0.048128803390178755,-0.03239051093539122,0.005451100850412098,-0.07006623421468851,0.07133352195780313,0.007395068551675033,0.029846611114062994,-0.17039281299413261,0.12317357754618048,0.14510609241660533,0.12680120553661978,-0.1974585935829989,0.15397991218785126,0.2218524437589325,0.19618519537552986,-0.5200384925807717,0.3359010469977373,0.4680248581414722,0.4033750542673363,0.14436722284348583,0.25738254861102183,0.42631355736046583,0.3845807558242935,0.337169412395562,0.42891453568693977,0.5119508701756477,0.0666207740383943,0.18182210606106394,0.2353634717735914,-0.0028885430094128073,-0.16399979302198303,-0.18862483476939193,-0.5192977496601027,-0.15137041667328968,-0.18134879213804422,-0.0038384731780250194,0.0966886565933755,-0.002412360516145889,0.1321302177322276,-0.0025306476802031716,0.1298354276891567,0.03725741182278386,0.19296782606970098,0.012314937207859632,0.12559132213158863,0.02866134775004316,0.1742341769511286,0.012263934535014804,0.2104983469451405,0.0,0.0,0.0,-0.03938505453857025,-0.012093694347329756,0.0,0.0,-0.019982995234393782,0.01603847293572995,0.016528587017552273,0.004239119959366173,0.0,-0.0397897745824555,1.0,1.0
AMIHUD_20_LN,-0.012275847221920292,0.005760751922087232,-0.013328624076155916,-0.0055306340927083275,0.010213451368932227,0.005798897539424176,0.001976318002581572,-0.00756921165951826,-0.008885842426066893,-0.0012491171631145762,-0.01072817733415459,0.0330509804806906,-0.017377199847426045,0.00914548054273503,-0.016453550457307096,0.048128803390178755,-0.03239051093539122,0.005451100850412098,-0.07006623421468851,0.07133352195780313,0.007395068551675033,0.029846611114062994,-0.17039281299413261,0.12317357754618048,0.14510609241660533,0.12680120553661978,-0.1974585935829989,0.15397991218785126,0.2218524437589325,0.19618519537552986,-0.5200384925807717,0.3359010469977373,0.4680248581414722,0.4033750542673363,0.14436722284348583,0.25738254861102183,0.42631355736046583,0.3845807558242935,0.337169412395562,0.42891453568693977,0.5119508701756477,0.0666207740383943,0.18182210606106394,0.2353634717735914,-0.0028885430094128073,-0.16399979302198303,-0.18862483476939193,-0.5192977496601027,-0.15137041667328968,-0.18134879213804422,-0.0038384731780250194,0.0966886565933755,-0.002412360516145889,0.1321302177322276,-0.0025306476802031716,0.1298354276891567,0.03725741182278386,0.19296782606970098,0.012314937207859632,0.12559132213158863,0.02866134775004316,0.1742341769511286,0.012263934535014804,0.2104983469451405,0.0,0.0,0.0,-0.03938505453857025,-0.012093694347329756,0.0,0.0,-0.019982995234393782,0.01603847293572995,0.016528587017552273,0.004239119959366173,0.0,-0.0397897745824555,1.0,1.0
