,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
WVMA_10,0.032929190477738166,0.5925502123185915,0.024308317463022838,0.294381071718627,0.23713281656221688,-0.017010575635919522,0.141213396084598,0.2487115825846184,-0.36013130167301083,-0.07871132944863724,0.25634873425243115,0.2445642952916704,-0.49722745845731364,-0.16636636792132578,0.22615627685114856,0.12836071840605642,-0.4794174051288729,-0.2368574464394454,0.20677076697518806,0.10476293743867347,-0.4608963183372855,-0.2363093277155842,0.20763778638297292,0.10289544645874972,-0.4527851456091895,-0.2230701579621968,0.2381233059097859,0.09288197984052086,-0.45462627192520355,-0.23194241927708148,0.268370375225832,0.05319863031302861,-0.44162222733584267,-0.253141295505891,0.7594656466984594,0.9248716705522814,0.7311449026428212,0.6723959751241225,0.6116163676214534,0.56788790403498,0.5225779202454606,0.7901891658424104,0.6421532642015646,0.5240807386172955,0.22636149354400276,0.2169272343842202,0.23834838219161622,0.25189310146711724,0.12749973182065943,0.1324931692826359,0.04228476241496847,0.2597722196615303,-0.02674385230393471,0.40291038637966864,-0.23940507086550944,0.23154143427604132,-0.33141563921285655,0.08468242099535771,0.1164819213604566,0.7401646228187324,0.13303045724726678,1.0,0.10555943905653166,0.7531845678859914,-0.019948743346703778,0.25412518141914714,0.5007525861022545,0.43355253818759626,0.14816843169809854,0.05154854350165498,0.02023415464848752,-0.019009146710626056,-0.08103268367630377,0.07950726700899327,-0.0024013219109932323,0.0345073163629572,0.045012093628080604,-0.05782655818035062,-0.05782655817355031
CORR_PV_20,0.043717208118436435,0.06083003867181812,0.033124538670925796,0.05539716789106578,-0.0020376561056932993,0.016606663996860085,0.15298991457849268,-0.04984247733980735,-0.10346355039935945,-0.10984456566505715,0.21800859546691487,-0.07810298068438586,-0.1535552696620952,-0.17802145883687392,0.2578273580814933,-0.10685559537932952,-0.15455979707933779,-0.23729325159883397,0.2613944602122786,-0.1689592443866075,-0.17624736187994905,-0.2683727745549297,0.1718929134131124,-0.16258860423611807,-0.19310910016312458,-0.2643806905260087,0.08749569356652412,-0.10063073874321628,-0.15190058302882503,-0.19482950298733967,0.028139537145676883,-0.029172541394338652,-0.08602530248158413,-0.10742522053128362,0.08826349622864393,0.10519380256654383,0.11558148549491212,0.11433355175989085,0.09304877050699913,0.0811379402972825,0.0739738082424853,0.07740620361645487,0.05359980720826505,-0.013068239896365266,0.2664776958496638,0.18243942361802876,0.0898282617019177,0.009839196350088559,0.17203629776404697,-0.00229091426248085,0.00684458093545276,0.039369113806736855,0.0025215606976004526,0.1103025744499476,0.00338266292402402,0.26271152605467224,-0.048926491440268796,0.2223952884377822,0.2787019902915092,0.08273764411667515,0.5474758898820175,0.10555943905653166,1.0,0.13115763863477592,-0.006334990155803916,0.008915889388572159,0.2311728342852328,0.042261800272457684,-0.04135145102071783,0.0002892126450254693,-0.008450438780213341,0.02304554199210324,-0.03364512292737475,0.004070262834806971,0.006499477617740217,-0.016056897818002347,0.04263722266556348,-0.03885045200528314,-0.03885045205287601
WVMA_20,0.01774738904620934,0.5692703174278315,0.011799860815642106,0.3100397477401618,0.257073184376644,-0.03117187686437052,0.08194007686495461,0.24579023272433462,-0.2860123342883128,-0.03613300455372035,0.16166411218846444,0.2675080612428924,-0.39247720466721125,-0.09454644981304719,0.2855549173906937,0.2363248152216766,-0.5096566808686784,-0.19011778676742705,0.27128972933969614,0.15698166011392917,-0.5201852348325481,-0.24721937618469791,0.22667612116080707,0.11792714272738684,-0.49695582940599753,-0.2546614742902783,0.2510571560765985,0.1021046748072376,-0.4877871216258258,-0.25354088052594753,0.2801331399755519,0.06063120225655272,-0.46918998974383136,-0.2688906507091114,0.6541524545250922,0.806266436608864,0.9124314935965838,0.7928178141694606,0.6760099776097817,0.6162154647420555,0.5634385270267938,0.7578028244955114,0.7913682416141095,0.567160097525106,0.2790281477716737,0.23692964654133558,0.2518213559739372,0.26190276180800115,0.20414943913042197,0.1326216105646737,0.052852087597233845,0.14948831558409087,0.046150806587533934,0.2600556170199746,-0.03091469103950654,0.3870781391354252,-0.29065281742544785,0.14289343500284873,0.10208814670888715,0.6047931159653801,0.14184795779410767,0.7531845678859914,0.13115763863477592,1.0,-0.03567608465690521,0.052446027034196686,0.6555157635865917,0.14930197732356235,0.16960146919197217,0.045790376057498215,0.018789605034515686,0.009381383927672916,-0.05193332136822451,0.03719489054019283,-0.013042727577981406,0.0337776006758016,0.04953656561405166,-0.08275242981169635,-0.08275242980166991
TURNOVER_SURGE_5,0.17064983564893163,0.39049691145443566,0.15455931732548256,0.09195029415212622,0.014777815545829976,0.12386826068275691,0.1189285408467403,-0.1887028446008769,-0.20507119926153033,-0.2267828922612598,0.0450374647441714,-0.15175430667406004,-0.0839101841630751,-0.13053255890127574,0.02167028646540333,-0.08995017280103658,-0.04373597793972262,-0.06559425053148157,0.011547664552053367,-0.06177273393580802,-0.029395020882274057,-0.042653357145259405,0.010382593158092023,-0.034065554790053895,-0.016878631494398447,-0.02057900743898011,0.010903319391904018,-0.022964515459953008,-0.013222775240248971,-0.013870912873945056,0.012048852995983517,-0.015474683272608168,-0.00991075736838803,-0.009762199491177317,-0.01715875395765955,-0.037383463351102146,-0.029993880537793297,-0.024608247237824968,-0.015031172130883763,-0.009800143861721067,-0.006796242620543201,-0.024547481524554767,-0.03824368450495327,-0.019669320488277617,0.02208332495871215,0.009615039226946821,0.011022267384306525,0.012202330015573644,-0.02804107024701239,-0.0026737653038014435,-0.9831537328093889,-0.010242844917739516,-0.8360206449734465,-0.028040101622866655,-0.701155912312089,-0.0339198505165363,-0.5567586718241658,-0.026437059644868123,0.01372396409611943,0.06602131316845779,0.009499734462996628,-0.019948743346703778,-0.006334990155803916,-0.03567608465690521,1.0,0.7187490046494226,-0.03955480807704657,-0.001956200920974951,-0.10166393979329436,0.03595458145182417,0.012261770774620626,-0.12692059101729386,-0.1875850278691241,0.22857981279758458,0.11843167497995023,0.022914865310647705,0.051305763883029244,0.0033175859704451245,0.0033175859041143403
TURNOVER_SURGE_20,0.15439514451894473,0.4438754017528598,0.13946866014628512,0.1424283404410347,0.06327548891672494,0.10087597294605266,0.26397131100136123,-0.12565142633691637,-0.3390021637791791,-0.27275645716790053,0.22887665014255174,-0.18716294419553947,-0.2902776346833002,-0.2848430874537396,0.12266378407606153,-0.20607032654655233,-0.18871074090627085,-0.23264680453507133,0.057804856822670544,-0.1637913206657388,-0.12879442317808817,-0.1691146928066748,0.026517279198073507,-0.09537701944628767,-0.06781558645042542,-0.08017025568557215,0.024622624886244865,-0.06353463474583097,-0.04267107483102776,-0.0457072158687465,0.02656841707537162,-0.04499396550425216,-0.02849971442480825,-0.02926801224014739,0.2152737459840143,0.111585864621174,-0.011590748297923007,-0.030197649363183116,-0.02659029136078508,-0.018381980318058426,-0.013567191925336116,0.19154244354543146,-0.050469398199163094,-0.05117155357041406,0.1265168245290171,0.027490886559657434,0.028658219231908866,0.028004404946680314,-0.0742807794174261,-0.02510488270634149,-0.6947037189348331,0.21660065170856588,-0.8581735326169448,0.14931253858161586,-0.9694803187546599,-0.00935891395797617,-0.7894431332357535,-0.03654916510529464,0.06959967800217615,0.35332744956317774,0.053301881873342845,0.25412518141914714,0.008915889388572159,0.052446027034196686,0.7187490046494226,1.0,-0.038627464697068854,0.6087018409541786,-0.07928722262184644,0.04226991504706819,0.016092870620345538,-0.10152021677545256,-0.16951007706500257,0.19787296759002437,0.1016228068447957,0.030647814474110486,0.10169348349383334,0.021379375689100498,0.021379375605598227
TURNOVER_STD_20,0.014354452826058194,0.3986420335361227,0.009225298940241723,0.2372938440966477,0.1686250804120207,-0.03325867154041294,0.04991452130747966,0.1743108358675723,-0.1903613633771587,-0.0191137003065675,0.09794835285548302,0.20043081406147226,-0.2615058345156803,-0.055150866142796025,0.17294616879890626,0.2081938655822407,-0.33865210291884873,-0.10959156532719692,0.1943290328436783,0.1664159864383305,-0.367372365869806,-0.1504265566964132,0.19047554385563645,0.1285365939231613,-0.3897921080249547,-0.1896709760229606,0.21865448145518723,0.11395585391333296,-0.4021678587699692,-0.20681168830977006,0.2566499684581374,0.08586470162279798,-0.40864917697755676,-0.2314073460931053,0.4497545845900826,0.5573585837777986,0.652317102606868,0.632148891983168,0.5842814090065673,0.5542650554043796,0.532235287439343,0.5373163177888085,0.5975531378800787,0.4828680986536606,0.17439931555418986,0.20031119590458757,0.2173633964016108,0.23436657418755258,0.17638867451848403,0.12705487777986196,0.052712554708097166,0.11695986549991036,0.06699859671219079,0.2282731392144425,0.06040093398952525,0.4098545665820909,-0.11691938265966803,0.22050057692939898,0.1170527880147922,0.4078011112927025,0.18165650067040265,0.5007525861022545,0.2311728342852328,0.6555157635865917,-0.03955480807704657,-0.038627464697068854,1.0,0.014156825631801092,0.1138829599900398,0.038832751282342454,0.016446272117320835,0.028583559632141105,-0.04344037617812792,0.013453175477891067,-0.01989429498914754,0.03723079544486542,0.05651100757726001,-0.3652203456264027,-0.36522034561495587
AMOUNT_RATIO_5_20,0.05432632929754488,0.2440200159575853,0.04724439942656735,0.12468862196193485,0.08789758348320645,0.024298491927964284,0.32108660272059264,-0.0023895412575976197,-0.3063880454308697,-0.18920402277364873,0.3989839377537092,-0.16852775872675227,-0.4080977907389462,-0.35485515963236375,0.26646833110510876,-0.2945458075788694,-0.3258602400027356,-0.3884458413012829,0.15724257025721392,-0.2607146900533683,-0.24919568731428335,-0.3181611760011532,0.08198674180118284,-0.17568726263352372,-0.15445298224472015,-0.18646698163441844,0.06172224708130302,-0.1281380832944723,-0.10134705779849792,-0.11783226990633931,0.055623863915371344,-0.09656414152569327,-0.06751368166432094,-0.07875654628842191,0.3624688698655503,0.23430041953295003,0.037508077662281064,-0.002141454065186457,-0.015419012258842348,-0.012035253631909574,-0.009659903589693774,0.3389515327489427,-0.02900368410918056,-0.07024121575629662,0.26638052709468285,0.08325938139419226,0.06764875996231187,0.05626063133845765,-0.04142849397738929,-0.029847614846829473,0.024254847263083766,0.3542942779476734,-0.32108268716917415,0.28646443844616937,-0.6090182022034324,0.05689803743349817,-0.5451656138585007,-0.009705440186484155,0.12285041704265795,0.4741788135855871,0.10417934702368396,0.43355253818759626,0.042261800272457684,0.14930197732356235,-0.001956200920974951,0.6087018409541786,0.014156825631801092,1.0,-0.01571996067422248,0.03685199153130729,0.011345980134919543,-0.006185026024510515,-0.04353451303674045,0.037835806900802356,0.029338453907182163,0.02651450739806886,0.09339877933432963,0.030615881288748037,0.030615881230101456
LIMIT_UP_SPACE,-0.5123689824269505,0.11197148960725355,-0.46617965465350997,0.013978788446548467,0.11051871465554036,-0.457586051476367,-0.23092782906944065,0.414608055884143,0.24182414498105026,0.38867111794188003,-0.1559764623316193,0.3424852776885658,0.14760282229203375,0.274232435892785,-0.1007036180276575,0.28251410198573684,0.07709556728511846,0.19033170916730535,-0.07670095723973647,0.2540528992969477,0.04205824630359435,0.1520331859508872,-0.04746013943204704,0.22336260374448239,-0.00715313376830702,0.10577454555952853,-0.021930786311821687,0.2047474361685191,-0.04739344041511308,0.0727500076990922,0.005823123155653505,0.18234667392623916,-0.07734277190415104,0.04228725655314938,0.1450932384995492,0.18156739171434594,0.20786760852634376,0.2205085306233894,0.24099785638235338,0.25934792477652435,0.27354977236109657,0.2253396919608869,0.2704225773071499,0.28913561904328705,-0.10260418385148452,-0.050758875421566076,-0.0295290941080656,-0.007787507500449242,0.006104193288346586,0.005599843206859349,0.09748705966520517,-0.0561911720555021,0.084146183297657,-0.053992628110247035,0.07131004216564013,-0.05173605994777453,0.05023849250990625,-0.04956194650210051,-0.10368701907459121,0.12284478621582531,-0.06811507032018926,0.14816843169809854,-0.04135145102071783,0.16960146919197217,-0.10166393979329436,-0.07928722262184644,0.1138829599900398,-0.01571996067422248,1.0,0.004104931013825228,0.007195448158832844,-0.032080509880473916,0.0380590883824662,0.0011903833203998448,-0.38666033632700725,0.022826574193265902,-0.012095987166447848,-0.018234852645440218,-0.01823485265435876
IS_LIMIT_UP_LAG1,0.004296900150173864,0.039297155285586916,0.0011095665323661156,0.031508782480047626,0.03254753793725014,0.0013202168181618847,0.03859504006587297,0.017057546281050714,-0.06596134102517107,-0.03765413678994638,0.03584235357281102,0.010515475116919207,-0.057680743624721954,-0.037428855851867136,0.0346100733837648,0.008165792109980906,-0.05265188156346099,-0.035283720981921465,0.03169696984058216,0.006803805693092913,-0.04972555490932523,-0.03311758956420343,0.03190286917254844,0.006783482639156712,-0.04612161434688478,-0.0287094226938952,0.03050024762725814,0.008857009751712256,-0.04240289280866678,-0.02443140466624585,0.031226850419247117,0.009840560674324905,-0.034546601693483704,-0.01719384760003101,0.050352004614976804,0.04772949681128725,0.04064309179995993,0.036556443617551525,0.02985172227934818,0.023018701597290664,0.015914891131778377,0.04017499693065752,0.024714057514898472,0.01261471828142722,0.021870038380925817,0.024278028369273636,0.02399883945976744,0.024360648308209443,0.010381155905819695,0.006556867603315847,-0.016411256701749335,0.02865232056628942,-0.017667888707573708,0.02994331221970065,-0.01704980431811885,0.028336255005774184,-0.013568669278133173,0.025809387408110014,-0.0007560304984993841,0.05358029698907218,0.0007959529949260343,0.05154854350165498,0.0002892126450254693,0.045790376057498215,0.03595458145182417,0.04226991504706819,0.038832751282342454,0.03685199153130729,0.004104931013825228,1.0,0.029457634219456838,0.008033895568780283,0.012772048779911463,-0.00207792066265468,0.0038204649694781514,0.109427957517282,0.020161590872162773,-0.07403953847940747,-0.0740395385587388
IS_LIMIT_DOWN_LAG1,0.0025480964928549467,0.017608914485944035,-0.0005154780639938193,0.016014652652781607,0.015643507551413673,0.002354272343696974,-0.002495530722052088,0.02608424069525519,-0.016969011017602145,0.007010532013994071,0.0015803666461854144,0.02195550535431557,-0.013829523105471222,0.003895703003003356,0.005335194039553368,0.018985811162265276,-0.013467159142373624,0.0011062772554569541,0.00788756961440814,0.017930108202320882,-0.015432848978485804,-0.0006957855959357189,0.010629081611077255,0.014987509688853333,-0.015862558531534537,-0.003340844548286873,0.013107406925089809,0.01358263233714493,-0.015809652267621495,-0.00458785935711262,0.01526433838192671,0.011868439073119637,-0.013254347753517085,-0.0034845667102181422,0.021408156774271922,0.018271564291550982,0.015874373345226508,0.014112268927507091,0.01174542231800678,0.008530037808835277,0.004926567825784819,0.01764691562938926,0.012406416865182669,0.009276233135092599,0.0015578267899168054,0.007431424713128225,0.008649724409278796,0.011959778160010877,0.0067376323833964165,0.005463822897247994,-0.0022504635694931747,0.011876284257353974,-0.0034409067947860604,0.010481142808155151,-0.0031071539484458476,0.010456028809920706,-0.002255574643023937,0.009653541415509136,-0.011561918415874308,0.022684796351994857,-0.009651336480962733,0.02023415464848752,-0.008450438780213341,0.018789605034515686,0.012261770774620626,0.016092870620345538,0.016446272117320835,0.011345980134919543,0.007195448158832844,0.029457634219456838,1.0,0.004453952622457363,0.007372095238168088,7.638778176953526e-05,0.001130152322713375,0.03555548087051628,0.006172970147762457,-0.023335496129646003,-0.023335496129646003
UPPER_SHADOW_RATIO,0.14547194216038617,-0.07678657315862775,0.15563063702888455,0.7743976827533277,-0.09453579353059194,-0.2382049552693175,0.047213541618257915,-0.08227774567538523,-0.02762585810646398,-0.06903091388129753,0.04540393399149818,-0.049475572312805687,-0.05134666788946672,-0.058457366436903455,0.03754648181480808,-0.033349551818278374,-0.0573746151076657,-0.05301615908513026,0.037583062338678225,-0.027579607081294574,-0.05453022790787477,-0.04859836085545247,0.033267443306227364,-0.02297585823287937,-0.05297840153003352,-0.044229362284014105,0.026818310130345472,-0.017535986414566385,-0.04418542073063161,-0.03739122546183539,0.024419818956058863,-0.013241962245197884,-0.037333437691392066,-0.03100100920046491,-0.05618980456381886,-0.010593537523030978,0.012312846155826942,0.017534484606091756,0.022331652965721312,0.024019256719217855,0.025041403064987984,0.01364603596158305,0.026462731632417576,0.02014895230185779,0.03570104855036975,0.03322024563994228,0.026532371281974797,0.023286929839222984,0.019881947593298536,0.009875490744544623,0.12918160805780743,2.1110379084149735e-05,0.12101952781873762,0.012752418033343291,0.10665179550676977,0.01731178584645795,0.08591749935063787,0.01915515417260691,0.04312103654666478,-0.07543908092493168,0.03351697460615546,-0.019009146710626056,0.02304554199210324,0.009381383927672916,-0.12692059101729386,-0.10152021677545256,0.028583559632141105,-0.006185026024510515,-0.032080509880473916,0.008033895568780283,0.004453952622457363,1.0,-0.0729103458489468,-0.6783654866322772,-0.29758246255582127,0.011647220738364623,0.007361928551528681,-0.025336853649221378,-0.02533685363215607
LOWER_SHADOW_RATIO,-0.11499203118565386,-0.20331236219310816,-0.10163234569561642,-0.15657735656932115,0.7770547847255521,0.2286570016497424,-0.03677210526315479,0.016241556614049083,0.09604940741753168,0.06117242803400271,-0.018596996623594073,0.019243275932491286,0.058705453522607476,0.04169852083345191,-0.004358128675630955,0.012639703637765808,0.03264047562537779,0.022961910296972907,0.00352427793850869,0.0012696116808013805,0.02185026562227335,0.012352433514856511,0.010851150462683425,-0.01262419240229107,0.012419331016734822,-0.0014456727672326449,0.013135560622372046,-0.025131908219899527,0.009290198146686204,-0.00884459551802979,0.013577326749646243,-0.03167871749743185,0.005056792566700845,-0.01386735088094605,-0.11978168458408593,-0.07381472687868759,-0.050038116944359286,-0.04347288987387399,-0.037626545704318205,-0.03724225945549028,-0.03719951704928206,-0.06418177093472499,-0.02831013947735394,-0.02517923869406682,-0.005373309651462018,0.009169067940656207,0.01256051359439579,0.01602273777195295,0.022153898190592942,0.01783923534738312,0.18620924283391038,-0.040718941849746663,0.18063067277460218,-0.025073952607406146,0.16922754261485803,-0.016194859942813392,0.14903596264044508,-0.013891004468700084,-0.07097604742352487,-0.13311723527140945,-0.051317616656269466,-0.08103268367630377,-0.03364512292737475,-0.05193332136822451,-0.1875850278691241,-0.16951007706500257,-0.04344037617812792,-0.04353451303674045,0.0380590883824662,0.012772048779911463,0.007372095238168088,-0.0729103458489468,1.0,-0.6000541761251904,0.34102734002877766,0.011854489878152068,0.013235456521356832,-0.004992157293458176,-0.004992157226342339
ENTITY_RATIO,-0.023847019103614194,0.21485856048886395,-0.04510762777808444,-0.44499124403513424,-0.4277795284578489,0.030802915722755276,-0.005294158947356757,0.057696780000898555,-0.06082487524722444,0.0050621411168932234,-0.017090592604828925,0.02940943138972585,-0.014394335469541093,0.01088854375563687,-0.02092481766994995,0.021615088074944395,0.008880534921613944,0.020185920925619032,-0.025108554728178363,0.02452371215604685,0.01457233712945215,0.02434776928417543,-0.025495168314168804,0.029622745745622743,0.020031036533829788,0.029682454639149435,-0.02141318905516893,0.033275711993552795,0.015880680276184573,0.028888733349445004,-0.019407364743638716,0.03368176348941414,0.015801145250337198,0.02834144862729099,0.13433301189844224,0.0660127048747359,0.03190355918007309,0.023003877397264456,0.014835676170676954,0.012425358465517454,0.010525399848354534,0.04181512760902681,0.007285044328428953,0.008740837332341635,-0.01988473359951507,-0.02533319204280761,-0.02204791096582156,-0.020913906770013656,-0.025734799481707676,-0.01524648134653062,-0.22414453190838993,0.02906058249015349,-0.21407323657164343,0.009850250828720822,-0.19525734584333332,0.001062571454097631,-0.16607510616133045,-0.0008690744918657499,0.01662368128781773,0.1608200602301802,0.009039379091510915,0.07950726700899327,0.004070262834806971,0.03719489054019283,0.22857981279758458,0.19787296759002437,0.013453175477891067,0.037835806900802356,0.0011903833203998448,-0.00207792066265468,7.638778176953526e-05,-0.6783654866322772,-0.6000541761251904,1.0,-0.0041696924722516016,-0.002040960096430451,-0.015695330344300294,0.013067316220039005,0.013067316164736524
INTRADAY_CLOSE_LOC,0.6817589595858502,0.05312304350032305,0.7675266170895013,-0.18361633783391199,0.302432893831711,0.8612797130166397,0.2571102140714756,-0.4036063308258959,-0.3721465811175372,-0.4339010795258802,0.17847572797868028,-0.29460875061634256,-0.26338056768177415,-0.30481584809074797,0.12791088692251926,-0.21211469404903552,-0.18735004589015136,-0.2153569475361355,0.10626250603074439,-0.17834402932046162,-0.15514828819192364,-0.17754131676703033,0.08142473166749767,-0.13848248570675178,-0.109065243220422,-0.13124073927636928,0.06501133215644472,-0.11597405847596273,-0.07574582326413237,-0.10199618220909511,0.05213837443388737,-0.0975427294505126,-0.04912978518474205,-0.07921146900777769,0.005829844040295558,-0.008423711037580267,-0.017414200260171143,-0.02025436966890743,-0.02474565534004038,-0.028822294285378674,-0.03298795819441292,-0.031522690535713334,-0.04888429984274857,-0.05646557594515112,0.13901999765004402,0.08684245012700358,0.07030182653025223,0.05652164594428749,0.014668608749673108,0.016181510144626567,-0.11367050810245574,0.025198655298858216,-0.10519844840931615,0.009142603502697917,-0.09607109740627696,-0.0032984979087209844,-0.07954874162164481,-0.009747256164697458,0.061807149713846696,0.01188750917774793,0.028218933263209806,-0.0024013219109932323,0.006499477617740217,-0.013042727577981406,0.11843167497995023,0.1016228068447957,-0.01989429498914754,0.029338453907182163,-0.38666033632700725,0.0038204649694781514,0.001130152322713375,-0.29758246255582127,0.34102734002877766,-0.0041696924722516016,1.0,0.004094276302784317,0.003876337123689059,0.009574546128800578,0.009574546134476681
LOG_CIRC_MV,0.009462066831813592,0.03161891027573634,0.0016313526849506244,0.0361639129919831,0.027080722255054545,0.003735285363765473,0.012945825770444962,0.03560088593829005,-0.04442266077877562,-0.009006645578957466,0.014991221093564495,0.03056899865790819,-0.03746753124217404,-0.010298786122433486,0.017753905610375105,0.02834921989947635,-0.03590432943077825,-0.01109218716863595,0.02099372454299945,0.026775070179353,-0.03415465256101357,-0.011823247908666902,0.027301669645105487,0.02244772985589866,-0.03414964400104089,-0.013976146902426656,0.034771972839176955,0.024755775116117058,-0.037162321435866986,-0.015785907587332178,0.038268899780472446,0.031561365781673435,-0.032961539471060335,-0.006989134154320625,0.029879395919500177,0.02770494162074127,0.02327049648290018,0.02026849891169519,0.015412542347490605,0.010269717290028088,0.0005131363924992718,0.025150724761610815,0.017522105022281104,0.01108471811463422,0.005438199315974238,0.016901975346021,0.021033737054466893,0.020257413294873152,0.01226774712294023,0.015113873754137511,0.007499882764351439,0.021681916155753756,0.00898337789252513,0.023970506139529318,0.012804624190430032,0.025622942117844848,0.018837063348530955,0.024654532923737295,-0.01658624443251749,0.03382689790171798,-0.015974376518958788,0.0345073163629572,-0.016056897818002347,0.0337776006758016,0.022914865310647705,0.030647814474110486,0.03723079544486542,0.02651450739806886,0.022826574193265902,0.109427957517282,0.03555548087051628,0.011647220738364623,0.011854489878152068,-0.002040960096430451,0.004094276302784317,1.0,0.01072652972259229,-0.6450437046363908,-0.6450437046084082
EFFICIENCY_RATIO_10,0.01256935414141959,0.041397407892258445,0.0003463105680097278,0.02568740147043529,0.035935952474384594,0.01238485801848511,0.012592494336514659,0.009775647039423711,-0.03162287237406168,-0.021764382191815902,-0.02266736249376926,0.11071619431884668,-0.07704260097042397,-0.00043399631192017407,-0.005300666403088443,0.07889101326581269,-0.03036657895769537,0.02215521057118235,-0.0017200395558108162,0.05003658278178098,-0.013079052319613734,0.020570811207651588,-0.0021709958024465075,0.025677784213636437,-0.006002093927032674,0.013301717121948598,-0.007012323956902839,0.019269823404169207,-0.0024470824195987877,0.014119455331903726,-0.01237039745339202,0.024896290778260638,-0.003263003057865203,0.017996408860660156,-0.04490778584489681,-0.06247505249432702,0.013922647625383547,0.02130802739637928,0.021372594422887775,0.018449771722216967,0.01960577340502071,0.035769222011173184,0.02383462033147941,0.010499323157283911,-0.004485393411389498,0.002513001239166125,-0.0034539570466419873,-0.011344648992816599,-0.01044057321102295,-0.014320446522039823,-0.04789629492152905,0.01842918248791762,-0.07866492404460083,0.056513503499549166,-0.09093714490182926,0.08564450893900263,-0.0957274704578244,0.037971137488433025,-0.09167030069716722,0.04003225043198203,-0.06986349214730071,0.045012093628080604,0.04263722266556348,0.04953656561405166,0.051305763883029244,0.10169348349383334,0.05651100757726001,0.09339877933432963,-0.012095987166447848,0.020161590872162773,0.006172970147762457,0.007361928551528681,0.013235456521356832,-0.015695330344300294,0.003876337123689059,0.01072652972259229,1.0,-0.02264850677022845,-0.022648506765400936
AMIHUD_20,0.0005256896494716658,-0.05899007439816996,0.00412357714463293,-0.05529582450647829,-0.029103603319955342,0.013799007655827695,0.0216099118767226,-0.05842719471054458,0.017747695643901558,-0.021349461407647794,0.020991248826464266,-0.06923245383597437,0.014936883568880588,-0.027426459998119213,0.005608497546601165,-0.082453291276478,0.02464492094639094,-0.02587174723528167,-0.012533749195640535,-0.08800686276921398,0.04181779908250873,-0.016494647782988883,-0.03526005588072441,-0.07905435812022621,0.059404462563472496,0.006707581389747748,-0.05921418284699219,-0.07560012108426324,0.08131066113789868,0.027194005917514592,-0.09135235221994163,-0.06754193695427518,0.10509544336186888,0.04801381903719809,-0.060854453521013215,-0.0769425008648002,-0.09763561569773911,-0.12074861269306786,-0.13600185041703136,-0.1441623020182679,-0.15239233811266323,-0.08261057278909849,-0.10967708181249616,-0.12089178765639792,0.01096326638803884,-0.027127583036329353,-0.047050337665077074,-0.07447043961523528,-0.030668537853660596,-0.04513326731453026,-0.02383371557797388,0.0012696291677429237,-0.037653929962931,0.0011397593590446243,-0.053372055584164205,-0.011507438063821516,-0.031092534823375404,-0.026740216360137094,-0.006428275830174382,-0.04998187766899107,-0.02225982079516089,-0.05782655818035062,-0.03885045200528314,-0.08275242981169635,0.0033175859704451245,0.021379375689100498,-0.3652203456264027,0.030615881288748037,-0.018234852645440218,-0.07403953847940747,-0.023335496129646003,-0.025336853649221378,-0.004992157293458176,0.013067316220039005,0.009574546128800578,-0.6450437046363908,-0.02264850677022845,1.0,0.9999999999999997
