,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.013149775990349737,0.007930842249266474,0.004757942878516434,0.030728742998986903,-0.02607443880166757,-0.035606464717505074,0.034112691797810894,-0.00021792700599923394,-0.010548328225270534,-0.009014969183217874,0.07326895257396532,-0.023112742991853945,-0.004186706256452245,-0.022982258065859806,0.09877272695608325,-0.08852169354734804,-0.060184126529805336,-0.07439579925436399,-0.02367636944230036,-0.07657232296830577,-0.03628778345374052,-0.06210284666513122,0.009250834784834858,-0.04483959239227506,0.011525884124840369,-0.004732770424067056,0.050092168140838944,-0.014094652776656589,0.03401669745052303,0.007969301592533883,-0.0004050417084166026,-0.001250048075528439,-0.02766293688621583,-0.030277190531155476,0.03623636007826846,0.06787080983633155,-0.033690335276076795,-0.026848244233594713,-0.03883175798064971,-0.026332867798054646,0.007487682494152173,0.06684288682266873,0.021447115933041976,-0.0187809380529842,0.09846805746855501,0.025300387835197995,0.04722828191304051,0.0041962288583367756,-0.020935826038946878,0.0023471534688592924,-0.0067012284371263985,0.10874002590016953,-0.19854698876473043,0.06425117210192692,-0.2846174253297464,0.002072887076742077,-0.2794749381670136,0.11965998406366794,-0.09009168652907773,0.21874882757655076,-0.10208648522380086,0.26708844381851526,0.004233259804512132,0.1010265810327572,0.0,0.0,0.0,1.0,-0.01558774764152853,0.0,0.0,0.038078286790924835,-0.04045526914170176,0.02823452495117959,-0.03591495435358478,0.0,-0.047492764744276876,0.0,0.0
LIMIT_UP_SPACE,-0.0007994213730209468,0.05026502901671628,0.010308217931629652,0.05000270222653133,0.0007557815283767467,-0.023555631441418368,-0.3479266890715463,0.5807301140118423,0.5669160931760013,0.5969145640811245,-0.2514747589583762,0.40952368837191566,0.34681873676258534,0.4001124026673128,-0.17786669904401667,0.31076527900971634,0.29029528382624425,0.2925515053403379,-0.17023214624833338,0.2913368648776843,0.2664831505613633,0.26322419214534026,-0.1534625192037595,0.23744331826410123,0.215321207030403,0.1910043319184062,-0.10334974403214384,0.17179930228031973,0.1437777954132055,0.17610238472201523,-0.05412700830464606,0.12241673020593317,0.10297101730423794,0.08458503129476887,0.05159171891849078,0.0020179710061449746,-0.015328770030016653,-0.015645788569095414,-0.012628818958377,-0.02580138846869641,0.0022282796925783828,0.11172741191487573,0.14823580246396406,0.1855635227647402,-0.18161151137998904,-0.15028693070916507,-0.11048975022584574,-0.0557608367091611,-0.048836445156179444,-0.01672716815540704,-0.040866201856360335,-0.039307546011504144,-0.05564637443344081,-0.015428620022601446,-0.05786269982358668,-0.02780722233873375,-0.032394214976171364,-0.03375858968864408,0.035351577170822,0.06874586211096077,0.033450073051330374,0.02576893011475292,0.0022595995010152897,-0.0032727397093336116,0.0,0.0,0.0,-0.01558774764152853,1.0,0.0,0.0,-0.0038952405048794246,0.029071274121101998,-0.02611489126743767,-0.022061885969939566,0.0,-0.025109866958317423,0.0,0.0
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.4086623365883712,0.10901752875993502,0.41424693000415136,0.714390520632566,-0.4527369395182535,-0.7043072589643595,-0.03831238004815693,0.009431529376319449,0.030076605945674805,0.018373605522271012,0.01588466408286391,0.016876307272858097,0.029128767617782096,0.022400043118474225,-0.0020185013958429164,-0.0179248940517321,0.011659787385643966,-0.0066428527263681664,0.029705794763728578,-0.01673064518183644,0.012359709473098753,0.003287238157344452,-0.008989595216967058,0.002201841851194913,0.006556990349114359,0.00912992487370733,0.03201602826175724,-0.003175792441806353,-0.017045168514984423,-0.00024627700569456433,0.00757029072225661,-0.02862000759539024,-0.06537832946342376,-0.05018993395798396,-0.0421414592829539,0.016986026237587354,0.007810878774294766,-0.018997399099081005,-0.0028029212223303797,-0.03280828438834945,-0.00870361814939734,0.0493438107718019,0.06585669288067628,0.022709898328800764,0.0015796559945059929,-0.015761832862915274,0.028292782813735987,0.010515545105108881,0.026416648222562955,0.026300361599272692,0.03834947363095961,-0.02244492493844622,0.02254466895142888,0.012920255376145764,-0.004260566563374771,0.033496761610538744,-0.0028304522663655713,0.0060477735952752945,-0.004931996713533613,0.015580811806054844,0.06676247604652072,0.06340459641758661,0.03744375790134448,0.02197009868952804,0.0,0.0,0.0,0.038078286790924835,-0.0038952405048794246,0.0,0.0,1.0,-0.7301937887964721,-0.18333058912519215,-0.7202374986444455,0.0,-0.052155645735001574,0.0,0.0
LOWER_SHADOW_RATIO,-0.4018498307984959,0.08619684886643506,-0.40022157259075375,-0.4849070624331102,0.683079361958712,0.7135890869043477,0.03718130522699823,0.013824966163513213,-0.008161100205608063,0.007410347861551173,0.01267686935533715,-0.029542121085568567,-0.016202376810535796,-0.012257064591823805,0.019586312501886582,-0.0016713952269079785,0.01315450677925781,0.0020787636811231843,-0.06243124746251184,0.014512766367477664,0.01723175746740137,0.017261279188419035,-0.016052216133670062,-0.004183211583251927,0.02567036126276561,0.012075744423051402,-0.057807744740881115,0.03756092055904056,0.055748151549601284,0.0488462627276599,-0.0017079167301049124,0.03263485836597272,0.05958466222541966,0.048630015989925154,0.04208150203759721,-0.0075846330381132724,0.023580792426242433,0.019569903603965006,0.021814341264356135,0.018593599679972504,0.001998464274450707,0.038691559695566216,-0.01136513513102946,0.016827050167945695,0.01167463815070967,-0.016218491834072576,-0.05020679134667036,-0.005938830727307651,-0.057106623732132905,-0.047300632112452334,-0.07316331969971783,-0.01250261655158822,-0.039755719385767066,-0.004034870546484521,-0.031331916928108966,-0.05279528814999096,-0.027296990400913643,-0.02375926071862729,0.01157221699293904,-0.0276199249279855,-0.04726879227737024,-0.04186481916985986,-0.034819352208408705,0.02285417950182378,0.0,0.0,0.0,-0.04045526914170176,0.029071274121101998,0.0,0.0,-0.7301937887964721,1.0,-0.24005708951906596,0.7380154962740826,0.0,0.03470689794253308,0.0,0.0
ENTITY_RATIO,0.03301687661035576,-0.3438911876019221,0.05474172340426246,-0.3333243491281613,-0.3330010189647976,-0.007865260046355122,0.026518015933385708,-0.02219373000898606,-0.02842498971361769,-0.01846992508552499,0.013527584300711725,-0.002406142050762977,-0.02904578735008097,-0.019133272681418272,0.006143499262238333,-0.0020290896164995562,-0.031106169781035763,-0.023879898272848154,0.03157008577293017,0.0034148172031099352,-0.028844977880799517,-0.02028261978728326,0.011212279874911895,0.03825633263445031,-0.022982329936349098,-0.010469979063878719,0.07016505646839305,-0.058946666955549905,-0.05590712209149487,-0.07903641186373468,-0.014492673819994297,-0.018940824869486794,0.002108581735115983,-0.019730697992016488,-0.02821682320061586,0.009111649678480514,0.0043172590957830425,0.02191654667288324,0.030547497543364756,0.017347698263208703,0.034153227929761734,-0.10949395397574437,-0.0624046837554546,-0.013589786232153565,0.02113421669426621,0.013728128423984274,0.07004702972166309,-0.010875472475159294,0.003796331730872079,0.05275676085358421,-0.010572305021444966,0.0706578351662767,-0.016034187881729,-0.005844378218124957,-0.019781116173189346,0.0013443575904500907,0.013440400964397083,0.0460107976918331,-0.026304183289863742,-0.0018676839646793047,-0.01926765224442579,-0.02069618724879044,-0.02472026673439994,-0.03363696564400753,0.0,0.0,0.0,0.02823452495117959,-0.02611489126743767,0.0,0.0,-0.18333058912519215,-0.24005708951906596,1.0,-0.023355564415836177,0.0,-0.011980984794631949,0.0,0.0
INTRADAY_CLOSE_LOC,-0.028651852438711822,-0.009894107147250246,-0.027306245755471945,-0.513023823865565,0.5064880681389479,0.9388574967048706,0.029532252751553828,-0.008627040126966759,-0.047255487162052245,-0.03552321045886618,0.010945518880367489,-0.030708564087645104,-0.012633417887966668,-0.024215607319222315,0.023217953062087134,-0.01878409865900397,-0.007204553278484858,-0.007398773778241766,-0.005193914593934962,-0.013392659126675492,-0.002334942115021691,-0.015609379377215826,-0.00907130238258143,-0.02570575507782777,0.01159946186600539,0.006004244918226704,-0.06522061675039582,0.037964538321649144,0.03634685854868844,0.03207113846054049,0.03487122925278712,0.02089014714846095,0.017328426499514393,0.03668233383626572,-0.007741312003504293,-0.0259607146002177,-0.01781111520256734,0.0004428619571639853,-0.0048943079893615715,0.008445964541635102,-0.042273262357567586,-0.01671087764226225,-0.04660133583435056,0.0015060047525642765,0.014265402167909506,-0.006806276004158321,-0.0639001533957276,0.03317652184739759,-0.016685894948803015,-0.05225401559431302,-0.058635817445820825,-0.0205058691663438,-0.0311191430537016,-0.012548894273633045,-0.025462147889836622,-0.031920361428465695,-0.00592357778234127,-0.026552909629913406,-0.015276243548692562,-0.03374961789508581,-0.042201145004343806,-0.056450998284990006,-0.017622814640855095,-0.005345075902600929,0.0,0.0,0.0,-0.03591495435358478,-0.022061885969939566,0.0,0.0,-0.7202374986444455,0.7380154962740826,-0.023355564415836177,1.0,0.0,0.06061024259011212,0.0,0.0
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.025651441004232136,-0.04908175198422144,-0.002971336039412915,-0.065369679922526,0.0034864299037308975,0.05327840612213073,0.018020587767980836,-0.014736744598017859,-0.013864101318421395,-0.019795458153174253,0.043898046170938336,0.019385596704611225,-0.07199895585698596,-0.028817292172535924,0.06087464429373693,-0.02661871536239561,-0.09574742925226522,-0.07719220028367088,0.048209625637210166,-0.04119269888127368,-0.07706969141046684,-0.06406118303033823,0.06841392997977414,-0.03222669635120818,-0.063969990758074,-0.039775334132165704,0.022587598937454715,-0.05019412686591753,-0.06752096756654331,-0.05301274481690933,0.0643614373199652,-0.06014496065914332,-0.004486884428383224,-0.02949011950817179,-0.15774054340123017,-0.21045092418532976,-0.07583899131120031,-0.08349160711282337,-0.048792394955452206,0.01864980524597068,0.01592295953842698,-0.008910701027799327,-0.027973644501430386,-0.02218608361626277,0.06727758679227967,0.06406422006065653,0.01865534685487957,0.06698943460967727,0.04990086178202794,0.046673357195597155,0.013140681657212591,-0.04440745022176165,0.01624218546447946,0.005814518139480054,0.026965693979933984,9.98129925188245e-05,0.0381067007578692,-0.013363209263823436,-0.0612423526709455,-0.09727662065139446,-0.05040805404300359,-0.08501029122312152,-0.03218475244650962,-0.007685916634122142,0.0,0.0,0.0,-0.047492764744276876,-0.025109866958317423,0.0,0.0,-0.052155645735001574,0.03470689794253308,-0.011980984794631949,0.06061024259011212,0.0,1.0,0.0,0.0
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
