,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
CORR_PV_5,0.20287289219806692,0.24910805386920534,0.2103622241847474,0.28666707901054467,0.08549498996362023,0.11154358403370006,0.4190187729226601,-0.23029074853224912,-0.38171427142043113,-0.3564968304961948,0.39286705202396305,-0.29024234409038,-0.4804480393791378,-0.4466041742730074,0.29920097544839835,-0.21597770266626437,-0.46283632925939516,-0.40534349440845396,0.3059685981121629,-0.17057673132100754,-0.43845653205388524,-0.3776356342608143,0.18199654142706306,-0.08526054677609285,-0.3867584465421089,-0.29849269280933277,0.06777167607541991,-0.007880417553554713,-0.2884910710013909,-0.19771713349790052,-0.033228732972264585,0.07588472647979334,-0.12460270403112558,-0.06006247285582825,0.26132140052161335,0.2897457238938859,0.2838329885391767,0.29088984106600263,0.2923642583066571,0.27267747419667276,0.2656126089983885,0.25824049880560257,0.2281453569361573,0.20595431341912257,0.3323794115957211,0.17590105579739848,0.053216829466844126,-0.06859882718395209,0.12796174050589443,-0.020402815331496148,-0.1275376447299378,0.2707558689788825,-0.19740729064834808,0.26160957716203553,-0.22172223923364603,0.24038514120029247,-0.27248922664685216,0.2543613686941141,1.0,0.28200938638441225,0.7112282128781483,0.3111892634527412,0.5293414196421087,0.30940891243746876,0.10887365152371205,0.1949833033472839,0.3808433607175512,0.23107665223463353,0.056353101961657326,0.08190647288233766,0.0008580906685945302,0.13495812106528718,-0.12327081775227187,-0.05117830835067368,0.12108421269036022,-0.18659699272252617,-0.10224495741819581,0.0,0.0,0.315553883083644,0.16578469608830243,0.31938490118120005,0.0,-0.39166333504677114,-0.2737975982459365,0.3091772922948901
WVMA_5,-0.06629886615950706,0.8587692945304756,-0.049648279188161434,0.5483214707331284,0.4483948819662708,-0.15669505997828675,0.09979389273166825,0.3175084944918135,-0.3884831950023128,-0.018016725256683092,0.13322003108767314,0.2676296056801435,-0.5036063095180291,-0.10709005429510032,0.15121810831919225,0.2709611499358868,-0.529813027349337,-0.1328366478401441,0.22069688765694437,0.2673250206096341,-0.5568960740114014,-0.17424913576185716,0.21900201343882936,0.20940798150018117,-0.5878022262650895,-0.23508825152674834,0.281473135446205,0.19542470384483174,-0.6100843710887238,-0.27245156058256254,0.3552466967430254,0.13608310441983243,-0.6122318337389006,-0.32861370904145765,0.9629114504048368,0.8975819504659074,0.8723370591288991,0.8580603524763745,0.8305924109357172,0.8049983379900562,0.7736776720739569,0.9228641439754687,0.8426967367178844,0.7803927308077445,0.2154252290328193,0.2969956593595726,0.3137522194430403,0.32119542294800657,0.23197935714652548,0.2253153554118952,-0.0505829134971222,0.0965966796801434,-0.17863202295300112,-0.023588877882906516,-0.1913787230300725,0.029809128689414943,-0.3155437323538389,0.0053498007773733645,0.28200938638441225,1.0,0.31716849620389587,0.8984109345855288,0.31904016324746143,0.859490910483006,0.009517303741218838,0.13007822676081415,0.8009285017122478,0.18800916744225543,0.4256487628047069,0.056101707330653956,-0.0429570579423645,-0.023729186821253245,-0.23857704615186467,0.13065657082834278,-0.11847496835538186,-0.3649158769974721,0.03297754304748138,0.0,0.0,0.18794123251238268,0.16288553895186106,0.15806808329715133,0.0,-0.07158267966503841,-0.8714043239482996,0.4280624314823081
CORR_PV_10,0.07456239697522407,0.29691379105863874,0.0878592829672967,0.24679621683636754,0.10285526613909618,0.0018198295426846915,0.3016938043645582,-0.09036391830882748,-0.27211889098037717,-0.2164530295251988,0.3937690407296673,-0.15525926811971755,-0.40577471028983597,-0.3414057044609835,0.36398621414239474,-0.1773049837789559,-0.46697464208541994,-0.3910387912231632,0.39301874809540155,-0.14422772731920222,-0.4856199828162911,-0.41241232324274774,0.3060276350244394,-0.09065920447831381,-0.4694176538237317,-0.39238878161282265,0.18361900661314748,-0.047906209481821616,-0.39373009451634783,-0.32343347408403766,-0.03523196419306526,0.04141075492420036,-0.1692072006255026,-0.13955720986342932,0.3032507988216331,0.33342183677292225,0.3492195102090477,0.3542739038776498,0.3490739196218387,0.3180374464852973,0.29651440240920524,0.30232818090625246,0.2821636755762115,0.22727282310684563,0.40403723526308444,0.2939827217321236,0.16451363406018651,-0.07744783309903569,0.2634412748891165,0.10460674664754598,-0.08244953315844847,0.17981793391136328,-0.12162509442015604,0.3453442029686339,-0.1562319282753775,0.34050278553048774,-0.2847125353967386,0.3732609071655251,0.7112282128781483,0.31716849620389587,1.0,0.35223791673699506,0.7631551464042909,0.38002980703439404,0.06023502112179551,0.12471863944343524,0.47474996578802625,0.19890642366454234,0.15825192332819155,0.09883210544347953,-0.007562275998058524,0.061339176166414384,-0.13867373051991919,0.02391492062699977,0.0181818782148144,-0.23856802002025754,-0.03628735740858911,0.0,0.0,0.3879896800660993,0.11398351771540499,0.3961994063547602,0.0,-0.20417135429504712,-0.3388761662047672,0.38837221442111863
WVMA_10,-0.07820384886854867,0.8541041684986854,-0.06491894167166132,0.5800465658903735,0.481558339535513,-0.17022268168879046,0.05309077960214472,0.3379534653958541,-0.3130269814468249,0.02707136314746626,0.176487656168029,0.3230132052125282,-0.5192648221866946,-0.08470278455008645,0.19095817396967216,0.28303639751106446,-0.5753288959543795,-0.16691495126117006,0.24468954850807534,0.27844078934956423,-0.5992892102142745,-0.20849536672711103,0.249449665329509,0.22294169766172028,-0.6303318619580843,-0.262660863980581,0.28292663160323844,0.21411094733134217,-0.6393229864261555,-0.28096965208690255,0.3513431392410635,0.15882152244409994,-0.6325928536521251,-0.3294372865957476,0.9123705412596651,0.9731163285764908,0.924752987800623,0.9047737617487835,0.8752711070808945,0.8481329051976964,0.8217792164728933,0.9385060233581518,0.8843476894844484,0.8107641176278212,0.2530743024662009,0.3252558880581767,0.3115152023919544,0.31583108920212566,0.24988441058090702,0.21296514628390792,0.017909203960378716,0.004093919461573059,-0.022814603117650666,0.04972029651322452,-0.12783027922070322,0.07594783026103198,-0.2995176667892134,0.04375318221600312,0.3111892634527412,0.8984109345855288,0.35223791673699506,1.0,0.36432068332950074,0.9263923821918713,-0.06431177931365739,0.061707613579497285,0.8613494163048369,0.1797509435061792,0.4580577457383652,0.040016543548401395,-0.034436403453843425,0.023249341598052538,-0.2019943516730416,0.06079485116655972,-0.13650426461249276,-0.3887325239229894,0.047986235390426936,0.0,0.0,0.23054049985873115,0.1369080776595316,0.19216840832031298,0.0,-0.027166860801192273,-0.9215060110626814,0.47110802769973925
CORR_PV_20,-0.007529181347991655,0.31101063665459344,0.0096100290098119,0.2451627112486872,0.13054081125051312,-0.06992416862071767,0.146931515186734,0.02042287558242006,-0.14097446905988664,-0.0676602452091233,0.26687124461481804,-0.016460358952940835,-0.2920186121045038,-0.1856460482052128,0.30562537567438824,-0.04821122854074171,-0.3670466548758333,-0.27102302975849957,0.3997326970725578,-0.06555822932834411,-0.4173264695091588,-0.33636390612660116,0.4002835572885879,-0.08373941464648775,-0.46504528432817915,-0.4124919023522912,0.2508831795760705,-0.06590030773760559,-0.4212126885316157,-0.3899648278164512,0.01028000674195022,-0.00012886097065090612,-0.19748105789976808,-0.20922864373681055,0.3257701709910047,0.3556923804162136,0.37179479309795616,0.38317652079061815,0.3725963374131898,0.3338908346090533,0.31643965483620695,0.32688050007489416,0.3161751336355498,0.24144171378657567,0.34524117768557205,0.40793244597966466,0.24087927877179385,-0.03201506847326853,0.3838731300289351,0.19840962094440256,0.003955029180317218,0.11235963813607378,-0.004155267536703425,0.27557763593703466,-0.036346246340692515,0.4087172704443211,-0.19558363367645662,0.45733607669782156,0.5293414196421087,0.31904016324746143,0.7631551464042909,0.36432068332950074,1.0,0.40543328872811246,-0.037576824623038886,-0.005570798248188034,0.5224225352652971,0.10081065216732994,0.2585538969261803,0.06909013004174924,-0.0366266795536777,0.050881496901339106,-0.11114474686500841,0.011566279030675412,-0.04835799745599562,-0.28872597988389276,0.05676297639929774,0.0,0.0,0.33490697798383834,0.023622558604812383,0.3251721621666957,0.0,-0.07695483834943186,-0.3619269358086609,0.45364014691244214
WVMA_20,-0.08150127330891623,0.8474692820531416,-0.06721383340809224,0.5826126164103851,0.48291066712934133,-0.16962186486316538,0.026975137052923807,0.33980484629343566,-0.2874695210230963,0.03742333390523154,0.11760461290017828,0.35261470437587666,-0.4659862441472874,-0.047449117052569635,0.2294199195371224,0.33654066326546117,-0.579654403007983,-0.13974066060525303,0.287170685976651,0.3066731636492086,-0.6275427397643065,-0.22096258275187725,0.23512218824743805,0.2563916756290118,-0.6384382723629567,-0.2725806365740617,0.2770963908589587,0.24557215444302258,-0.6454617971072386,-0.27626092351159065,0.33611686546688563,0.18228067217436994,-0.6250972152678479,-0.3170461071830201,0.888002957722704,0.9448474917229698,0.9692554024952189,0.9345549684486198,0.8921812429475885,0.8578748180240428,0.8297839921831419,0.9299656227101583,0.9222464797508944,0.8192745097069972,0.28438199233036093,0.3093060013802391,0.3011000891947252,0.29896545295750065,0.27995716801997483,0.19687023701800804,0.033161411627063375,-0.012808352918809227,0.032282840848828265,0.027187862564056888,-0.00825425937815998,0.15454656329629707,-0.2925142357861364,0.06701662979248602,0.30940891243746876,0.859490910483006,0.38002980703439404,0.9263923821918713,0.40543328872811246,1.0,-0.08088934143130222,-0.05773908139457225,0.915938171471743,0.034073689146613705,0.4655482862840836,0.07282631996578061,-0.04480645676172125,0.026908608131550073,-0.19820173881825856,0.059121586015680294,-0.13811170351323324,-0.382511115307826,0.06805907285428624,0.0,0.0,0.27602178928018734,-0.025713457861931768,0.24340885899348175,0.0,-0.00807033432450203,-0.9651666560717402,0.5093808529350958
TURNOVER_SURGE_5,0.287944187009402,0.1748721245604631,0.27931722949763704,0.07724391944407513,-0.11951351972129384,0.21126026569494977,0.21159110403257478,-0.34159943746659477,-0.3411651600070749,-0.3766986384731931,0.1056651710239864,-0.26726964238051415,-0.17257924015848913,-0.23316449644589793,0.04376895882155295,-0.17091697833343775,-0.08860981838528227,-0.11764617605621011,0.02655769605441116,-0.13655848372747453,-0.059771662869246796,-0.08472070990601145,0.013816815565036644,-0.09455135992743577,-0.007575833458520345,-0.0361642537548607,0.040276272291839915,-0.08148785153678004,-0.008342311500689356,-0.030679287422849262,0.011425987630018586,-0.06689860212384459,0.014211234014370504,-0.022493344922000988,-0.05537673312168439,-0.07049936456479293,-0.08055876041040022,-0.08239857896158291,-0.07687960022896992,-0.07672054346648959,-0.08126954478941592,-0.0905295503895553,-0.09784724613476306,-0.0850037846887972,0.0546874403388704,0.023207155549584663,0.039443599887958765,0.016681645043984037,-0.04280514780626007,0.007902348717370663,-0.9862616728721292,0.045148606164155135,-0.8464759627251668,0.022656873374239845,-0.7116561881357162,-0.0019171202624196906,-0.5122515178466677,-0.012995217073850799,0.10887365152371205,0.009517303741218838,0.06023502112179551,-0.06431177931365739,-0.037576824623038886,-0.08088934143130222,1.0,0.7275678068911619,-0.07228460901239533,0.02315751287121415,-0.25803344431299585,0.003390190627282598,-0.005344124074277003,-0.08617835923089634,-0.29371461589186876,0.2899814897194881,0.19823018374185736,0.047914755386569696,0.046826968321247005,0.0,0.0,0.03762603988947779,0.0313454849057339,0.04563627401158631,0.0,-0.1843417433169065,0.08000351838715869,-0.04416182175789748
TURNOVER_SURGE_20,0.2503017957535862,0.16435740687371633,0.2406277888212335,0.10203078506657087,-0.06339484766411232,0.17933922515372547,0.40270775368284495,-0.3500800119719948,-0.40918084389380144,-0.426297360590716,0.3975937107117443,-0.4123659603611124,-0.38550118637926084,-0.45457699338445456,0.23765265554120607,-0.39009437978945044,-0.27856284457349295,-0.3890688861525291,0.14095771335137972,-0.3386148478357032,-0.19122363895707542,-0.2996918440217152,0.05363280457785272,-0.24899602351639255,-0.06465939007991138,-0.156090898481785,0.023131330444646665,-0.2188827587546379,-0.01220483163107008,-0.07839785912742182,0.011349759376581264,-0.15287460348991871,0.028903230014638286,-0.02342660680723914,0.01726533290660638,-0.04313682817497856,-0.11852306306759479,-0.14237928377365772,-0.1573526812500594,-0.1580913493752184,-0.15328927839312795,-0.026535940298287902,-0.17855608076082635,-0.19063827162075903,0.2504342933691622,0.059631188064750235,0.022946004220671157,0.019105910702859812,-0.059553079727986506,-0.057989644981672875,-0.7049839600153639,0.2580947738008045,-0.8736450562671677,0.1594490757053792,-0.9767613614000735,0.053464033358113915,-0.7761543105519426,-0.0322803839503467,0.1949833033472839,0.13007822676081415,0.12471863944343524,0.061707613579497285,-0.005570798248188034,-0.05773908139457225,0.7275678068911619,1.0,-0.09710941844686546,0.6416439488057791,-0.24056250968627219,0.007956959382920107,-0.01594292947277023,-0.03371187381101628,-0.21597919601075574,0.1810394477265032,0.16880797953375704,0.062181069654139526,0.07645434674244911,0.0,0.0,0.22259557758062934,0.6670043366627821,0.23045163675537986,0.0,-0.33350571749027186,0.11967289101929039,-0.10796556354180431
TURNOVER_STD_20,-0.06459195189313069,0.8102941079285858,-0.04574304430592961,0.5791588569131617,0.4655671480262169,-0.15975926019489958,0.06167136626921339,0.29000651255235244,-0.2856788184048882,0.01017626572733358,0.15745043942908118,0.28777439275211736,-0.4673510979400059,-0.08605847529823644,0.24347737060307612,0.2820274579371961,-0.578027216096517,-0.17658657748680076,0.3192214698625658,0.27018383586346284,-0.6287088879490984,-0.24801047898324655,0.28894872476030387,0.21684461149114728,-0.675122789798867,-0.32209085866565623,0.31876166078721613,0.22132006409761207,-0.685532065187734,-0.32283592241239845,0.3372187989135176,0.17537755715524736,-0.6427265540076711,-0.3465391021929168,0.8334909797281144,0.8896315983065739,0.918254020061837,0.9136537591676362,0.8984415040041496,0.8687286752390492,0.8492296865014647,0.8805232905941762,0.8901509468620901,0.8155493030183243,0.28913652227736253,0.34699719142829816,0.33412977681238176,0.30282144561983865,0.3291440423995488,0.22823290146276806,0.022694177105408008,-0.03599552132684558,0.038549548939519694,0.025084857471003082,0.038684867471782,0.1749778865569113,-0.21135886912345356,0.11722205434131963,0.3808433607175512,0.8009285017122478,0.47474996578802625,0.8613494163048369,0.5224225352652971,0.915938171471743,-0.07228460901239533,-0.09710941844686546,1.0,-0.021610203314040222,0.4668005230682448,0.05470311918367935,-0.050849797116754546,0.05275099789639667,-0.18728468573164964,0.03575787495256374,-0.12141403967114808,-0.3666162974869349,0.05853194396179582,0.0,0.0,0.28551144542816614,-0.0967988648960497,0.23602438087949007,0.0,-0.0419138118531037,-0.9091716628864293,0.5554893460526245
AMOUNT_RATIO_5_20,0.07467259133825176,0.0880147662888504,0.06834892130393762,0.08140876728316179,0.07092363127675018,0.05567876369615046,0.4481391404166872,-0.1947538434266878,-0.2732507410523597,-0.27063223382567114,0.6341506872175762,-0.4209442226026488,-0.47187011146403957,-0.5305447226023619,0.47702579185804894,-0.5310940250586399,-0.44971829895118093,-0.6178491591825088,0.33305075413859564,-0.497666564572416,-0.35914466921026345,-0.5306193772855446,0.18936398280150468,-0.40657068259297025,-0.2204504209036544,-0.35351336442364695,0.09332234899927708,-0.35721513189441734,-0.12099559867982247,-0.21648247895295286,0.09890394983501567,-0.2706740140106533,-0.06093315770230624,-0.1207386509339744,0.09302618310103189,0.025165892988992543,-0.07158592367585523,-0.1098526154815295,-0.14052783455166618,-0.14154759916379178,-0.12754619828593564,0.08091890133400916,-0.15012425234269203,-0.2080550506929551,0.4818577991637304,0.18347841136050366,0.08567601936245474,0.09647400586187915,0.0735250004940493,-0.04901134981910708,-0.005145886863636222,0.3251890272916449,-0.35187369060295676,0.235575741867428,-0.6400962126414046,0.11706077170856409,-0.6115257265811624,-0.0408067856266563,0.23107665223463353,0.18800916744225543,0.19890642366454234,0.1797509435061792,0.10081065216732994,0.034073689146613705,0.02315751287121415,0.6416439488057791,-0.021610203314040222,1.0,-0.07665442106753614,0.035936055799699586,-0.013606170153021123,0.027381505032808933,0.014477361744180253,-0.042458529225646344,0.06147607170426626,0.10984781825602231,0.04155209401974355,0.0,0.0,0.46082600968988857,0.9637431604142864,0.4566181974959023,0.0,-0.36209759684684245,0.0742793670879678,-0.11246949943092113
LIMIT_UP_SPACE,-0.6589639703262704,0.42620551953428504,-0.6133282938738913,0.23233596163209314,0.320611224370804,-0.6530121935854143,-0.28022517734540026,0.5911421194240979,0.2896694178093751,0.4863570306654113,-0.15212692729823993,0.4890323512138359,0.0804295985217942,0.30439596229254956,-0.08431321317876213,0.4120024525991814,-0.03736558900856872,0.18136371797550505,-0.018355268992886812,0.38264663256559334,-0.10471827405994821,0.12049124023936912,0.016634644305996073,0.3161660046138621,-0.18027714421352414,0.02617144672983705,0.037926810998227145,0.30313611798722884,-0.23849617763885755,-0.01985409854865333,0.021189859632572652,0.2801914380904475,-0.22816523645160536,-0.034359418348599645,0.45263240168500085,0.4775985302849987,0.4951980963518309,0.5150990906477709,0.5372581473349519,0.5441746670197788,0.5315419933764354,0.5139683443131593,0.5372528461493931,0.5523767892973506,-0.04108138114525106,0.0561766216716566,0.056753008204419614,0.0013155714812314824,0.09011898409818528,0.06466070936351329,0.20588470376532386,-0.12790631528387816,0.1974226006655584,-0.06799767283551164,0.17823411351165544,0.01340882002196468,0.09375088297135871,0.09865215464212669,0.056353101961657326,0.4256487628047069,0.15825192332819155,0.4580577457383652,0.2585538969261803,0.4655482862840836,-0.25803344431299585,-0.24056250968627219,0.4668005230682448,-0.07665442106753614,1.0,0.01243893113284731,-0.047013354591571285,-0.03478472738852436,-0.002579140499119003,-0.004525785220230133,-0.5869212364224444,-0.4175269098460373,0.03714887016125182,0.0,0.0,-0.05617350713790527,-0.09810492861540224,-0.055825460557814795,0.0,0.2855663007388722,-0.4947750950634694,0.40771874202208686
IS_LIMIT_UP_LAG1,0.0017315721630170617,0.024912344496511588,0.010951991332702016,0.026687412019179464,0.03995300113523656,0.00583881648692346,0.06393848732950434,0.004554001276931507,-0.03664748061925851,-0.01850942785421233,0.08856409878354755,-0.032101380527295845,-0.08289491368810484,-0.07058219716100898,0.05889369773425885,0.014802944835566684,-0.0942811559113815,-0.07569732890301563,0.08680500901070333,0.004394613939704507,-0.08299914096113772,-0.07976471865072997,0.039331463420397055,0.008469339526777454,-0.06302622895804248,-0.06896801845725044,0.0017575058342271478,-0.003643453005662521,-0.031265201669825445,-0.04303460397585201,-0.01204469861909477,-0.0057122057608521674,0.0038336007189723664,-4.659317815523715e-06,0.05738835965201436,0.04895737598242249,0.05556400067803834,0.04523269882605909,0.030139805674508243,0.022088967105272236,0.026605942069526958,0.03726518592979861,0.03022435451283301,-0.0007393791696840732,0.04503955482571529,0.029865128932053547,-0.01590968789145897,-0.024598255411395393,0.04368261784995955,-0.01888928045995069,0.003646694412782094,0.08997337322357075,-0.007299760773263882,0.07028107155487694,0.002219892069610587,0.0985030537776447,-0.06184870338312882,0.044119130576510165,0.08190647288233766,0.056101707330653956,0.09883210544347953,0.040016543548401395,0.06909013004174924,0.07282631996578061,0.003390190627282598,0.007956959382920107,0.05470311918367935,0.035936055799699586,0.01243893113284731,1.0,-0.0005202519251036423,0.014280311846009813,0.010918980448514129,-0.014975037419326228,0.01729164259593324,0.010503798355067446,-0.061968083952543274,0.0,0.0,0.06614319889349048,0.015984803003392337,0.058186121669764,0.0,-0.04670177555875659,-0.049466557503192884,0.03011261428117298
IS_LIMIT_DOWN_LAG1,0.004931236578436035,-0.04384177186494498,-0.0006773777384447961,-0.005886501439306121,0.0026508703470889622,0.003692389341141317,-0.020431310555779517,0.009415975880172395,0.011374243839070576,0.011952343290873902,-0.036445461998236506,0.00833190385420504,0.039033647961750975,0.029025503726530212,-0.0717724112132755,0.02268776103228455,0.04482996782675626,0.04064875100913498,-0.06677447968479222,0.03535560846587168,0.07165895332172598,0.06344514480200746,-0.05868016417476999,0.05076128882751852,0.07213998945512867,0.06528407559217975,-0.06864663261588926,0.053416807598460805,0.0762652406634522,0.06849191462545891,-0.027785565404398978,0.04548661725451414,0.0526305437136847,0.055449149601394306,-0.031227718978749538,-0.037194308685544436,-0.04099035551204876,-0.04616616099243595,-0.03903093381164695,-0.031365786755722457,-0.023512454295762885,-0.041244296027707746,-0.03950065835067272,-0.026789362251911666,-0.06469148043713989,-0.06570691963598646,-0.06932560953698456,-0.03438365995171689,-0.06970798049026375,-0.05757709705823981,0.013037388963568007,0.040357367778510664,0.026450427325162205,0.01342730770388632,0.022769147463707354,-0.007093421125247838,0.031665036941613635,0.00037603774653765376,0.0008580906685945302,-0.0429570579423645,-0.007562275998058524,-0.034436403453843425,-0.0366266795536777,-0.04480645676172125,-0.005344124074277003,-0.01594292947277023,-0.050849797116754546,-0.013606170153021123,-0.047013354591571285,-0.0005202519251036423,1.0,0.032874582952782797,0.05036197184443153,-0.060904518334834616,0.005742627902140179,0.01798889043843652,-0.02870743626713158,0.0,0.0,-0.07016885385178054,-0.0009880797319693796,-0.06037612360638672,0.0,-0.002067411659704675,0.04229726377468812,-0.034401606352152864
UPPER_SHADOW_RATIO,0.1990106601995698,-0.05316113883997607,0.2076302640748819,0.6935410218005693,-0.11428237021841516,-0.12049760514171297,0.08880103081418222,-0.10429561383866198,-0.08474124079433391,-0.11743202307675266,0.06249953107311297,-0.06389846105154944,-0.10669309073114927,-0.09329756739640196,0.014839373749262448,-0.03281112737723722,-0.07539002941206953,-0.06880227144739365,0.020502236823529627,-0.017149849721944364,-0.056360744596139455,-0.03932257425298363,-0.007006100068547238,0.009350255352411086,-0.048787451657045365,-0.019407759034291004,-0.009109731786838585,0.03437752004445561,-0.027064951129854905,0.006210416031931173,0.020588584641150133,0.02772164283632396,-0.02763036703905453,-0.0009433726566338512,-0.00036864912753025694,0.025230068439185217,0.03259879452703535,0.044422726402358975,0.05205417262734854,0.04804606584713651,0.0482153528498888,0.02664367727794429,0.03554278944038735,0.0475168962473992,0.017059157664936916,-0.005001661616398125,-0.011219731358103032,0.01564785112994485,-0.023063448685093482,-0.0351639680294699,0.08644086314501584,0.0024575066878361165,0.06131068638880781,0.00957366059466929,0.03699764373281679,-0.00021780488336727277,0.03324839339241705,0.01934369818611798,0.13495812106528718,-0.023729186821253245,0.061339176166414384,0.023249341598052538,0.050881496901339106,0.026908608131550073,-0.08617835923089634,-0.03371187381101628,0.05275099789639667,0.027381505032808933,-0.03478472738852436,0.014280311846009813,0.032874582952782797,1.0,-0.12464972125703411,-0.6999457411913613,-0.1720504774205966,-0.019829703273577668,0.011160532178164942,0.0,0.0,0.016621838725095178,0.019866512708444042,0.01239276022544812,0.0,-0.0998158468172922,-0.032008125954603076,0.04464378178943284
LOWER_SHADOW_RATIO,-0.11846639582845793,-0.2946408429627923,-0.1435468135184498,-0.2811134518014216,0.6128590843183467,0.18893996591053766,-0.038312946461598385,0.04084133121193659,0.1805340855301023,0.10584936103959046,-0.001448863211102217,-0.00735818604419985,0.12040086414293068,0.04331730636351063,0.025110252594679163,-0.052160623704736564,0.10273474440913127,0.003236906294239298,0.03174630153012109,-0.07258218488625681,0.09365146512101363,-0.008489187600072837,0.06303309749051522,-0.10296429645290926,0.060933355124429975,-0.042167880071451634,0.04827860674781866,-0.12745014026204418,0.05824873374773141,-0.04801254132027791,0.020294095220395582,-0.13756024499882183,0.039746765267002306,-0.0488708271464465,-0.2254584288099233,-0.21286971590325968,-0.20009437611592473,-0.19421945432143217,-0.18987315857554515,-0.17865582916239214,-0.17369568724653012,-0.1878324902677747,-0.1732610409797863,-0.17349635523934503,0.003378083314533122,0.027968159355804312,0.028826269662889422,0.020403407194908265,0.0681457751142387,0.05117606333709712,0.30118157686163094,-0.027551262368765143,0.2732370354125239,-0.026408147233679454,0.2390239794156829,-0.06182463090841825,0.2277036091907829,-0.053897615765410946,-0.12327081775227187,-0.23857704615186467,-0.13867373051991919,-0.2019943516730416,-0.11114474686500841,-0.19820173881825856,-0.29371461589186876,-0.21597919601075574,-0.18728468573164964,0.014477361744180253,-0.002579140499119003,0.010918980448514129,0.05036197184443153,-0.12464972125703411,1.0,-0.5587551873935842,0.23806965925280535,0.183827156617295,-0.006099651978443622,0.0,0.0,0.013664324169538944,0.006121097712886901,0.016661633368544204,0.0,0.05194940464834357,0.19775531014938966,-0.14698783471437696
ENTITY_RATIO,-0.055704387891985514,0.2095327116041314,-0.04835367594952567,-0.37657516018214243,-0.33242390331041793,-0.005642641463963236,-0.03959174779990539,0.03475852207442762,-0.05271415284883656,0.009537809913087784,-0.04484030548801521,0.035777611731357024,0.01987665419527386,0.04052833679691111,-0.03585546437336978,0.04282034419394655,0.012114205588604843,0.052974402836953774,-0.037571440493899703,0.041789197614034976,0.0034799699654082757,0.04088146948436032,-0.036785097854002864,0.04194573554124403,0.01967227657368098,0.049921725248299784,-0.03507363497082882,0.04030628549413076,0.008555457074474727,0.03361358970743898,-0.04569551740762045,0.05230162218480609,0.026531537161405234,0.04541301161255246,0.10327068387491886,0.07060892188865264,0.059805776287807505,0.04991740042754779,0.039498999176670054,0.032564462991629566,0.028679912012142632,0.05288416172423905,0.04230788244904377,0.03472751246171518,-0.028009702640135935,-0.022758801134909877,-0.023972244615153952,-0.04294852852422382,-0.03136461178956574,-0.01168534984193972,-0.28698333854567726,0.015844161701603927,-0.24037878216475822,0.012152148782122802,-0.19052024104627663,0.04224347192300057,-0.16858703542980125,0.032237306541642245,-0.05117830835067368,0.13065657082834278,0.02391492062699977,0.06079485116655972,0.011566279030675412,0.059121586015680294,0.2899814897194881,0.1810394477265032,0.03575787495256374,-0.042458529225646344,-0.004525785220230133,-0.014975037419326228,-0.060904518334834616,-0.6999457411913613,-0.5587551873935842,1.0,0.0012280099247375987,-0.05954666693150109,-0.018509334866626904,0.0,0.0,-0.034111077010224145,-0.032546135993473696,-0.02651885749179989,0.0,0.03392835648186941,-0.06079732710022785,0.022305133857427682
