fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
2,LOG_CIRC_MV,10D,-0.0364,-1.3935,0.164279,0.326081,False,20D,-1,0.0452,-0.0452
2,LOG_CIRC_MV,20D,-0.0671,-1.8127,0.07068,0.232981,False,20D,-1,0.0557,-0.0557
2,EFFICIENCY_RATIO_10,1D,0.0001,0.0304,0.975735,1.0,False,10D,1,-0.0096,-0.0096
2,EFFICIENCY_RATIO_10,3D,0.0106,1.7331,0.08389,0.241374,False,10D,1,-0.0065,-0.0065
2,EFFICIENCY_RATIO_10,5D,0.0132,1.9369,0.053508,0.210264,False,10D,1,-0.0021,-0.0021
2,EFFICIENCY_RATIO_10,10D,0.0238,3.1664,0.001669,0.031901,True,10D,1,0.0024,0.0024
2,EFFICIENCY_RATIO_10,20D,0.0225,2.4921,0.013129,0.103544,False,10D,1,-0.0113,-0.0113
2,AMIHUD_20,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,KMID,1D,-0.0137,-2.1751,0.030242,0.125743,False,1D,-1,-0.018,0.018
3,KMID,3D,-0.0021,-0.2894,0.772463,0.956498,False,1D,-1,-0.0132,0.0132
3,KMID,5D,0.002,0.3085,0.757843,0.950311,False,1D,-1,-0.0096,0.0096
3,KMID,10D,-0.0003,-0.0485,0.96131,1.0,False,1D,-1,-0.0174,0.0174
3,KMID,20D,0.0012,0.154,0.877658,0.990999,False,1D,-1,-0.0213,0.0213
3,KLEN,1D,-0.0224,-3.5528,0.000429,0.005648,False,20D,-1,-0.0253,0.0253
3,KLEN,3D,-0.0286,-3.4131,0.000712,0.008272,False,20D,-1,-0.0352,0.0352
3,KLEN,5D,-0.0293,-2.7172,0.006888,0.045346,False,20D,-1,-0.0358,0.0358
3,KLEN,10D,-0.0341,-2.1571,0.031631,0.128807,False,20D,-1,-0.0539,0.0539
3,KLEN,20D,-0.0514,-2.4436,0.014998,0.075951,False,20D,-1,-0.0715,0.0715
3,KMID2,1D,-0.009,-1.4749,0.141079,0.389694,False,20D,1,-0.0136,-0.0136
3,KMID2,3D,-0.0001,-0.0107,0.991497,1.0,False,20D,1,-0.0104,-0.0104
3,KMID2,5D,0.0054,0.8135,0.416421,0.710363,False,20D,1,-0.0014,-0.0014
3,KMID2,10D,0.0013,0.1759,0.860456,0.990279,False,20D,1,-0.0095,-0.0095
3,KMID2,20D,0.003,0.3927,0.694779,0.921908,False,20D,1,-0.0094,-0.0094
3,KUP,1D,-0.0091,-1.6839,0.09303,0.289345,False,20D,-1,-0.0002,0.0002
3,KUP,3D,-0.0141,-2.4567,0.014473,0.075222,False,20D,-1,-0.0104,0.0104
3,KUP,5D,-0.0131,-1.9286,0.054537,0.19945,False,20D,-1,-0.0007,0.0007
3,KUP,10D,-0.0179,-2.0661,0.039498,0.152958,False,20D,-1,-0.015,0.015
3,KUP,20D,-0.0283,-2.5098,0.012499,0.068938,True,20D,-1,-0.0257,0.0257
3,KLOW,1D,-0.0196,-3.9993,7.6e-05,0.001876,False,1D,-1,-0.023,0.023
3,KLOW,3D,-0.0155,-2.6728,0.00785,0.050012,False,1D,-1,-0.0219,0.0219
3,KLOW,5D,-0.0113,-1.732,0.084097,0.270633,False,1D,-1,-0.0273,0.0273
3,KLOW,10D,-0.0111,-1.3692,0.171752,0.430945,False,1D,-1,-0.0343,0.0343
3,KLOW,20D,-0.0207,-1.9108,0.056793,0.200297,False,1D,-1,-0.0388,0.0388
3,KSFT,1D,-0.0142,-2.2304,0.026307,0.111734,False,1D,-1,-0.021,0.021
3,KSFT,3D,0.0018,0.2583,0.796348,0.970856,False,1D,-1,-0.0145,0.0145
3,KSFT,5D,0.0062,0.9305,0.352713,0.669816,False,1D,-1,-0.0128,0.0128
3,KSFT,10D,0.0062,0.883,0.377796,0.689442,False,1D,-1,-0.0196,0.0196
3,KSFT,20D,0.0086,1.0535,0.292792,0.59848,False,1D,-1,-0.0211,0.0211
3,ROC5,1D,-0.0027,-0.3897,0.696951,0.921908,False,20D,-1,-0.01,0.01
3,ROC5,3D,0.0073,0.8397,0.401618,0.710363,False,20D,-1,-0.0157,0.0157
3,ROC5,5D,0.0103,0.9471,0.344172,0.659941,False,20D,-1,-0.0258,0.0258
3,ROC5,10D,0.0027,0.2061,0.836856,0.986741,False,20D,-1,-0.033,0.033
3,ROC5,20D,-0.0006,-0.0434,0.965369,1.0,False,20D,-1,-0.0426,0.0426
3,MAX_RATIO_5,1D,-0.0053,-0.8069,0.420206,0.710363,False,5D,-1,-0.0015,0.0015
3,MAX_RATIO_5,3D,-0.0217,-2.6007,0.009669,0.056468,False,5D,-1,-0.0148,0.0148
3,MAX_RATIO_5,5D,-0.0246,-2.6024,0.009621,0.056468,True,5D,-1,-0.0117,0.0117
3,MAX_RATIO_5,10D,-0.0174,-1.4278,0.154188,0.411515,False,5D,-1,-0.0068,0.0068
3,MAX_RATIO_5,20D,-0.0248,-1.5932,0.111954,0.320588,False,5D,-1,-0.0039,0.0039
3,MIN_RATIO_5,1D,0.0101,1.593,0.112003,0.320588,False,20D,1,0.017,0.017
3,MIN_RATIO_5,3D,0.0058,0.7838,0.433646,0.718089,False,20D,1,0.018,0.018
3,MIN_RATIO_5,5D,0.0025,0.3447,0.730498,0.93684,False,20D,1,0.0256,0.0256
3,MIN_RATIO_5,10D,0.009,1.0482,0.295218,0.59848,False,20D,1,0.0375,0.0375
3,MIN_RATIO_5,20D,0.0182,1.7834,0.07532,0.247928,False,20D,1,0.0515,0.0515
3,MA_RATIO_5,1D,0.0055,0.7961,0.426467,0.71379,False,20D,-1,0.0075,-0.0075
3,MA_RATIO_5,3D,-0.0067,-0.7791,0.436411,0.718089,False,20D,-1,0.0085,-0.0085
3,MA_RATIO_5,5D,-0.0106,-1.176,0.240345,0.545739,False,20D,-1,0.0187,-0.0187
3,MA_RATIO_5,10D,-0.0025,-0.2304,0.81791,0.979114,False,20D,-1,0.0269,-0.0269
3,MA_RATIO_5,20D,-0.0017,-0.1292,0.897229,0.999022,False,20D,-1,0.0361,-0.0361
3,ROC10,1D,-0.0028,-0.3791,0.704851,0.921908,False,20D,-1,-0.0177,0.0177
3,ROC10,3D,-0.0005,-0.0537,0.957195,1.0,False,20D,-1,-0.0189,0.0189
3,ROC10,5D,0.001,0.0845,0.932709,1.0,False,20D,-1,-0.0251,0.0251
3,ROC10,10D,-0.006,-0.3619,0.717613,0.932425,False,20D,-1,-0.0249,0.0249
3,ROC10,20D,-0.0097,-0.5377,0.591128,0.849075,False,20D,-1,-0.0566,0.0566
3,MAX_RATIO_10,1D,-0.0125,-1.7189,0.086457,0.275407,False,3D,-1,-0.0117,0.0117
3,MAX_RATIO_10,3D,-0.0226,-2.3727,0.018159,0.083915,True,3D,-1,-0.0283,0.0283
3,MAX_RATIO_10,5D,-0.021,-1.7856,0.074966,0.247928,False,3D,-1,-0.0191,0.0191
3,MAX_RATIO_10,10D,-0.013,-0.8088,0.419165,0.710363,False,3D,-1,-0.0152,0.0152
3,MAX_RATIO_10,20D,-0.0247,-1.2365,0.21706,0.510349,False,3D,-1,0.0073,-0.0073
3,MIN_RATIO_10,1D,0.0092,1.4215,0.156009,0.413581,False,20D,1,0.0252,0.0252
3,MIN_RATIO_10,3D,0.0068,0.8358,0.403806,0.710363,False,20D,1,0.0273,0.0273
3,MIN_RATIO_10,5D,0.0059,0.6251,0.532279,0.811777,False,20D,1,0.0327,0.0327
3,MIN_RATIO_10,10D,0.0149,1.2783,0.201936,0.49232,False,20D,1,0.04,0.04
3,MIN_RATIO_10,20D,0.025,1.8188,0.069729,0.241605,False,20D,1,0.0663,0.0663
3,MA_RATIO_10,1D,0.0009,0.1272,0.898825,0.999022,False,20D,1,0.0131,0.0131
3,MA_RATIO_10,3D,-0.0074,-0.779,0.436461,0.718089,False,20D,1,0.017,0.017
3,MA_RATIO_10,5D,-0.0084,-0.7412,0.459063,0.737113,False,20D,1,0.0272,0.0272
3,MA_RATIO_10,10D,-0.0008,-0.0571,0.9545,1.0,False,20D,1,0.0305,0.0305
3,MA_RATIO_10,20D,0.0024,0.1469,0.883267,0.990999,False,20D,1,0.0496,0.0496
3,ROC20,1D,-0.004,-0.4928,0.622431,0.878072,False,20D,-1,-0.0213,0.0213
3,ROC20,3D,-0.0043,-0.3814,0.703155,0.921908,False,20D,-1,-0.0281,0.0281
3,ROC20,5D,-0.0046,-0.328,0.743102,0.93778,False,20D,-1,-0.0338,0.0338
3,ROC20,10D,-0.014,-0.8142,0.416058,0.710363,False,20D,-1,-0.0426,0.0426
3,ROC20,20D,-0.017,-0.8564,0.392341,0.702503,False,20D,-1,-0.0525,0.0525
3,MAX_RATIO_20,1D,-0.0045,-0.5892,0.556104,0.825794,False,20D,-1,-0.0053,0.0053
3,MAX_RATIO_20,3D,-0.0109,-1.0277,0.304731,0.614041,False,20D,-1,-0.0078,0.0078
3,MAX_RATIO_20,5D,-0.0104,-0.7546,0.450987,0.727101,False,20D,-1,0.0023,-0.0023
3,MAX_RATIO_20,10D,-0.0088,-0.4813,0.63059,0.883273,False,20D,-1,0.0153,-0.0153
3,MAX_RATIO_20,20D,-0.0244,-1.088,0.277294,0.5827,False,20D,-1,0.0258,-0.0258
3,MIN_RATIO_20,1D,0.0119,1.7358,0.083412,0.270633,False,20D,1,0.0191,0.0191
3,MIN_RATIO_20,3D,0.0135,1.5305,0.126729,0.360129,False,20D,1,0.0232,0.0232
3,MIN_RATIO_20,5D,0.0118,1.1219,0.262613,0.579509,False,20D,1,0.0313,0.0313
3,MIN_RATIO_20,10D,0.0201,1.4603,0.145044,0.39512,False,20D,1,0.0447,0.0447
3,MIN_RATIO_20,20D,0.0318,1.9498,0.051935,0.191723,True,20D,1,0.0785,0.0785
3,MA_RATIO_20,1D,0.0033,0.4297,0.667694,0.910148,False,20D,1,0.0165,0.0165
3,MA_RATIO_20,3D,0.0024,0.2318,0.816841,0.979114,False,20D,1,0.0188,0.0188
3,MA_RATIO_20,5D,0.0021,0.1589,0.873809,0.990999,False,20D,1,0.0269,0.0269
3,MA_RATIO_20,10D,0.0093,0.546,0.585408,0.847019,False,20D,1,0.0297,0.0297
3,MA_RATIO_20,20D,0.0122,0.6104,0.541989,0.820252,False,20D,1,0.0529,0.0529
3,ROC30,1D,-0.0014,-0.1638,0.869941,0.990279,False,20D,-1,-0.016,0.016
3,ROC30,3D,-0.0077,-0.6487,0.516906,0.794466,False,20D,-1,-0.0179,0.0179
3,ROC30,5D,-0.0112,-0.7854,0.432688,0.718089,False,20D,-1,-0.02,0.02
3,ROC30,10D,-0.019,-1.0923,0.2754,0.5827,False,20D,-1,-0.0276,0.0276
3,ROC30,20D,-0.0227,-1.0058,0.315168,0.625585,False,20D,-1,-0.0729,0.0729
3,MAX_RATIO_30,1D,-0.0088,-1.0965,0.273552,0.5827,False,20D,-1,0.0048,-0.0048
3,MAX_RATIO_30,3D,-0.0124,-1.0968,0.27343,0.5827,False,20D,-1,0.0078,-0.0078
3,MAX_RATIO_30,5D,-0.0116,-0.8028,0.422621,0.710363,False,20D,-1,0.0166,-0.0166
3,MAX_RATIO_30,10D,-0.0101,-0.5239,0.60063,0.859597,False,20D,-1,0.0189,-0.0189
3,MAX_RATIO_30,20D,-0.02,-0.857,0.392002,0.702503,False,20D,-1,0.0305,-0.0305
3,MIN_RATIO_30,1D,0.0118,1.6572,0.098303,0.29869,False,20D,1,0.0237,0.0237
3,MIN_RATIO_30,3D,0.0156,1.6635,0.097051,0.297172,False,20D,1,0.0306,0.0306
3,MIN_RATIO_30,5D,0.0153,1.3672,0.172378,0.430945,False,20D,1,0.038,0.038
3,MIN_RATIO_30,10D,0.026,1.731,0.084273,0.270633,False,20D,1,0.0544,0.0544
3,MIN_RATIO_30,20D,0.0359,1.9215,0.05542,0.19945,True,20D,1,0.0868,0.0868
3,MA_RATIO_30,1D,0.0037,0.4465,0.655525,0.905358,False,20D,1,0.0171,0.0171
3,MA_RATIO_30,3D,0.005,0.4426,0.658335,0.906071,False,20D,1,0.023,0.023
3,MA_RATIO_30,5D,0.006,0.4301,0.667353,0.910148,False,20D,1,0.0287,0.0287
3,MA_RATIO_30,10D,0.0144,0.8309,0.40658,0.710363,False,20D,1,0.0331,0.0331
3,MA_RATIO_30,20D,0.0184,0.8812,0.378757,0.689442,False,20D,1,0.0592,0.0592
3,ROC60,1D,0.0077,0.8057,0.420911,0.710363,False,20D,-1,-0.0222,0.0222
3,ROC60,3D,0.0054,0.4068,0.6844,0.919517,False,20D,-1,-0.0477,0.0477
3,ROC60,5D,-0.0005,-0.0321,0.974415,1.0,False,20D,-1,-0.0676,0.0676
3,ROC60,10D,-0.0043,-0.2015,0.840395,0.987964,False,20D,-1,-0.0989,0.0989
3,ROC60,20D,-0.0022,-0.0903,0.928128,1.0,False,20D,-1,-0.1419,0.1419
3,MAX_RATIO_60,1D,-0.0114,-1.267,0.205928,0.492979,False,20D,-1,0.0032,-0.0032
3,MAX_RATIO_60,3D,-0.0139,-1.1047,0.270015,0.5827,False,20D,-1,0.0109,-0.0109
3,MAX_RATIO_60,5D,-0.0128,-0.8162,0.414913,0.710363,False,20D,-1,0.0216,-0.0216
3,MAX_RATIO_60,10D,-0.0088,-0.4289,0.668274,0.910148,False,20D,-1,0.0328,-0.0328
3,MAX_RATIO_60,20D,-0.0141,-0.6059,0.544974,0.821621,False,20D,-1,0.0517,-0.0517
3,MIN_RATIO_60,1D,0.0094,1.2438,0.214333,0.510009,False,20D,1,0.0256,0.0256
3,MIN_RATIO_60,3D,0.0145,1.435,0.15213,0.408785,False,20D,1,0.041,0.041
3,MIN_RATIO_60,5D,0.0164,1.3695,0.171649,0.430945,False,20D,1,0.0616,0.0616
3,MIN_RATIO_60,10D,0.0235,1.4096,0.159486,0.41998,False,20D,1,0.0913,0.0913
3,MIN_RATIO_60,20D,0.0304,1.3879,0.165975,0.427313,False,20D,1,0.1388,0.1388
3,MA_RATIO_60,1D,0.0011,0.1221,0.902914,0.999022,False,20D,1,0.0176,0.0176
3,MA_RATIO_60,3D,0.0042,0.3371,0.736259,0.93778,False,20D,1,0.0306,0.0306
3,MA_RATIO_60,5D,0.0077,0.5087,0.611265,0.865411,False,20D,1,0.0422,0.0422
3,MA_RATIO_60,10D,0.0148,0.7651,0.444713,0.719925,False,20D,1,0.0616,0.0616
3,MA_RATIO_60,20D,0.0138,0.5809,0.561622,0.830864,False,20D,1,0.1069,0.1069
3,ROC120,1D,0.0084,0.8875,0.375383,0.689442,False,20D,-1,-0.0222,0.0222
3,ROC120,3D,0.0039,0.2937,0.769135,0.955418,False,20D,-1,-0.044,0.044
3,ROC120,5D,-0.001,-0.0633,0.949571,1.0,False,20D,-1,-0.0644,0.0644
3,ROC120,10D,-0.0019,-0.0813,0.935224,1.0,False,20D,-1,-0.1094,0.1094
3,ROC120,20D,-0.0029,-0.0965,0.923179,1.0,False,20D,-1,-0.1546,0.1546
3,MAX_RATIO_120,1D,-0.0192,-1.9735,0.04917,0.184973,False,1D,-1,0.0067,-0.0067
3,MAX_RATIO_120,3D,-0.0223,-1.6087,0.108521,0.31519,False,1D,-1,0.0178,-0.0178
3,MAX_RATIO_120,5D,-0.0205,-1.1817,0.23808,0.545739,False,1D,-1,0.0283,-0.0283
3,MAX_RATIO_120,10D,-0.0194,-0.8551,0.393046,0.702503,False,1D,-1,0.0443,-0.0443
3,MAX_RATIO_120,20D,-0.0294,-1.1755,0.240542,0.545739,False,1D,-1,0.0654,-0.0654
3,MIN_RATIO_120,1D,0.0088,1.0846,0.278811,0.5827,False,20D,1,0.0288,0.0288
3,MIN_RATIO_120,3D,0.0152,1.35,0.177815,0.441742,False,20D,1,0.0482,0.0482
3,MIN_RATIO_120,5D,0.0189,1.3986,0.162769,0.422985,False,20D,1,0.0682,0.0682
3,MIN_RATIO_120,10D,0.021,1.0737,0.283632,0.589656,False,20D,1,0.102,0.102
3,MIN_RATIO_120,20D,0.0257,0.9601,0.33761,0.653661,False,20D,1,0.155,0.155
3,MA_RATIO_120,1D,-0.0059,-0.5918,0.554312,0.825794,False,20D,1,0.0235,0.0235
3,MA_RATIO_120,3D,-0.003,-0.2175,0.827909,0.979114,False,20D,1,0.0446,0.0446
3,MA_RATIO_120,5D,0.0021,0.1231,0.902055,0.999022,False,20D,1,0.063,0.063
3,MA_RATIO_120,10D,0.0077,0.3292,0.742224,0.93778,False,20D,1,0.0974,0.0974
3,MA_RATIO_120,20D,0.0063,0.2199,0.826094,0.979114,False,20D,1,0.1464,0.1464
3,ROC250,1D,0.0067,0.8037,0.422049,0.710363,False,20D,1,-0.0082,-0.0082
3,ROC250,3D,0.0027,0.219,0.826776,0.979114,False,20D,1,-0.0148,-0.0148
3,ROC250,5D,-0.001,-0.064,0.949,1.0,False,20D,1,-0.0217,-0.0217
3,ROC250,10D,-0.0019,-0.084,0.933091,1.0,False,20D,1,-0.0527,-0.0527
3,ROC250,20D,0.0021,0.0713,0.943199,1.0,False,20D,1,-0.077,-0.077
3,MAX_RATIO_250,1D,-0.0228,-2.2966,0.022189,0.096315,True,1D,-1,0.01,-0.01
3,MAX_RATIO_250,3D,-0.026,-1.7991,0.07281,0.246548,False,1D,-1,0.0214,-0.0214
3,MAX_RATIO_250,5D,-0.0248,-1.3363,0.182257,0.449947,False,1D,-1,0.0315,-0.0315
3,MAX_RATIO_250,10D,-0.0269,-1.0526,0.293188,0.59848,False,1D,-1,0.0559,-0.0559
3,MAX_RATIO_250,20D,-0.0385,-1.2682,0.205517,0.492979,False,1D,-1,0.0793,-0.0793
3,MIN_RATIO_250,1D,0.0114,1.5044,0.133313,0.373465,False,20D,1,0.0258,0.0258
3,MIN_RATIO_250,3D,0.0185,1.7072,0.088614,0.28002,False,20D,1,0.0424,0.0424
3,MIN_RATIO_250,5D,0.0232,1.6995,0.090054,0.282312,False,20D,1,0.0576,0.0576
3,MIN_RATIO_250,10D,0.0234,1.1071,0.268946,0.5827,False,20D,1,0.0903,0.0903
3,MIN_RATIO_250,20D,0.0276,0.9107,0.363038,0.683826,False,20D,1,0.1293,0.1293
3,MA_RATIO_250,1D,-0.0081,-0.8166,0.414665,0.710363,False,20D,-1,0.02,-0.02
3,MA_RATIO_250,3D,-0.005,-0.3546,0.723095,0.933407,False,20D,-1,0.0366,-0.0366
3,MA_RATIO_250,5D,-0.0014,-0.0773,0.938426,1.0,False,20D,-1,0.0538,-0.0538
3,MA_RATIO_250,10D,-0.0009,-0.0346,0.972416,1.0,False,20D,-1,0.0922,-0.0922
3,MA_RATIO_250,20D,-0.0077,-0.2367,0.813012,0.979114,False,20D,-1,0.1347,-0.1347
3,STD5,1D,-0.0245,-3.7349,0.000217,0.003175,False,20D,-1,-0.0188,0.0188
3,STD5,3D,-0.0349,-3.7957,0.000171,0.00297,False,20D,-1,-0.0258,0.0258
3,STD5,5D,-0.0363,-3.1046,0.00205,0.018831,False,20D,-1,-0.0352,0.0352
3,STD5,10D,-0.0377,-2.3704,0.01827,0.083915,False,20D,-1,-0.0491,0.0491
3,STD5,20D,-0.0595,-2.8954,0.004008,0.032309,False,20D,-1,-0.0636,0.0636
3,STD10,1D,-0.0281,-3.8111,0.000162,0.00297,False,20D,-1,-0.0275,0.0275
3,STD10,3D,-0.0389,-3.7716,0.000188,0.00297,False,20D,-1,-0.0426,0.0426
3,STD10,5D,-0.0407,-3.1167,0.001969,0.018518,False,20D,-1,-0.052,0.052
3,STD10,10D,-0.0464,-2.5078,0.012566,0.068938,False,20D,-1,-0.0623,0.0623
3,STD10,20D,-0.0706,-2.7849,0.005625,0.039676,False,20D,-1,-0.0801,0.0801
3,STD20,1D,-0.033,-4.1698,3.8e-05,0.001467,False,20D,-1,-0.03,0.03
3,STD20,3D,-0.0464,-4.1208,4.6e-05,0.001467,False,20D,-1,-0.0436,0.0436
3,STD20,5D,-0.0488,-3.3583,0.000864,0.009751,False,20D,-1,-0.0526,0.0526
3,STD20,10D,-0.0519,-2.4184,0.01606,0.079296,False,20D,-1,-0.0618,0.0618
3,STD20,20D,-0.0767,-2.8009,0.005358,0.038717,True,20D,-1,-0.083,0.083
3,STD30,1D,-0.0355,-4.3019,2.2e-05,0.001467,False,20D,-1,-0.0286,0.0286
3,STD30,3D,-0.0485,-4.0938,5.2e-05,0.001467,False,20D,-1,-0.0443,0.0443
3,STD30,5D,-0.0514,-3.3248,0.000972,0.010377,False,20D,-1,-0.0554,0.0554
3,STD30,10D,-0.0531,-2.3222,0.020755,0.091091,False,20D,-1,-0.068,0.068
3,STD30,20D,-0.0804,-2.7989,0.005391,0.038717,False,20D,-1,-0.0914,0.0914
3,STD60,1D,-0.0364,-4.1666,3.8e-05,0.001467,False,20D,-1,-0.0301,0.0301
3,STD60,3D,-0.0495,-3.9486,9.4e-05,0.002063,False,20D,-1,-0.0484,0.0484
3,STD60,5D,-0.0537,-3.2836,0.001121,0.011354,False,20D,-1,-0.0588,0.0588
3,STD60,10D,-0.0583,-2.4315,0.0155,0.0775,False,20D,-1,-0.0722,0.0722
3,STD60,20D,-0.0834,-2.7683,0.005913,0.040976,True,20D,-1,-0.0991,0.0991
3,STD120,1D,-0.0385,-4.3254,2e-05,0.001467,False,20D,-1,-0.0269,0.0269
3,STD120,3D,-0.0523,-4.0439,6.4e-05,0.001685,False,20D,-1,-0.0424,0.0424
3,STD120,5D,-0.0564,-3.3115,0.001018,0.010582,False,20D,-1,-0.0509,0.0509
3,STD120,10D,-0.0612,-2.4621,0.01426,0.075103,False,20D,-1,-0.0607,0.0607
3,STD120,20D,-0.0834,-2.7386,0.006463,0.043269,False,20D,-1,-0.078,0.078
3,STD250,1D,-0.0402,-4.542,8e-06,0.001467,False,20D,-1,-0.0237,0.0237
3,STD250,3D,-0.0544,-4.1582,4e-05,0.001467,False,20D,-1,-0.0363,0.0363
3,STD250,5D,-0.0597,-3.4515,0.000621,0.007469,False,20D,-1,-0.0423,0.0423
3,STD250,10D,-0.0644,-2.5769,0.010348,0.059239,False,20D,-1,-0.0465,0.0465
3,STD250,20D,-0.0882,-2.8,0.005374,0.038717,False,20D,-1,-0.0512,0.0512
3,ATR_RATIO_5,1D,-0.0308,-4.1342,4.4e-05,0.001467,False,20D,-1,-0.0276,0.0276
3,ATR_RATIO_5,3D,-0.04,-3.7388,0.000214,0.003175,False,20D,-1,-0.0414,0.0414
3,ATR_RATIO_5,5D,-0.0417,-3.006,0.002825,0.023742,False,20D,-1,-0.052,0.052
3,ATR_RATIO_5,10D,-0.0408,-2.0133,0.044797,0.171794,False,20D,-1,-0.0685,0.0685
3,ATR_RATIO_5,20D,-0.0669,-2.4445,0.014963,0.075951,False,20D,-1,-0.089,0.089
3,ATR_RATIO_20,1D,-0.0354,-4.2245,3e-05,0.001467,False,20D,-1,-0.0273,0.0273
3,ATR_RATIO_20,3D,-0.0477,-3.9256,0.000103,0.002141,False,20D,-1,-0.0395,0.0395
3,ATR_RATIO_20,5D,-0.0494,-3.0878,0.002166,0.019013,False,20D,-1,-0.046,0.046
3,ATR_RATIO_20,10D,-0.0502,-2.094,0.036925,0.145854,False,20D,-1,-0.0627,0.0627
3,ATR_RATIO_20,20D,-0.0732,-2.3769,0.017956,0.083915,False,20D,-1,-0.0975,0.0975
3,ATR_RATIO_60,1D,-0.0375,-4.1064,4.9e-05,0.001467,False,20D,-1,-0.0256,0.0256
3,ATR_RATIO_60,3D,-0.0499,-3.7755,0.000185,0.00297,False,20D,-1,-0.0403,0.0403
3,ATR_RATIO_60,5D,-0.0537,-3.0883,0.002162,0.019013,False,20D,-1,-0.0482,0.0482
3,ATR_RATIO_60,10D,-0.0575,-2.2921,0.022451,0.096393,False,20D,-1,-0.0664,0.0664
3,ATR_RATIO_60,20D,-0.081,-2.6936,0.007385,0.047821,True,20D,-1,-0.0909,0.0909
3,ROC_STD_20,1D,0.0001,0.0135,0.989224,1.0,False,20D,-1,-0.0213,0.0213
3,ROC_STD_20,3D,0.0026,0.2365,0.813169,0.979114,False,20D,-1,-0.0264,0.0264
3,ROC_STD_20,5D,0.0033,0.2437,0.807586,0.979114,False,20D,-1,-0.0342,0.0342
3,ROC_STD_20,10D,-0.0046,-0.2776,0.781482,0.962178,False,20D,-1,-0.0476,0.0476
3,ROC_STD_20,20D,-0.0042,-0.2208,0.825403,0.979114,False,20D,-1,-0.059,0.059
3,ROC_STD_60,1D,0.0095,1.0129,0.311762,0.621949,False,20D,1,-0.0183,-0.0183
3,ROC_STD_60,3D,0.0087,0.6654,0.506227,0.787243,False,20D,1,-0.0366,-0.0366
3,ROC_STD_60,5D,0.0051,0.3189,0.750009,0.943483,False,20D,1,-0.052,-0.052
3,ROC_STD_60,10D,0.0039,0.185,0.853343,0.990279,False,20D,1,-0.077,-0.077
3,ROC_STD_60,20D,0.0103,0.3914,0.69569,0.921908,False,20D,1,-0.1124,-0.1124
3,ROC_STD_120,1D,0.0108,1.1746,0.240912,0.545739,False,20D,1,-0.0169,-0.0169
3,ROC_STD_120,3D,0.0087,0.6667,0.505375,0.787243,False,20D,1,-0.0338,-0.0338
3,ROC_STD_120,5D,0.0057,0.3558,0.722187,0.933407,False,20D,1,-0.051,-0.051
3,ROC_STD_120,10D,0.0078,0.3483,0.727821,0.936447,False,20D,1,-0.0905,-0.0905
3,ROC_STD_120,20D,0.0115,0.3868,0.69913,0.921908,False,20D,1,-0.1311,-0.1311
3,ROC_STD_250,1D,0.0084,1.0,0.317946,0.626399,False,20D,1,-0.0047,-0.0047
3,ROC_STD_250,3D,0.0063,0.5184,0.604472,0.861492,False,20D,1,-0.0095,-0.0095
3,ROC_STD_250,5D,0.0035,0.2256,0.821629,0.979114,False,20D,1,-0.013,-0.013
3,ROC_STD_250,10D,0.0044,0.1978,0.843292,0.988428,False,20D,1,-0.0395,-0.0395
3,ROC_STD_250,20D,0.0089,0.2937,0.769172,0.955418,False,20D,1,-0.0603,-0.0603
3,MOM_ACC_20_60,1D,0.0016,0.1731,0.862636,0.990279,False,20D,-1,-0.0139,0.0139
3,MOM_ACC_20_60,3D,-0.0081,-0.6499,0.516171,0.794466,False,20D,-1,-0.0248,0.0248
3,MOM_ACC_20_60,5D,-0.0135,-0.898,0.369746,0.689442,False,20D,-1,-0.0355,0.0355
3,MOM_ACC_20_60,10D,-0.0182,-0.8919,0.373015,0.689442,False,20D,-1,-0.0606,0.0606
3,MOM_ACC_20_60,20D,-0.0144,-0.5674,0.570797,0.840321,False,20D,-1,-0.1118,0.1118
3,MOM_ACC_60_120,1D,0.0104,1.1644,0.244991,0.549838,False,20D,1,-0.0134,-0.0134
3,MOM_ACC_60_120,3D,0.0071,0.5507,0.582154,0.845407,False,20D,1,-0.0343,-0.0343
3,MOM_ACC_60_120,5D,0.0029,0.1794,0.857689,0.990279,False,20D,1,-0.0557,-0.0557
